Dstar,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny,k_1,k_2,k_3,k_4,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
0.4585905668425974,2.41272255219312,4.138461538461538,20.95918349600302,2.9989050436396854,0.0,victrexAE,8.501420486608179,62,15,6.855752768677684,,2.9989050436396854,27.12170825903883,,,3.012367508301193,15.074603637819264,,,,3.853069556977861,,11.632694154843524,,,,,,
0.4585905668425974,2.484476382741614,4.2615384615384615,20.95918349600302,2.9683016397482627,0.0,victrexAE,8.501420486608179,63,15,7.196765678590235,,3.049120873018925,28.474609219732425,,,2.9683016397482627,15.618301842047044,,,,3.731169913410947,,11.846385852362856,,,,,,
0.4585905668425974,2.556230213290108,4.384615384615384,20.95918349600302,2.931964134614089,0.0,victrexAE,8.501420486608179,65,15,7.548687680550405,,3.1049341396641985,29.80692401565356,,,2.931964134614089,16.18510702498973,,,,3.620894845208373,,12.081349034648513,,,,,,
0.4585905668425974,2.627984043838602,4.507692307692308,20.95918349600302,2.9030584437096394,0.0,victrexAE,8.501420486608179,63,14,7.915891356699396,,3.16714822272599,,,,2.9030584437096394,16.79329096317266,,,,3.521773010718288,,12.339016001245785,,,,,,
0.4585905668425974,2.6997378743870963,4.63076923076923,20.95918349600302,2.8802146951039806,0.0,victrexAE,8.501420486608179,64,14,8.28842242367716,,3.232906843093766,,,,2.8802146951039806,17.407647408407442,,,,3.432307643962229,,12.616565548145012,,,,,,
0.4585905668425974,2.771491704935591,4.753846153846154,20.95918349600302,2.863735012882275,0.0,victrexAE,8.501420486608179,66,14,8.672983458695038,,3.3037230200531416,,,,2.863735012882275,18.044788807498684,,,,3.352253408423438,,12.906333901958767,,,,,,
0.4585905668425974,2.843245535484085,4.8769230769230765,20.95918349600302,2.852825958485026,0.0,victrexAE,8.501420486608179,68,14,9.068195751504454,,3.379883398542918,,,,2.852825958485026,18.705264534021204,,,,3.279711902306968,,13.216828148036798,,,,,,
0.4585905668425974,2.91499936603258,5.0,20.95918349600302,2.847064324778522,0.0,victrexAE,8.501420486608179,70,14,9.474368303257558,,3.45982551204741,,,,2.847064324778522,19.388695516242272,,,,3.2153302937058283,,13.544098277978456,,,,,,
0.3611264228300026,0.10199042609516969,0.2,110.7141285989947,94.10477392763596,3.723467292795627e-103,hexcelIM7,4.547118428932283,25,70,94.10477392763596,96.18468685970304,324.34518258983735,325.79226943268475,328.30198927733335,100.06680280794674,596.3199314071358,599.8780465363883,332.02129393391647,598.52141085224,599.8780465363883,,603.4462660577445,,337.1560075150076,,106.37469871009482,,,605.8273098411555
0.3611264228300026,0.16475376523065874,0.3230769230769231,110.7141285989947,37.384153175148086,2.0892122744151774e-132,hexcelIM7,4.547118428932283,25,52,37.384153175148086,39.83221822648371,139.46117170261263,141.28331055376012,144.58257442075345,45.00084712377481,287.3816377228807,288.6939402841077,149.75382437188765,290.99268491570234,294.44579902279736,458.0288907639134,299.2896131959667,,157.35255464667387,460.9209375569431,54.528034548167774,460.9209375569431,464.2570250073989,305.82991367476603
0.3611264228300026,0.22751710436614775,0.4461538461538461,110.7141285989947,20.09313756078903,7.140693562983707e-155,hexcelIM7,4.547118428932283,25,47,20.09313756078903,22.963658422142206,76.04838726942036,78.13353623297463,82.11596150139124,29.827180648828897,163.2779471697443,164.94954620575282,88.7600720332176,167.95328057667092,172.6174362705557,274.0842562308909,179.4050127342663,275.33393442809756,99.14342274286074,277.53490410904374,43.817117386648746,280.8653583324671,285.5765660199044,188.91653579790668
0.3611264228300026,0.2902804435016368,0.5692307692307692,110.7141285989947,12.693547375511153,1.317492690189787e-175,hexcelIM7,4.547118428932283,25,40,12.693547375511153,16.071520200181183,47.67907845951506,49.94791618333826,54.560210536201076,25.091044027145497,104.1063637863553,105.95312155154507,62.77213273724909,109.38985796079456,114.959164674943,179.2089751556161,123.42969931390691,180.66910978081845,76.36237365822879,183.2981379347607,44.875434507015655,187.39171835487937,193.36879510832617,135.80298524980185
0.3611264228300026,0.3530437826371258,0.6923076923076923,110.7141285989947,8.885277980262485,1.3714891989684515e-196,hexcelIM7,4.547118428932283,26,37,8.885277980262485,12.883991948186827,32.68776575377471,35.15714571110479,40.50817576968713,24.567908097957375,71.77363768413508,73.79160067593116,50.61202723970246,77.69105019294031,84.284327679898,125.03376744722196,94.72443486473738,126.70234262245472,68.12535754903163,129.77647774862592,51.537629306159225,134.70046815527658,142.1055969460102,110.52574002628909
0.3611264228300026,0.41580712177261486,0.8153846153846154,110.7141285989947,6.687742275318751,2.600658929979857e-227,hexcelIM7,4.547118428932283,28,34,6.687742275318751,11.419999732295999,23.845976546145646,26.523892423731933,32.70788335558862,26.279635894990857,52.3333533322223,54.49148147690862,45.01058597741796,58.838052777665006,66.51185981538903,91.6128860525869,79.1347793780829,93.42802906331649,67.15438922012683,96.86474292666173,61.84924875870687,102.54811744514612,111.36953544299415,98.84586184186838
0.3611264228300026,0.47857046090810385,0.9384615384615383,110.7141285989947,5.321589546465203,6.237940794591254e-292,hexcelIM7,4.547118428932283,30,31,5.321589546465203,10.903598698468677,18.222660440914836,21.126945132962863,28.255090375972777,29.46014182954996,39.848573464367924,42.13462734019949,43.09141250537683,46.943933430776625,55.798733779034855,69.88257108001004,70.87934846296368,71.80953426061342,70.62335864089103,75.57113098242941,75.07882154063641,82.0055950465216,92.31401118635421,95.07680575032084
0.3611264228300026,0.541333800043593,1.0615384615384615,110.7141285989947,4.429774915309266,4.930256425268537e-263,hexcelIM7,4.547118428932283,31,30,4.429774915309266,10.98062707000765,14.4421268262996,17.60610593737295,25.81351349185293,33.747052726656854,31.413970267629274,33.849574134781264,43.53876964141328,39.19348112358482,49.40502255754844,55.12705294860861,67.29554745414758,57.18888449122133,77.19781139222708,61.33400479680184,90.78807522012288,68.64389668356911,80.67126843493857,96.60237620256125
0.3611264228300026,0.604097139179082,1.1846153846153846,110.7141285989947,3.827411925167025,3.242496391781853e-228,hexcelIM7,4.547118428932283,34,29,3.827411925167025,11.46483559848534,11.769150476980409,15.216976239166524,24.62611250640316,38.96236746276647,25.390392943740355,27.97642378287424,45.589821273050696,33.89359570698055,45.596974896434375,44.46652552990697,66.61568010923266,46.649790947716745,86.14527352132835,51.177659507465066,108.8573927188937,59.40868406457063,73.2966705778617,101.65489415970345
0.3611264228300026,0.666860478314571,1.3076923076923077,110.7141285989947,3.414478211926852,4.245229608706713e-211,hexcelIM7,4.547118428932283,35,27,3.414478211926852,12.257219420303445,9.824757702688023,13.578156775253577,24.308753278766805,45.02650903455636,21.005257041442167,23.73668799420332,48.87283156562178,30.25448422969248,43.571018029728016,36.72415018458921,68.03866240373814,39.0040285831488,97.17092338432984,43.89239881823809,129.32483769472847,53.05834897370726,68.91440659347796,109.50167515607473
0.3611264228300026,0.72962381745006,1.4307692307692306,110.7141285989947,3.131198826260559,1.8735116076903248e-200,hexcelIM7,4.547118428932283,37,26,3.131198826260559,13.298283788980646,8.364410966740419,12.455371570444331,24.641438556270263,51.85405037650679,17.68644178223213,20.581404323508146,53.16306010097617,27.76689327219933,42.867973529520455,30.828611707273136,71.13753058283187,33.22128854213539,109.95307294617264,38.51851689136665,,48.73180163733197,66.7778986721843,119.65802602496343
0.3611264228300026,0.792387156585549,1.5538461538461537,110.7141285989947,2.9406010392439024,1.7049860253446213e-192,hexcelIM7,4.547118428932283,38,25,2.9406010392439024,14.551317124869817,7.245163255470426,11.70157189008496,25.471919597907945,59.42394745651752,15.131600120117731,18.19896169135443,58.315085041520256,26.10304863784618,43.14073245631737,26.290276961217625,75.55944481414635,28.795481935218582,,34.52110974744242,,45.85401883921367,66.26660622411895,94.26858540208372
0.3611264228300026,0.8551504957210381,1.6769230769230767,110.7141285989947,2.8185223016216394,5.4092482644111736e-188,hexcelIM7,4.547118428932283,40,24,2.8185223016216394,15.993045279381745,6.36846223979146,11.219115639668791,26.706508419935588,67.71965199014068,13.111797066498983,16.361898301128132,64.24904178561901,25.03974776521092,44.177211406323295,22.68425780149727,81.11801328034088,25.30411445367475,,31.48332937475726,,44.02000176379514,67.00041075544993,94.62885503913284
0.3611264228300026,0.9179138348565272,1.7999999999999998,110.7141285989947,2.7491172666037222,8.682090062454388e-183,hexcelIM7,4.547118428932283,41,23,2.7491172666037222,17.60789903392067,5.673287543948796,10.947058428836783,28.284053619945187,76.72921137528165,11.4987541676284,14.942265007968937,70.90519769506322,24.44880537426024,45.84805235649558,19.804988798150287,87.68576793767257,22.54243468329285,,29.200556635209388,,43.02342455891825,68.76973789308221,96.535275454624
0.3611264228300026,0.980677173992016,1.923076923076923,110.7141285989947,2.721227936934868,5.644756341538126e-180,hexcelIM7,4.547118428932283,42,22,2.721227936934868,19.385540918448328,5.114159523455489,10.840466666162952,30.16296408458953,86.45075224327366,10.187046070434642,13.835449410822186,78.25614773900156,24.22811312048013,48.05981595284083,17.457342267297577,,20.31643181708509,,27.481593531477422,,42.68071185523665,71.40991351133782,
0.3611264228300026,1.043440513127505,2.046153846153846,110.7141285989947,2.7271243032759465,0.0,hexcelIM7,4.547118428932283,45,22,2.7271243032759465,21.310221386974032,4.659931752874712,10.870998384865736,32.29983613319857,,9.103976017416082,12.977684274877618,86.13445614111693,24.322892846139307,50.72966348608992,15.505495349617274,,18.50639015354465,,26.232252427047893,,42.91428610674816,74.78962795430492,
0.3611264228300026,1.1062038522629942,2.169230769230769,110.7141285989947,2.760944413752861,0.0,hexcelIM7,4.547118428932283,45,21,2.760944413752861,23.391579822801,4.288506365591848,11.011201614305405,34.69567744332423,,8.208342446788725,12.31079808580736,,24.657583749155908,53.83470056429857,13.89757904369452,,17.03003320554061,,25.32162212567339,,43.56015391510861,78.84559699459525,
0.3611264228300026,1.1689671913984832,2.292307692307692,110.7141285989947,2.8185753760911565,0.0,hexcelIM7,4.547118428932283,45,20,2.8185753760911565,25.620441969229987,3.982366226987512,11.24695917262719,37.32972394302286,,7.455448966538922,11.799072473928744,,25.2087655328215,57.343855099491904,12.540910326269444,,15.81046374392655,,24.69961251518593,,44.59588184667227,65.67785331547223,
0.3611264228300026,1.2317305305339723,2.4153846153846152,110.7141285989947,2.8968801274605744,0.0,hexcelIM7,4.547118428932283,48,20,2.8968801274605744,27.976922122750405,3.729085594479818,11.56694044547624,40.15300622632738,,6.814629060360133,11.420083332860102,,25.95431028966605,61.153090655348464,11.37413943846216,,14.801718375173555,,24.341284233349896,,45.98603715704185,66.01724162982572,
0.3611264228300026,1.2944938696694612,2.5384615384615383,110.7141285989947,2.993435629667086,0.0,hexcelIM7,4.547118428932283,48,19,2.993435629667086,30.491078717974904,3.5189592503360405,11.9595243057127,43.22732391213971,,6.270280818425929,11.142572800218616,,26.863197610329227,65.39155919273087,10.385261505893538,,13.962427558483284,,24.16551919700931,,47.67183592555183,66.77406005533578,
0.3611264228300026,1.3572572088049504,2.6615384615384614,110.7141285989947,3.106323254861173,0.0,hexcelIM7,4.547118428932283,50,19,3.106323254861173,33.121832468980074,3.345147353556289,12.418069233710836,46.45391336308693,,5.802558771439529,10.961502784171794,,27.9214899213978,,9.52763727258529,,13.274675183958852,,24.18890882591029,,49.62081610636319,68.07000040027478,
0.3611264228300026,1.4200205479404393,2.7846153846153845,110.7141285989947,3.200672398567441,0.0,hexcelIM7,4.547118428932283,50,18,3.23424724933987,35.91712364888249,3.200672398567441,12.938089598838324,49.94885726790211,,5.398573228412793,10.850724960909709,,29.12518650002931,,8.785710499379151,,12.695651409208796,,24.34266450827045,,51.85452266278693,,
0.3611264228300026,1.4827838870759285,2.907692307692308,110.7141285989947,3.082153037496103,0.0,hexcelIM7,4.547118428932283,52,18,3.375771952152608,38.817411445281735,3.082153037496103,13.511768053034556,53.55964829526234,,5.048381680929156,10.812897543032928,,30.444983736215043,,8.135561035703759,,12.22847128296283,,24.650918568600435,,54.275261774635474,,
0.3611264228300026,1.5455472262114174,3.0307692307692307,110.7141285989947,2.985232241264309,0.0,hexcelIM7,4.547118428932283,54,18,3.5300772884158,41.84946081439238,2.985232241264309,14.136545575609633,57.35194439992981,,4.743433679282282,10.832852910248064,,31.879692443595467,,7.565302755730626,,11.847352027134082,,25.075942756152106,,56.89894138357503,,
0.3611264228300026,1.6083105653469063,3.1538461538461537,110.7141285989947,2.9063650160388463,0.0,hexcelIM7,4.547118428932283,53,17,3.69682484857144,45.060604307666026,2.9063650160388463,14.815546200134056,,,4.476635873137429,10.899565079912538,,33.456466729050824,,7.064904352047963,,11.53101851788466,,25.59659233857755,,59.841389614519926,,
0.3611264228300026,1.6710739044823957,3.276923076923077,110.7141285989947,2.844191034686596,0.0,hexcelIM7,4.547118428932283,55,17,3.874658395570075,48.35830272785484,2.844191034686596,15.53545756947399,,,4.242834611989169,11.017002238489413,,35.109330420431995,,6.61928962293074,,11.288565052434102,,26.22934222548153,,,,
0.3611264228300026,1.7338372436178846,3.4,110.7141285989947,2.7961414198606924,0.0,hexcelIM7,4.547118428932283,57,17,4.063413566412315,51.78598136935908,2.7961414198606924,16.29912513630788,,,4.037389887687608,11.175576014945152,,36.86098584780608,,6.223385896823943,,11.102406670294291,,26.94742726250257,,,,
0.3611264228300026,1.7966005827533735,3.523076923076923,110.7141285989947,2.7599839364219534,0.0,hexcelIM7,4.547118428932283,56,16,4.263428548550964,,2.7599839364219534,17.11693834298948,,,3.855724648659448,11.36928199515198,,38.77404360136722,,5.870787538682272,,10.956350690498612,,27.75616160711489,,,,
0.3611264228300026,1.859363921888863,3.646153846153846,110.7141285989947,2.739344466214681,0.0,hexcelIM7,4.547118428932283,58,16,4.479243750974069,,2.739344466214681,17.990416035313782,,,3.701417778681136,11.616927000655156,,40.77909188498243,,5.562448177278549,,10.87984851816462,,28.67765522712239,,,,
0.3611264228300026,1.922127261024352,3.769230769230769,110.7141285989947,2.724591425953664,0.0,hexcelIM7,4.547118428932283,60,16,4.69870762405722,,2.724591425953664,18.87855271464334,,,3.560323405204536,11.879301565835965,,42.817398633150326,,5.27821075791512,,10.826861018663738,,29.6300070608014,,,,
0.3611264228300026,1.9848906001598408,3.892307692307692,110.7141285989947,2.7187621929350345,0.0,hexcelIM7,4.547118428932283,62,16,4.927797012938958,,2.7187621929350345,19.805357060603427,,,3.4358212734001423,12.1721449599277,,44.94341702411682,,5.02260250114512,,10.809419624906257,,30.650052576599936,,,,
0.3611264228300026,2.04765393929533,4.015384615384615,110.7141285989947,2.7205688186440447,0.0,hexcelIM7,4.547118428932283,60,15,5.167688124227927,,2.7205688186440447,20.79249377150545,,,3.3251183478925954,12.494172842181046,,47.27881453931557,,4.792081572311109,,10.816618113230655,,31.77444901987809,,,,
0.3611264228300026,2.1104172784308184,4.138461538461538,110.7141285989947,2.7302360409673887,0.0,hexcelIM7,4.547118428932283,62,15,5.415560100469167,,2.7302360409673887,21.79644994540825,,,3.228329618020479,12.84156354851032,,,,4.583673231711156,,10.861513333010096,,32.927899548706634,,,,
0.3611264228300026,2.173180617566308,4.2615384615384615,110.7141285989947,2.7466733793397315,0.0,hexcelIM7,4.547118428932283,63,15,5.6724942437453,,2.7466733793397315,22.836562635936566,,,3.14342307681472,13.21347029984325,,,,4.395797322192819,,10.933568206933373,,34.13896601079808,,,,
0.3611264228300026,2.2359439567017967,4.384615384615384,110.7141285989947,2.769305607159671,0.0,hexcelIM7,4.547118428932283,65,15,5.938408396853235,,2.769305607159671,23.913170478156395,,,3.068763655200513,13.609165754934986,,,,4.2248236748054016,,11.030066416166528,,35.40905713215644,,,,
0.3611264228300026,2.298707295837286,4.507692307692308,110.7141285989947,2.7973966339871685,0.0,hexcelIM7,4.547118428932283,63,14,6.21549399363185,,2.7973966339871685,25.063974393314805,,,3.002426353943772,14.035813297639145,,,,4.068600226189684,,11.1445777556727,,36.822606616984494,,,,
0.3611264228300026,2.3614706349727745,4.63076923076923,110.7141285989947,2.8312273271401662,0.0,hexcelIM7,4.547118428932283,64,14,6.499129919481922,,2.8312273271401662,26.21379955329667,,,2.9459185183376,14.4769318705429,,,,3.9280725871207847,,11.28657683414406,,38.20975508245146,,,,
0.3611264228300026,2.4242339741082644,4.753846153846155,110.7141285989947,2.870064080490994,0.0,hexcelIM7,4.547118428932283,66,14,6.791451816835521,,2.870064080490994,27.399071505375417,,,2.896993869900307,14.939307546088774,,,,3.799751901701127,,11.448443580605328,,39.65196767669128,,,,
0.3611264228300026,2.486997313243753,4.8769230769230765,110.7141285989947,2.8327342404871185,0.0,hexcelIM7,4.547118428932283,68,14,7.07764437704452,,2.9132368412650407,28.619001202494854,,,2.8327342404871185,15.194884163261246,,,,3.6629814634458833,,11.60167773734633,,,,,,
0.3611264228300026,2.5497606523792418,4.999999999999999,110.7141285989947,2.819756028300454,0.0,hexcelIM7,4.547118428932283,70,14,7.401771122930802,,2.96160930864911,29.87326272774844,,,2.819756028300454,15.924213620867354,,,,3.576802674106609,,11.827636951635268,,,,,,
1.2023593992530497,0.22370819849617166,0.2,10.989810087771591,14.186135137901655,3.814057532840862e-57,torayBT250E,61.33285609064716,25,70,14.186135137901655,16.86537120487204,,28.4474781145409,,21.71151944070901,,,,,,,,,,,,,,
1.2023593992530497,0.36137478218612346,0.3230769230769231,10.989810087771591,7.828156038406501,7.588564800502977e-122,torayBT250E,61.33285609064716,25,52,7.828156038406501,12.697208368030026,18.236739572734617,20.458025292158226,24.181337460947308,21.97084409417996,26.363450983158838,,29.411750322336182,29.411750322336182,31.427932129969193,,,,,33.28108263461276,31.427932129969193,,,
1.2023593992530497,0.49904136587607517,0.4461538461538461,10.989810087771591,5.429543661998541,1.544828983628894e-208,torayBT250E,61.33285609064716,25,47,5.429543661998541,12.344982020817552,12.640197208649033,16.09338336364983,22.068999123908107,26.573471748031526,20.00041896120131,22.03824019046833,30.039341215737952,24.905397900008147,,25.877013712126992,34.602954693492386,27.112079587885013,34.602954693492386,29.159820891195118,39.42386959465833,,34.602954693492386,
1.2023593992530497,0.6367079495660269,0.5692307692307692,10.989810087771591,4.405236960860962,9.18443661062603e-196,torayBT250E,61.33285609064716,25,40,4.405236960860962,13.457833273231426,9.362017559881675,13.912193151086218,22.068528378366935,29.003599130122407,15.456602123129617,18.385061606855565,32.83689384509532,23.12865719459468,29.484803391449713,21.066034302687537,36.27287145892054,22.973965616849274,,26.13312292964587,,29.93703818138996,34.669356030067696,
1.2023593992530497,0.7743745332559788,0.6923076923076923,10.989810087771591,3.960842327028298,8.434007054499255e-170,torayBT250E,61.33285609064716,26,37,3.960842327028298,15.17493147768883,7.374522073527642,12.939340287855432,23.09200877144539,35.50602250962227,12.266321604585782,16.171423097815772,36.12806872449364,22.260205607250107,31.07600549429811,17.275249643730394,,19.860464155070932,,24.374682170182425,,29.495680189001867,34.65101408966414,
1.2023593992530497,0.9120411169459306,0.8153846153846154,10.989810087771591,3.8084507601806843,3.0564355114278373e-162,torayBT250E,61.33285609064716,28,34,3.8084507601806843,17.76895464713485,6.120087767526488,12.674154324315769,25.364591424941953,,10.0165358402281,14.402142340415724,,22.204909372639808,32.04280822485839,14.339350115374641,,17.56806788673573,,22.82321585740873,,29.788262887814934,,
1.2023593992530497,1.0497077006358826,0.9384615384615386,10.989810087771591,3.8267421633432654,3.2284535103562598e-161,torayBT250E,61.33285609064716,30,31,3.8267421633432654,20.41629789898668,5.304375418537408,12.857779051194049,27.678299619097352,,8.415304601353712,13.513338949269663,,22.638804588392862,29.656140291190823,12.099328963179063,,15.929840891332663,,22.341366007233926,,29.935544978986496,,
1.20235939925305,1.187374284325834,1.0615384615384615,10.989810087771591,3.956522749538328,0.0,torayBT250E,61.33285609064716,31,30,3.956522749538328,23.164729079395435,4.7633971718807855,13.335960405352225,30.17621789334848,,7.259724475879563,13.027260143854468,,23.933855478346924,,10.39385277978929,,14.806034584386383,,22.29094054162892,,32.29660048913039,,
1.20235939925305,1.325040868015786,1.1846153846153846,10.989810087771591,4.166381494198959,0.0,torayBT250E,61.33285609064716,34,29,4.166381494198959,25.89376390281488,4.399379886962338,14.309661990372346,32.77519352437865,,6.400488940462626,12.825538896427089,,25.230454044138817,,9.055429029374464,,13.747023971773316,,22.5150982592956,,29.90486751998628,,
1.20235939925305,1.4627074517057377,1.3076923076923077,10.989810087771591,4.160381165764781,0.0,torayBT250E,61.33285609064716,35,27,4.44058135072434,28.52942937777893,4.160381165764781,15.05241559496396,,,5.7644364111394575,12.843835958287862,,26.708341613767736,,8.025247025967179,,13.372950090768647,,23.40235984619687,,,,
1.20235939925305,1.6003740353956892,1.4307692307692306,10.989810087771591,4.007887386494279,0.0,torayBT250E,61.33285609064716,37,26,4.761209508412478,31.098036176602896,4.007887386494279,16.19558026619282,,,5.285907732158536,13.015516970995431,,28.239392529204583,,7.206360007727838,,13.072254395609365,,23.925796618583263,,,,
1.20235939925305,1.7380406190856412,1.553846153846154,10.989810087771591,3.920702418108607,0.0,torayBT250E,61.33285609064716,38,25,5.167484509157294,30.371728023276336,3.920702418108607,17.23324302184468,,,4.884083993823725,13.28499488048793,,29.904214463482617,,6.558192354649936,,12.91517093621513,,25.000395356660512,,,,
1.20235939925305,1.8757072027755928,1.6769230769230767,10.989810087771591,3.882376943812152,0.0,torayBT250E,61.33285609064716,40,24,5.564906172062735,,3.882376943812152,18.4847401453248,,,4.615815440446835,13.87909070436644,,,,6.033607937912957,,12.882276021221394,,26.088166660139898,,,,
1.20235939925305,2.0133737864655448,1.7999999999999998,10.989810087771591,3.883581521450901,0.0,torayBT250E,61.33285609064716,41,23,6.01171145382485,,3.883581521450901,19.68642699284784,,,4.402214664140713,14.340609921280436,,,,5.611912040873897,,12.950294606925263,,26.86389999502866,,,,
1.20235939925305,2.1510403701554965,1.9230769230769231,10.989810087771591,3.9163728415466825,0.0,torayBT250E,61.33285609064716,42,22,6.481698396150181,,3.9163728415466825,21.10098312149025,,,4.239181058920605,15.000848565733625,,,,5.268654139321892,,13.09207029468803,,27.575048346679804,,,,
1.20235939925305,2.2887069538454483,2.046153846153846,10.989810087771591,3.9737376103270736,0.0,torayBT250E,61.33285609064716,45,22,7.011714870033486,,3.9737376103270736,22.463280777690947,,,4.115241248814742,15.60102986311743,,,,4.984636146733711,,13.517211174470091,,,,,,
1.20235939925305,2.4263735375354,2.169230769230769,10.989810087771591,4.027040755771004,0.0,torayBT250E,61.33285609064716,45,21,7.550875679194626,,4.0553932872105865,23.843844593272824,,,4.027040755771004,16.349324480116522,,,,4.757130997310912,,13.71398387433242,,,,,,
1.20235939925305,2.564040121225352,2.292307692307692,10.989810087771591,3.9673814107156087,0.0,torayBT250E,61.33285609064716,45,20,8.083700686981736,,4.154894212436691,25.334939425665823,,,3.9673814107156087,17.076716143007303,,,,4.572204918894411,,14.024948263114496,,,,,,
1.20235939925305,2.701706704915304,2.4153846153846152,10.989810087771591,3.928143868953114,0.0,torayBT250E,61.33285609064716,48,20,8.708859332673919,,4.262612916252022,25.25712850543012,,,3.928143868953114,17.889214870187132,,,,4.424791708459553,,14.477759635583896,,,,,,
1.20235939925305,2.8393732886052554,2.5384615384615383,10.989810087771591,3.9109923196834218,0.0,torayBT250E,61.33285609064716,48,19,9.318678414897636,,4.426549544165824,,,,3.9109923196834218,18.68312649506273,,,,4.271422744085167,,14.89230359157961,,,,,,
1.20235939925305,2.977039872295207,2.6615384615384614,10.989810087771591,3.90886514712042,0.0,torayBT250E,61.33285609064716,50,19,9.949282455923315,,4.563820562927621,,,,3.90886514712042,19.57678669475308,,,,4.178645085366209,,15.40200448942887,,,,,,
1.20235939925305,3.114706455985159,2.7846153846153845,10.989810087771591,3.92326029267872,0.0,torayBT250E,61.33285609064716,50,18,10.594586706094177,,4.723182394674096,,,,3.92326029267872,20.4740787799045,,,,4.101676960436151,,15.89246622642125,,,,,,
1.20235939925305,3.2523730396751107,2.907692307692308,10.989810087771591,3.948565761184365,0.0,torayBT250E,61.33285609064716,52,18,11.253851779824949,,4.892433951959313,,,,3.948565761184365,21.38838227053116,,,,4.039038413123073,,16.45264007511584,,,,,,
1.20235939925305,3.390039623365063,3.030769230769231,10.989810087771591,3.984324564838309,0.0,torayBT250E,61.33285609064716,54,18,11.920563127652684,,5.11060192069917,,,,3.984324564838309,22.266805320675704,,,,3.9923637273133896,,16.999019209770438,,,,,,
1.20235939925305,3.5277062070550143,3.1538461538461537,10.989810087771591,3.9599323174645416,0.0,torayBT250E,61.33285609064716,53,17,12.604405715074344,,5.277418660763139,,,,4.034272067148623,22.02808135645341,,,,3.9599323174645416,,17.61127894459643,,,,,,
1.20235939925305,3.665372790744966,3.276923076923077,10.989810087771591,3.937247601569183,0.0,torayBT250E,61.33285609064716,55,17,13.287394284898005,,5.478671868938095,,,,4.0869413136484125,,,,,3.937247601569183,,18.192002444844395,,,,,,
1.20235939925305,3.8030393744349182,3.4000000000000004,10.989810087771591,3.925362266345093,0.0,torayBT250E,61.33285609064716,57,17,13.977483634147337,,5.689726563163821,,,,4.191479260771357,,,,,3.925362266345093,,18.845756097185284,,,,,,
1.20235939925305,3.9407059581248696,3.523076923076923,10.989810087771591,3.9253117407350255,0.0,torayBT250E,61.33285609064716,56,16,14.67474399417418,,5.92413853800707,,,,4.243220359535929,,,,,3.9253117407350255,,19.51043432911948,,,,,,
1.20235939925305,4.078372541814821,3.646153846153846,10.989810087771591,3.928397148726877,0.0,torayBT250E,61.33285609064716,58,16,15.369190529351432,,6.147512394149826,,,,4.32002107256691,,,,,3.928397148726877,,20.15356699747773,,,,,,
1.20235939925305,4.216039125504774,3.7692307692307696,10.989810087771591,3.944682355110485,0.0,torayBT250E,61.33285609064716,60,16,16.07172146938619,,6.386731345236531,,,,4.406288426955167,,,,,3.944682355110485,,19.81567145619227,,,,,,
1.20235939925305,4.353705709194725,3.892307692307692,10.989810087771591,3.9647581152831233,0.0,torayBT250E,61.33285609064716,62,16,16.748798497606646,,6.6232230049700345,,,,4.498089936222551,,,,,3.9647581152831233,,,,,,,,
1.20235939925305,4.491372292884677,4.015384615384615,10.989810087771591,3.959527199527738,0.0,torayBT250E,61.33285609064716,60,15,17.442680816375624,,6.893853941014622,,,,4.579904746006802,,,,,3.994385807389747,,,,,,,,
1.20235939925305,4.629038876574628,4.138461538461538,10.989810087771591,3.940641520973217,0.0,torayBT250E,61.33285609064716,62,15,18.121806465631987,,7.157290877346631,,,,4.711682398976682,,,,,4.024706895104525,,,,,,,,
1.20235939925305,4.76670546026458,4.2615384615384615,10.989810087771591,3.936463890509981,0.0,torayBT250E,61.33285609064716,63,15,18.793433406222373,,7.417831091280712,,,,4.821820258729518,,,,,4.054126701995214,,,,,,,,
1.20235939925305,4.904372043954532,4.384615384615384,10.989810087771591,3.9325496515848206,0.0,torayBT250E,61.33285609064716,65,15,19.056800816324408,,7.699842224148763,,,,4.936422181345941,,,,,4.123245905748186,,,,,,,,
1.20235939925305,5.042038627644484,4.507692307692308,10.989810087771591,3.939597244041423,0.0,torayBT250E,61.33285609064716,63,14,,,7.984919554735083,,,,5.059839892244496,,,,,4.168513131998389,,,,,,,,
1.20235939925305,5.179705211334436,4.63076923076923,10.989810087771591,3.948004405327972,0.0,torayBT250E,61.33285609064716,64,14,8.878804458085853,,8.279775098122412,,,,5.191676560585756,,,,,4.21758758211849,,,,,,,,
1.20235939925305,5.317371795024387,4.753846153846154,10.989810087771591,3.96033527104335,0.0,torayBT250E,61.33285609064716,66,14,12.418690421382156,,8.567003251147884,,,,5.322474619911378,,,,,4.276239494587316,,,,,,,,
1.20235939925305,5.455038378714339,4.8769230769230765,10.989810087771591,3.959984135274306,0.0,torayBT250E,61.33285609064716,68,14,,,8.865378756924992,,,,5.455159545407504,,,,,4.335738150677023,,,,,,,,
