Dstar,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny,k_1,k_2,k_3,k_4,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
1.2023593992530501,1.325040868015786,1.1846153846153846,10.989810087771591,4.166381494198959,0.0,torayBT250E,61.332856090647155,34,29,4.166381494198959,25.893763902814882,4.399379886962338,14.309661990372346,32.77519352437865,,6.400488940462626,12.825538896427087,,25.230454044138817,,9.055429029374464,,13.747023971773315,,22.515098259295602,,29.904867519986276,,
1.2023593992530501,1.4627074517057375,1.3076923076923075,10.989810087771591,4.160381165764781,0.0,torayBT250E,61.332856090647155,35,27,4.44058135072434,28.529429377778932,4.160381165764781,15.05241559496396,,,5.7644364111394575,12.843835958287862,,26.708341613767736,,8.025247025967179,,13.372950090768649,,23.40235984619687,,,,
1.2023593992530501,1.6003740353956892,1.4307692307692306,10.989810087771591,4.007887386494279,0.0,torayBT250E,61.332856090647155,37,26,4.761209508412478,31.098036176602896,4.007887386494279,16.19558026619282,,,5.2859077321585355,13.015516970995433,,28.239392529204583,,7.206360007727838,,13.072254395609365,,23.925796618583263,,,,
1.2023593992530501,1.7380406190856412,1.5538461538461539,10.989810087771591,3.920702418108607,0.0,torayBT250E,61.332856090647155,38,25,5.167484509157294,30.371728023276336,3.920702418108607,17.23324302184468,,,4.884083993823725,13.28499488048793,,29.904214463482617,,6.558192354649936,,12.91517093621513,,25.000395356660512,,,,
1.2023593992530501,1.8757072027755928,1.6769230769230767,10.989810087771591,3.882376943812152,0.0,torayBT250E,61.332856090647155,40,24,5.564906172062735,,3.882376943812152,18.4847401453248,,,4.615815440446835,13.879090704366439,,,,6.033607937912957,,12.882276021221394,,26.088166660139898,,,,
1.2023593992530501,2.0133737864655448,1.7999999999999998,10.989810087771591,3.883581521450901,0.0,torayBT250E,61.332856090647155,41,23,6.01171145382485,,3.883581521450901,19.68642699284784,,,4.402214664140713,14.340609921280436,,,,5.611912040873897,,12.950294606925263,,26.86389999502866,,,,
1.2023593992530501,2.1510403701554965,1.9230769230769231,10.989810087771591,3.9163728415466825,0.0,torayBT250E,61.332856090647155,42,22,6.481698396150181,,3.9163728415466825,21.100983121490255,,,4.239181058920605,15.000848565733625,,,,5.268654139321892,,13.09207029468803,,27.575048346679804,,,,
1.2023593992530501,2.2887069538454483,2.046153846153846,10.989810087771591,3.9737376103270736,0.0,torayBT250E,61.332856090647155,45,22,7.011714870033486,,3.9737376103270736,22.463280777690947,,,4.115241248814742,15.60102986311743,,,,4.984636146733711,,13.517211174470091,,,,,,
1.2023593992530501,2.4263735375354,2.169230769230769,10.989810087771591,4.027040755771004,0.0,torayBT250E,61.332856090647155,45,21,7.550875679194626,,4.0553932872105865,23.843844593272824,,,4.027040755771004,16.349324480116522,,,,4.757130997310912,,13.713983874332419,,,,,,
1.2023593992530501,2.564040121225352,2.292307692307692,10.989810087771591,3.9673814107156087,0.0,torayBT250E,61.332856090647155,45,20,8.083700686981736,,4.154894212436691,25.334939425665823,,,3.9673814107156087,17.076716143007303,,,,4.572204918894411,,14.024948263114497,,,,,,
1.2023593992530501,2.7017067049153036,2.4153846153846152,10.989810087771591,3.928143868953114,0.0,torayBT250E,61.332856090647155,48,20,8.708859332673919,,4.262612916252022,25.25712850543012,,,3.928143868953114,17.889214870187132,,,,4.424791708459553,,14.477759635583896,,,,,,
1.2023593992530501,2.8393732886052554,2.5384615384615383,10.989810087771591,3.9109923196834218,0.0,torayBT250E,61.332856090647155,48,19,9.318678414897635,,4.426549544165824,,,,3.9109923196834218,18.68312649506273,,,,4.271422744085167,,14.89230359157961,,,,,,
1.2023593992530501,2.977039872295207,2.6615384615384614,10.989810087771591,3.90886514712042,0.0,torayBT250E,61.332856090647155,50,19,9.949282455923315,,4.563820562927621,,,,3.90886514712042,19.57678669475308,,,,4.178645085366209,,15.40200448942887,,,,,,
1.2023593992530501,3.114706455985159,2.7846153846153845,10.989810087771591,3.9232602926787195,0.0,torayBT250E,61.332856090647155,50,18,10.594586706094175,,4.723182394674096,,,,3.9232602926787195,20.4740787799045,,,,4.1016769604361505,,15.89246622642125,,,,,,
1.2023593992530501,3.2523730396751107,2.9076923076923076,10.989810087771591,3.948565761184365,0.0,torayBT250E,61.332856090647155,52,18,11.253851779824947,,4.892433951959313,,,,3.948565761184365,21.388382270531153,,,,4.039038413123073,,16.45264007511584,,,,,,
1.2023593992530501,3.390039623365063,3.030769230769231,10.989810087771591,3.984324564838309,0.0,torayBT250E,61.332856090647155,54,18,11.920563127652683,,5.11060192069917,,,,3.984324564838309,22.266805320675704,,,,3.9923637273133896,,16.999019209770438,,,,,,
1.2023593992530501,3.5277062070550143,3.1538461538461537,10.989810087771591,3.9599323174645416,0.0,torayBT250E,61.332856090647155,53,17,12.604405715074344,,5.277418660763139,,,,4.034272067148623,22.028081356453406,,,,3.9599323174645416,,17.61127894459643,,,,,,
1.2023593992530501,3.665372790744966,3.276923076923077,10.989810087771591,3.937247601569183,0.0,torayBT250E,61.332856090647155,55,17,13.287394284898003,,5.478671868938095,,,,4.0869413136484125,,,,,3.937247601569183,,18.192002444844395,,,,,,
1.2023593992530501,3.8030393744349182,3.4000000000000004,10.989810087771591,3.9253622663450924,0.0,torayBT250E,61.332856090647155,57,17,13.977483634147337,,5.689726563163821,,,,4.191479260771357,,,,,3.9253622663450924,,18.845756097185284,,,,,,
1.2023593992530501,3.9407059581248696,3.523076923076923,10.989810087771591,3.9253117407350264,0.0,torayBT250E,61.332856090647155,56,16,14.67474399417418,,5.92413853800707,,,,4.243220359535929,,,,,3.9253117407350264,,19.510434329119477,,,,,,
1.2023593992530501,4.078372541814821,3.646153846153846,10.989810087771591,3.9283971487268765,0.0,torayBT250E,61.332856090647155,58,16,15.369190529351433,,6.147512394149826,,,,4.32002107256691,,,,,3.9283971487268765,,20.153566997477732,,,,,,
1.2023593992530501,4.216039125504774,3.7692307692307696,10.989810087771591,3.9446823551104844,0.0,torayBT250E,61.332856090647155,60,16,16.07172146938619,,6.386731345236531,,,,4.406288426955167,,,,,3.9446823551104844,,19.81567145619227,,,,,,
1.2023593992530501,4.353705709194725,3.8923076923076922,10.989810087771591,3.9647581152831233,0.0,torayBT250E,61.332856090647155,62,16,16.748798497606646,,6.6232230049700345,,,,4.498089936222551,,,,,3.9647581152831233,,,,,,,,
1.2023593992530501,4.491372292884677,4.015384615384615,10.989810087771591,3.959527199527738,0.0,torayBT250E,61.332856090647155,60,15,17.442680816375624,,6.893853941014622,,,,4.579904746006802,,,,,3.994385807389747,,,,,,,,
1.2023593992530501,4.629038876574628,4.138461538461538,10.989810087771591,3.940641520973217,0.0,torayBT250E,61.332856090647155,62,15,18.121806465631987,,7.157290877346631,,,,4.711682398976682,,,,,4.024706895104525,,,,,,,,
1.2023593992530501,4.76670546026458,4.2615384615384615,10.989810087771591,3.936463890509981,0.0,torayBT250E,61.332856090647155,63,15,18.793433406222373,,7.417831091280712,,,,4.821820258729518,,,,,4.054126701995214,,,,,,,,
1.2023593992530501,4.904372043954532,4.384615384615384,10.989810087771591,3.9325496515848206,0.0,torayBT250E,61.332856090647155,65,15,19.056800816324408,,7.699842224148763,,,,4.936422181345941,,,,,4.123245905748186,,,,,,,,
1.2023593992530501,5.042038627644484,4.507692307692308,10.989810087771591,3.9395972440414226,0.0,torayBT250E,61.332856090647155,63,14,,,7.984919554735083,,,,5.059839892244496,,,,,4.168513131998389,,,,,,,,
1.2023593992530501,5.1797052113344355,4.63076923076923,10.989810087771591,3.948004405327972,0.0,torayBT250E,61.332856090647155,64,14,8.878804458085853,,8.279775098122412,,,,5.191676560585756,,,,,4.21758758211849,,,,,,,,
1.2023593992530501,5.317371795024387,4.753846153846154,10.989810087771591,3.96033527104335,0.0,torayBT250E,61.332856090647155,66,14,12.418690421382156,,8.567003251147884,,,,5.322474619911378,,,,,4.276239494587316,,,,,,,,
1.2023593992530501,5.455038378714339,4.8769230769230765,10.989810087771591,3.959984135274306,0.0,torayBT250E,61.332856090647155,68,14,,,8.865378756924992,,,,5.455159545407504,,,,,4.335738150677023,,,,,,,,
1.2023593992530501,5.592704962404291,5.0,10.989810087771591,3.9492379803349955,0.0,torayBT250E,61.332856090647155,70,14,,,9.170832966171476,,,,5.590925974020928,,,,,4.413517561142104,,,,,,,,
1.1073816182411726,0.16364229777444372,0.20000000000000004,28.2970227616936,25.816690284820908,1.6037740469342026e-44,solvayMTM45,29.49480713512756,70,14,34.992077573985824,40.32462815410776,,28.16753811597845,28.16753811597845,46.7302377176187,,,,,,,,,,,49.53794070530214,,,
1.1073816182411726,0.2643452502510244,0.3230769230769231,28.2970227616936,15.57158448347763,2.0502519491291535e-116,solvayMTM45,29.49480713512756,55,17,15.57158448347763,21.729511362951925,50.49622898195333,54.54879176848662,61.6840439856216,34.360028498355824,89.80105228697269,83.82495893450378,72.499977963723,83.82495893450378,,,,,87.79330832695837,,57.12737148577577,,,
1.1073816182411726,0.36504820272760513,0.4461538461538461,28.2970227616936,9.383811360476253,1.4141030044421742e-170,solvayMTM45,29.49480713512756,47,20,9.383811360476253,16.950275363077186,29.369152637176853,34.746380628067826,44.66308677351432,34.38173409350165,58.097030672826854,62.24309078341199,60.547491477460184,69.4734729096819,80.4890248274028,90.80260668646756,94.71669919042164,93.8085608193282,84.33831262931457,98.93716694946505,68.4258725895733,106.37565694826677,113.18768142031482,
1.1073816182411726,0.46575115520418586,0.5692307692307692,28.2970227616936,6.747826634242093,5.376619750729998e-211,solvayMTM45,29.49480713512756,41,23,6.747826634242093,15.783177308555542,19.455967491824804,25.646937575180115,37.72285776760928,38.846392086688255,38.96215503786944,44.088577934838646,58.23455058460821,53.30775663955544,67.23522898133342,62.91343175950299,87.63694708613127,67.14804130290092,90.2718869981592,74.48427151932445,87.3694559902522,85.33866044448834,100.59458934734778,115.57450637640646
1.1073816182411726,0.5664541076807665,0.6923076923076923,28.2970227616936,5.428589534234416,5.0091343799708595e-267,solvayMTM45,29.49480713512756,38,26,5.428589534234416,16.125685578043736,14.082441779087894,20.926073093867224,35.087847201646504,46.259610180908034,27.983658899952676,33.74587356850776,60.4635857278324,44.05906885075904,61.42804184995229,45.84756234077337,86.92384548461851,50.84600019438618,102.7216446195913,59.67460089429327,110.74415707229994,73.1219006714433,91.48152572941466,120.96722277710968
1.1073816182411726,0.6671570601573473,0.8153846153846154,28.2970227616936,4.724238271716617,1.2096077541684337e-281,solvayMTM45,29.49480713512756,35,28,4.724238271716617,17.343490593760425,10.892738391626736,18.360922096097916,34.750444319889255,54.953802510094654,21.23692757643652,27.481964319933695,64.75335547501007,39.42019612502693,59.404544904176134,34.94548913206034,90.06518338357381,40.46250498710734,118.40491466552844,50.439761129000445,108.40500424783772,66.88991203509588,88.36732030747832,119.18854544184373
1.1073816182411726,0.767860012633928,0.9384615384615385,28.2970227616936,4.341860491921582,1.9326327612610128e-241,solvayMTM45,29.49480713512756,32,30,4.341860491921582,19.143188731222093,8.853823657937815,16.96465375817881,35.7943489935937,65.62204861476309,16.813974723841184,23.48430198818361,72.89562539052145,36.7440046369769,59.75192370067649,27.61552409285602,96.89691785791337,33.538422638573444,,44.530490648572794,,62.02500725246677,88.30977560557466,119.39161161394857
1.1073816182411726,0.8685629651105088,1.0615384615384615,28.2970227616936,4.1539510148670615,6.977141318069777e-226,solvayMTM45,29.49480713512756,31,30,4.1539510148670615,21.499804518997884,7.484121230294802,16.280816670350124,37.784221656943686,77.80326874961162,13.761787217786068,20.755036226712768,81.78385458402093,35.44027004047884,61.655579308371614,22.436217017650694,105.35270719801734,28.692614516080184,,40.65751731474967,,60.238787661053955,90.25166581170325,
1.1073816182411726,0.9692659175870895,1.1846153846153846,28.2970227616936,4.086625490100309,6.230119809874779e-220,solvayMTM45,29.49480713512756,34,29,4.086625490100309,24.12420441047885,6.517269821664772,16.04548447852011,40.644468560456716,91.27512772312078,11.541245139466158,18.969945796615175,92.03794100142541,35.027951966403194,65.07653499499433,18.569093779944907,95.92092645714406,25.118844356946315,,37.8923316461801,,59.76677028987989,94.47423352955379,
1.1073816182411726,1.06996887006367,1.3076923076923075,28.2970227616936,4.111237086671297,8.364161621296188e-218,solvayMTM45,29.49480713512756,35,27,4.111237086671297,27.18184195587966,5.831706355562682,16.16293281688767,43.99865702998169,,9.92820485729245,17.762343281879875,,35.35490697936224,69.10799349929617,15.744818225229075,,22.57749338449534,,36.33869861195144,,60.45826486529805,88.80978560535537,
1.1073816182411726,1.1706718225402508,1.4307692307692306,28.2970227616936,4.198579242332938,1.491424873711773e-218,solvayMTM45,29.49480713512756,37,26,4.198579242332938,30.59116088992404,5.3281988077458635,16.523652285479802,47.965387163377976,,8.70434887901426,16.95935279804814,,36.19478704888552,74.29324485855028,13.575154929553838,,20.69084786894691,,35.464349902882994,,61.648386637009786,88.76498933566977,
1.1073816182411726,1.2713747750168316,1.5538461538461537,28.2970227616936,4.339739091824431,0.0,solvayMTM45,29.49480713512756,38,25,4.339739091824431,34.319627584129876,4.959595191352897,17.09210080440172,52.368681759024916,,7.769233900401605,16.471933629904843,,37.685917448425194,80.19137778871162,11.903916090084222,,19.31109043155809,,35.15250416108822,,64.56748968032782,,
1.1073816182411726,1.3720777274934122,1.6769230769230767,28.2970227616936,4.521926286953118,0.0,solvayMTM45,29.49480713512756,40,24,4.521926286953118,38.36159960439158,4.684645221990561,17.80093080215693,57.2757517918035,,7.032353895740112,16.204997313907544,,39.202305854127,,10.569904489350364,,18.292173971225413,,35.23663422028589,,67.62158451844624,,
1.1073816182411726,1.472780679969993,1.7999999999999998,28.2970227616936,4.483113345634145,0.0,solvayMTM45,29.49480713512756,41,23,4.741465946759933,42.68430990236615,4.483113345634145,18.716013913517024,62.60323431991065,,6.4503894873906935,16.12169595319699,,41.107659217059435,,9.50563067095964,,17.49375674278383,,35.66313964703046,,70.98279093359712,,
1.1073816182411726,1.5734836324465737,1.923076923076923,28.2970227616936,4.338533915796628,0.0,solvayMTM45,29.49480713512756,42,22,4.994934760348347,47.32988578893296,4.338533915796628,19.719938994550485,68.31134373353595,,5.985261791109582,16.18687574910704,,43.43417152480734,,8.641721180036855,,16.95418537892261,,36.310021280971604,,60.291495951700625,,
1.1073816182411726,1.6741865849231545,2.046153846153846,28.2970227616936,4.2350274972325685,3.313120931525816e-207,solvayMTM45,29.49480713512756,45,22,5.274106335142357,52.19657023719599,4.2350274972325685,20.827414187682674,,,5.605501366925556,16.363112755932743,,45.8761045432862,,7.921768825396918,,16.56854024607962,,37.394979554495535,,,,
1.1073816182411726,1.774889537399735,2.169230769230769,28.2970227616936,4.170308206042845,1.1530455832558915e-201,solvayMTM45,29.49480713512756,45,21,5.588704845873141,57.352817465979705,4.170308206042845,22.075772339376233,,,5.297590826185184,16.64914697325604,,48.672211931561876,,7.3355012228747905,,16.330234402762425,,38.548368102580206,,,,
1.1073816182411726,1.8755924898763159,2.292307692307692,28.2970227616936,4.133681819618222,5.8416548023298975e-198,solvayMTM45,29.49480713512756,45,20,5.9238116385197435,61.115242739339585,4.133681819618222,23.406301148534492,,,5.048608795138867,17.009922081506947,,51.705422733660825,,6.842632957505992,,16.198358457261286,,39.94226387525472,,,,
1.1073816182411726,1.9762954423528967,2.4153846153846152,28.2970227616936,4.120230530593307,0.0,solvayMTM45,29.49480713512756,48,20,6.283524502114637,,4.120230530593307,24.79328065043062,,,4.841992258040534,17.48351997973679,,54.79525882142567,,6.421357646313196,,16.158427901080834,,41.45058020245774,,,,
1.1073816182411726,2.0769983948294772,2.5384615384615383,28.2970227616936,4.128688943239998,0.0,solvayMTM45,29.49480713512756,48,19,6.6684957324836285,,4.128688943239998,26.359605172174565,,,4.674796748347292,17.99532550172119,,58.1920343153104,,6.068920646775019,,16.19965286465944,,43.17112597754731,,,,
1.1073816182411726,2.1777013473060576,2.661538461538461,28.2970227616936,4.154207193007308,0.0,solvayMTM45,29.49480713512756,50,19,7.075281766511344,,4.154207193007308,27.96360087801806,,,4.5376497577491195,18.573567895063917,,,,5.766390937215925,,16.311558508235617,,44.977110499953874,,,,
1.1073816182411726,2.278404299782639,2.7846153846153845,28.2970227616936,4.196261489086329,0.0,solvayMTM45,29.49480713512756,50,18,7.507499706167371,,4.196261489086329,29.67410824652121,,,4.427515805975703,19.238068786559037,,,,5.509331020496542,,16.481823712624102,,46.97913156386856,,,,
1.1073816182411726,2.3791072522592196,2.9076923076923076,28.2970227616936,4.251350550383695,0.0,solvayMTM45,29.49480713512756,52,18,7.958907915123624,,4.251350550383695,31.449504655775442,,,4.338741972067446,19.914178476053873,,,,5.287260010990306,,16.700965313361444,,49.061084585181575,,,,
1.1073816182411726,2.4798102047358004,3.0307692307692307,28.2970227616936,4.2683495002540095,0.0,solvayMTM45,29.49480713512756,54,18,8.430903251152227,,4.318225966138797,33.304882224267125,,,4.2683495002540095,20.654164135260103,,,,5.095654070505198,,16.997488261454023,,,,,,
1.1073816182411726,2.580513157212381,3.1538461538461537,28.2970227616936,4.216983207339659,0.0,solvayMTM45,29.49480713512756,53,17,8.928973565113052,,4.399009235406072,35.26977704892626,,,4.216983207339659,21.47815429980669,,,,4.934351596177854,,17.31454774795341,,,,,,
1.1073816182411726,2.681216109688962,3.276923076923077,28.2970227616936,4.177520870238312,0.0,solvayMTM45,29.49480713512756,55,17,9.444053123427821,,4.48755967890092,37.28272224198793,,,4.177520870238312,22.298200925627523,,,,4.792361285718386,,17.671812183842338,,,,,,
1.1073816182411726,2.7819190621655423,3.3999999999999995,28.2970227616936,4.151410375458906,0.0,solvayMTM45,29.49480713512756,57,17,9.980380434445676,,4.585485205592509,39.37336978390739,,,4.151410375458906,23.18267542180207,,,,4.672035938302606,,18.06032944319441,,,,,,
1.1073816182411726,2.882622014642123,3.523076923076923,28.2970227616936,4.137561359289487,0.0,solvayMTM45,29.49480713512756,56,16,10.540350874430668,,4.6975246032214795,41.578415508031824,,,4.137561359289487,24.127886336452008,,,,4.5666395005736735,,18.512614157114164,,,,,,
1.1073816182411726,2.983324967118704,3.646153846153846,28.2970227616936,4.132748168129486,0.0,solvayMTM45,29.49480713512756,58,16,11.117528902896446,,4.81357455287307,,,,4.132748168129486,25.098210705836355,,,,4.478166313521708,,18.979953688295193,,,,,,
1.1073816182411726,3.0840279195952847,3.769230769230769,28.2970227616936,4.136461721084526,0.0,solvayMTM45,29.49480713512756,60,16,11.714229902410741,,4.937492130372439,,,,4.136461721084526,26.104277528308362,,,,4.402114830267655,,19.475196975215542,,,,,,
1.1073816182411726,3.1847308720718654,3.8923076923076922,28.2970227616936,4.1464788978353875,0.0,solvayMTM45,29.49480713512756,62,16,12.832481591993544,,5.069977249830574,,,,4.1464788978353875,27.16488401989658,,,,4.325857960367957,,20.02540395386604,,,,,,
1.1073816182411726,3.2854338245484462,4.015384615384615,28.2970227616936,4.169843396626508,0.0,solvayMTM45,29.49480713512756,60,15,12.971674968770545,,5.211192511227546,,,,4.169843396626508,28.27467144454695,,,,4.286852076989609,,20.57506425518347,,,,,,
1.1073816182411726,3.3861367770250266,4.138461538461538,28.2970227616936,4.19648474510748,0.0,solvayMTM45,29.49480713512756,62,15,13.628825954008787,,5.357183180722674,,,,4.19648474510748,29.40537863715512,,,,4.242888111701913,,21.159588318096358,,,,,,
1.1073816182411726,3.486839729501608,4.2615384615384615,28.2970227616936,4.208316316704489,0.0,solvayMTM45,29.49480713512756,63,15,14.305008708264065,,5.512126979680237,,,,4.229850566017549,30.573258896409765,,,,4.208316316704489,,21.777500290926795,,,,,,
1.1073816182411726,3.587542681978188,4.384615384615384,28.2970227616936,4.180694531941851,0.0,solvayMTM45,29.49480713512756,65,15,14.998548130621717,,5.67122076953634,,,,4.268447464952268,31.778085623261,,,,4.180694531941851,,22.41428550011148,,,,,,
1.1073816182411726,3.688245634454769,4.507692307692308,28.2970227616936,4.16208013596983,0.0,solvayMTM45,29.49480713512756,63,14,15.721383893751558,,5.840743099915404,,,,4.314657397821522,33.06030935295973,,,,4.16208013596983,,23.095104664224333,,,,,,
1.1073816182411726,3.7889485869313493,4.63076923076923,28.2970227616936,4.148286713829769,0.0,solvayMTM45,29.49480713512756,64,14,16.45288189414484,,6.013327378238088,,,,4.363750014635351,34.31711168892767,,,,4.148286713829769,,23.78675306942227,,,,,,
1.1073816182411726,3.8896515394079305,4.753846153846154,28.2970227616936,4.140607723542887,0.0,solvayMTM45,29.49480713512756,66,14,17.204448464051065,,6.192666042372576,,,,4.420918916244778,35.604993718541245,,,,4.140607723542887,,24.502068930454964,,,,,,
1.1073816182411726,3.990354491884511,4.8769230769230765,28.2970227616936,4.138003649563998,0.0,solvayMTM45,29.49480713512756,68,14,17.972851953840646,,6.375379016249305,,,,4.478385115952209,,,,,4.138003649563998,,25.246154709936565,,,,,,
1.1073816182411726,4.091057444361092,5.0,28.2970227616936,4.1409037416359045,0.0,solvayMTM45,29.49480713512756,70,14,18.760802218298114,,6.5691703580894645,,,,4.541896652728519,,,,,4.1409037416359045,,26.00217843381516,,,,,,
1.4627642082261005,0.193715167944702,0.2,88.62695854193068,29.114864822357088,6.915139028120019e-145,solvay5320,42.19049615780021,70,14,29.114864822357088,37.08184165378287,105.96659290076369,111.33686563284907,120.43239760281033,51.56774263528564,227.58804685404894,229.52450377951516,133.55405106178017,232.8701925718932,237.84242695508976,385.1632819325346,244.85190852519972,382.1184870726974,151.31469225931588,379.5000145560649,74.63884787823989,342.17262335179686,352.15526681638255,254.6798528115103
1.4627642082261005,0.3129245020645186,0.3230769230769231,88.62695854193068,13.056892066257204,1.5390804179738143e-180,solvay5320,42.19049615780021,55,17,13.056892066257204,22.70151644707844,43.12877224329278,51.03766976637863,64.94962832564988,42.51521655642682,92.50047455631662,99.19446202425819,86.06223210117352,110.56738762727842,127.00795331501011,159.89429673990983,149.53749964938373,165.1545710032279,116.27790098582312,173.99498867606707,78.42563085040908,186.5616138342262,203.13408063116302,177.71324373205812
1.4627642082261005,0.43213383618433515,0.4461538461538461,88.62695854193068,8.367189031173451,3.8834158073025944e-207,solvay5320,42.19049615780021,47,20,8.367189031173451,19.58559633477645,24.1614903903843,33.00993395532911,49.42311471954758,45.64720626609224,50.54896917825656,58.58559873217224,76.00485018805381,72.6072543402584,93.38665774294425,87.2185057560424,122.98276045838047,94.53652436404522,116.61242249984495,107.00487498328043,98.10596015981433,125.06816477028775,149.43915435986614,163.03608280956325
1.4627642082261005,0.5513431703041518,0.5692307692307692,88.62695854193068,6.452761857681966,3.7177399951801164e-235,solvay5320,42.19049615780021,41,23,6.452761857681966,19.53965109469563,16.05640132064406,25.583452183207786,44.33437017508427,53.39076019897468,32.41366179558896,41.09354221245227,76.70946222924995,56.760964890166164,81.10813324486244,55.38504480049776,116.88862351049426,63.5456819679823,129.68061164015228,77.72611732068215,126.48081890645673,98.83341170183365,127.56983833433041,167.58718924864203
1.4627642082261005,0.6705525044239684,0.6923076923076923,88.62695854193068,5.55761335064384,7.021398054026846e-269,solvay5320,42.19049615780021,38,26,5.55761335064384,20.904945751816463,11.893940178598049,22.09521938476086,43.450106814438364,64.3564820825015,23.003635346985796,32.144908381826646,82.51524366763182,49.210999164012826,77.01272480492051,38.725174619469854,119.52717168206962,47.36724927401159,148.6273312959486,62.731054797962756,162.1766912227937,86.32357858600426,120.10554922438402,182.18066860922622
1.4627642082261005,0.7897618385437849,0.8153846153846153,88.62695854193068,5.118462817622107,0.0,solvay5320,42.19049615780021,35,28,5.118462817622107,23.100192222407507,9.470102673221298,20.379236457620085,44.655966482995126,77.78351066754675,17.475767086538777,27.006374841775166,91.48097605218902,45.50240359627819,76.92925096802375,28.89991296893055,126.95709931247255,37.86423367812625,,54.20544070481861,,80.03170681865979,118.39204772904029,168.16717605352662
1.4627642082261005,0.9089711726636016,0.9384615384615385,88.62695854193068,4.932618273992662,0.0,solvay5320,42.19049615780021,32,30,4.932618273992662,25.96075906381721,7.958058706207693,19.658219827320135,47.26172821902754,93.56716320209503,13.981968635195152,23.905661598753763,102.90580174299923,43.96326630650781,79.4364888658835,22.669955347809992,137.71024775141578,31.919200570326048,,49.245457464258486,,77.50163374529707,120.76229757638522,
1.4627642082261005,1.0281805067834182,1.0615384615384615,88.62695854193068,4.901404685278923,0.0,solvay5320,42.19049615780021,31,30,4.901404685278923,29.387480352200555,6.959562196500078,19.539347377852334,50.91109180141083,111.66870750513449,11.620847129292294,21.95758109045969,116.53458196080177,43.71817294341959,83.72432392529737,18.42050341852102,,27.931544144614875,,46.25320212702973,,77.12148145404804,125.80293570368623,
1.4627642082261005,1.1473898409032348,1.1846153846153846,88.62695854193068,4.9792303893503425,0.0,solvay5320,42.19049615780021,34,29,4.9792303893503425,33.371230745677224,6.278960232710011,19.849335560520743,55.46266293016991,,9.94700865391916,20.73783452955251,,44.410764900485695,89.48488929796702,15.354410333142265,,25.138370606820644,,44.56407110671235,,78.34054078635897,119.50549395665765,
1.4627642082261005,1.2665991750230512,1.3076923076923075,88.62695854193068,5.13144634742747,3.1797915384053926e-306,solvay5320,42.19049615780021,35,27,5.13144634742747,37.828576546803,5.803549421888024,20.456257238605286,60.754054638371024,,8.737492824051925,20.013251669858906,,45.76588015808794,96.49061109760505,13.142360079562112,,23.205899488992806,,43.808436459548254,,80.76025815668682,,
1.4627642082261005,1.3858085091428678,1.4307692307692306,88.62695854193068,5.345233500105278,2.0830241366477673e-260,solvay5320,42.19049615780021,37,26,5.345233500105278,42.76259829146103,5.4698525214228955,21.310571714700927,66.74381574755218,,7.835265161275702,19.643950294915143,,47.69965728964365,,11.474653937229114,,21.84618971437592,,43.74794428334365,,84.18154486912474,,
1.4627642082261005,1.5050178432626844,1.5538461538461537,88.62695854193068,5.238210191284552,2.69022273433253e-272,solvay5320,42.19049615780021,38,25,5.610944496418819,48.16330433420131,5.238210191284552,22.37578535878601,73.39262213730834,,7.153384869857946,19.540635951582626,,50.09251624472131,,10.203856901067512,,20.904118854785793,,44.21789432560114,,88.45502995725157,,
1.4627642082261005,1.624227177382501,1.6769230769230767,88.62695854193068,5.080636491803301,4.86327446e-316,solvay5320,42.19049615780021,40,24,5.921684011646803,54.023156192698764,5.080636491803301,23.61977599363347,80.68662447048798,,6.625664264473158,19.637779221969367,,52.90064154769827,,9.203686876109604,,20.25885703639858,,45.090856285188536,,,,
1.4627642082261005,1.7434365115023176,1.7999999999999998,88.62695854193068,4.983222708110621,0.0,solvay5320,42.19049615780021,41,23,6.2774474201470385,60.36807605279675,4.983222708110621,25.047314727545803,,,6.218929075207761,19.910860274348828,,56.1049784173008,,8.41886197195157,,19.86040308517608,,46.35869657522741,,,,
1.4627642082261005,1.862645845622134,1.9230769230769227,88.62695854193068,4.927069434483766,9.676195265e-315,solvay5320,42.19049615780021,42,22,6.666354185722568,67.121730614861,4.927069434483766,26.60256019849188,,,5.896665659270727,20.30623168230616,,59.631324369361565,,7.781846147033597,,19.62805364640891,,47.8823382171516,,,,
1.4627642082261005,1.9818551797419508,2.046153846153846,88.62695854193068,4.906407085811623,3.9263476339714575e-301,solvay5320,42.19049615780021,45,22,7.090620548059505,74.27725035991074,4.906407085811623,28.30226060375884,,,5.64087920748297,20.82072917746704,,63.46871510747077,,7.258760370215287,,19.54199760784429,,49.68318372610676,,,,
1.4627642082261005,2.1010645138617674,2.169230769230769,88.62695854193068,4.915682435014363,2.7143711893718515e-304,solvay5320,42.19049615780021,45,21,7.5495028356222,,4.915682435014363,30.1417861846183,,,5.440997629768467,21.432871538094048,,67.62316425593993,,6.835483516031879,,19.57495196581787,,51.70605028310722,,,,
