Dstar,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny,k_1,k_2,k_3,k_4,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
0.45859056684259747,2.197461060547637,3.7692307692307687,20.95918349600302,2.88583869948971,0.0,victrexAE,8.501420486608179,60,16,5.89783013055766,,2.88583869948971,23.291794125276642,,,3.2010006745677226,13.59633968548363,,,,4.30699873482774,,11.131520763539296,,,,,,
0.45859056684259747,2.269214891096131,3.8923076923076922,20.95918349600302,2.9164175015400433,0.0,victrexAE,8.501420486608179,62,16,6.204334611685807,,2.9164175015400433,24.513095698117255,,,3.127624278371516,14.058096418468539,,,,4.139211240964335,,11.272588251426976,,,,,,
0.45859056684259747,2.3409687216446255,4.015384615384615,20.95918349600302,2.954806361271895,0.0,victrexAE,8.501420486608179,60,15,6.525833842927339,,2.954806361271895,25.81055124864017,,,3.065327975158189,14.55734991025181,,,,3.9890607854143756,,11.424435566313761,,,,,,
0.45859056684259747,2.4127225521931193,4.138461538461538,20.95918349600302,2.9989050436396854,0.0,victrexAE,8.501420486608179,62,15,6.855752768677684,,2.9989050436396854,27.12170825903883,,,3.012367508301193,15.074603637819264,,,,3.853069556977861,,11.632694154843525,,,,,,
0.45859056684259747,2.484476382741614,4.2615384615384615,20.95918349600302,2.9683016397482627,0.0,victrexAE,8.501420486608179,63,15,7.196765678590235,,3.0491208730189254,28.474609219732425,,,2.9683016397482627,15.618301842047043,,,,3.731169913410947,,11.846385852362857,,,,,,
0.45859056684259747,2.556230213290108,4.384615384615384,20.95918349600302,2.9319641346140894,0.0,victrexAE,8.501420486608179,65,15,7.548687680550405,,3.1049341396641985,29.80692401565356,,,2.9319641346140894,16.18510702498973,,,,3.6208948452083733,,12.081349034648511,,,,,,
0.45859056684259747,2.6279840438386026,4.507692307692308,20.95918349600302,2.9030584437096394,0.0,victrexAE,8.501420486608179,63,14,7.915891356699396,,3.16714822272599,,,,2.9030584437096394,16.79329096317266,,,,3.521773010718288,,12.339016001245783,,,,,,
0.45859056684259747,2.6997378743870963,4.63076923076923,20.95918349600302,2.8802146951039806,0.0,victrexAE,8.501420486608179,64,14,8.28842242367716,,3.232906843093766,,,,2.8802146951039806,17.407647408407442,,,,3.4323076439622295,,12.616565548145012,,,,,,
0.45859056684259747,2.771491704935591,4.753846153846154,20.95918349600302,2.863735012882275,0.0,victrexAE,8.501420486608179,66,14,8.672983458695038,,3.3037230200531416,,,,2.863735012882275,18.044788807498684,,,,3.352253408423438,,12.906333901958769,,,,,,
0.45859056684259747,2.843245535484085,4.8769230769230765,20.95918349600302,2.852825958485026,0.0,victrexAE,8.501420486608179,68,14,9.068195751504454,,3.379883398542918,,,,2.852825958485026,18.705264534021204,,,,3.2797119023069676,,13.216828148036798,,,,,,
0.45859056684259747,2.9149993660325797,5.0,20.95918349600302,2.847064324778522,0.0,victrexAE,8.501420486608179,70,14,9.474368303257558,,3.45982551204741,,,,2.847064324778522,19.388695516242272,,,,3.2153302937058283,,13.544098277978456,,,,,,
0.3611264228300026,0.10199042609516969,0.2,110.7141285989947,92.98478409119586,4.937558199118945e-53,hexcelIM7,4.547118428932283,70,14,93.14857583714708,92.98478409119586,,,243.46824929460826,93.19750455452193,,,243.46824929460826,,,,,,219.52588335043686,,94.58449162343003,,,
0.3611264228300026,0.16475376523065874,0.3230769230769231,110.7141285989947,37.119259323779914,3.8407241585590957e-122,hexcelIM7,4.547118428932283,55,17,37.119259323779914,38.99188572677745,137.69214048752374,137.420343822842,137.27590039194223,43.21061106434162,281.4421638997172,278.5014541121192,137.7489590520224,273.8488771202151,267.8664758244627,,261.1109698532017,,139.58907775325866,,51.533278885915934,,,254.34690004748003
0.3611264228300026,0.22751710436614775,0.4461538461538461,110.7141285989947,19.98934855949102,1.3585869174082946e-149,hexcelIM7,4.547118428932283,47,20,19.98934855949102,22.6530254518594,75.24955385876358,76.57071317795776,79.28213992345485,29.19315533775028,160.22863723228485,160.28995198240636,84.18404716816045,160.63501745949148,161.6438991402319,266.1917238347311,163.8837848203359,264.7838382703639,92.47612517436272,262.61536095463765,42.90159494210121,259.96101370843087,257.22319105223926,168.1533059045735
0.3611264228300026,0.2902804435016368,0.5692307692307692,110.7141285989947,12.647687579101845,2.005282112188502e-173,hexcelIM7,4.547118428932283,41,23,12.647687579101845,15.946333910657634,47.277642879987525,49.24833939602924,53.36404152549025,24.86582802723617,102.44008403687528,103.64974801009716,60.912827029690085,106.02823021917227,110.13765927366946,174.5757137428028,116.80516460471416,174.96236077433602,73.78680918876877,175.81601828631577,44.70137898307733,177.46296235458587,180.38074399109493,127.16570203145531
0.3611264228300026,0.3530437826371258,0.6923076923076923,110.7141285989947,8.864166571387303,5.657079683513536e-196,hexcelIM7,4.547118428932283,38,26,8.864166571387303,12.832258406241086,32.48485392699432,34.832930447798546,39.98504619079436,24.499449021762025,70.88803516862225,72.64498805137767,49.844123713931346,76.11029124184167,82.10970509872463,122.46911074826464,91.84071311029578,123.69350276835048,67.16933902153981,126.03108403317111,51.62404879535528,129.93860964204845,136.0796316953917,106.92569621882915
0.3611264228300026,0.41580712177261486,0.8153846153846154,110.7141285989947,6.679137383513253,3.2416944412463777e-224,hexcelIM7,4.547118428932283,35,28,6.679137383513253,11.400767430387935,23.76089742830525,26.390690677516723,32.49893551481429,26.271588017528416,51.95530366214099,54.00884689261082,44.72521768335591,58.18235311010461,65.62583992758067,90.49707184006868,77.99529999071576,92.13289904831566,66.87330532160854,95.27234193308696,61.997643631620306,100.54805148653986,108.87313693438716,97.51269157181441
0.3611264228300026,0.4785704609081039,0.9384615384615385,110.7141285989947,5.320040340388302,1.6957779564985565e-291,hexcelIM7,4.547118428932283,32,30,5.320040340388302,10.901026763599939,18.205156426885573,21.10323196497556,28.22278502685381,29.463269130798594,39.766992840141256,42.039439283257146,43.05537598415664,46.826946183663594,55.65513796864994,69.63519914411829,70.7135726245348,71.53893495637772,70.60851519796343,75.26258094792105,75.12376634355715,81.64669883818746,91.89818274986935,94.91354323187842
0.3611264228300026,0.541333800043593,1.0615384615384615,110.7141285989947,4.429774915309266,4.930256425268537e-263,hexcelIM7,4.547118428932283,31,30,4.429774915309266,10.98062707000765,14.442126826299601,17.60610593737295,25.813513491852934,33.747052726656854,31.413970267629274,33.849574134781264,43.538769641413275,39.19348112358482,49.40502255754844,55.12705294860861,67.29554745414758,57.18888449122133,77.19781139222708,61.334004796801835,90.78807522012289,68.64389668356911,80.67126843493857,96.60237620256123
0.3611264228300026,0.604097139179082,1.1846153846153846,110.7141285989947,3.827411925167025,3.242496391781853e-228,hexcelIM7,4.547118428932283,34,29,3.827411925167025,11.464835598485339,11.769150476980409,15.216976239166524,24.62611250640316,38.96236746276647,25.390392943740355,27.97642378287424,45.589821273050696,33.89359570698055,45.596974896434375,44.46652552990697,66.61568010923266,46.649790947716745,86.14527352132835,51.177659507465066,108.8573927188937,59.40868406457063,73.2966705778617,101.65489415970345
0.3611264228300026,0.666860478314571,1.3076923076923075,110.7141285989947,3.414478211926852,4.245229608706713e-211,hexcelIM7,4.547118428932283,35,27,3.414478211926852,12.257219420303443,9.824757702688025,13.578156775253575,24.308753278766805,45.026509034556355,21.005257041442167,23.73668799420332,48.87283156562178,30.254484229692476,43.571018029728016,36.72415018458921,68.03866240373814,39.0040285831488,97.17092338432984,43.89239881823809,129.32483769472847,53.05834897370726,68.91440659347796,109.50167515607473
0.3611264228300026,0.72962381745006,1.4307692307692306,110.7141285989947,3.131198826260559,1.8735116076903248e-200,hexcelIM7,4.547118428932283,37,26,3.131198826260559,13.298283788980646,8.364410966740419,12.455371570444333,24.641438556270266,51.85405037650679,17.68644178223213,20.581404323508142,53.16306010097617,27.76689327219933,42.867973529520455,30.828611707273136,71.13753058283187,33.22128854213539,109.95307294617264,38.51851689136665,,48.73180163733197,66.7778986721843,119.65802602496345
0.3611264228300026,0.792387156585549,1.5538461538461537,110.7141285989947,2.9406010392439024,1.7049860253446213e-192,hexcelIM7,4.547118428932283,38,25,2.9406010392439024,14.551317124869817,7.245163255470426,11.70157189008496,25.471919597907945,59.423947456517524,15.131600120117733,18.19896169135443,58.315085041520256,26.10304863784618,43.14073245631737,26.290276961217625,75.55944481414635,28.795481935218582,,34.52110974744242,,45.854018839213666,66.26660622411895,94.26858540208372
0.3611264228300026,0.8551504957210381,1.6769230769230767,110.7141285989947,2.8185223016216394,5.4092482644111736e-188,hexcelIM7,4.547118428932283,40,24,2.8185223016216394,15.993045279381743,6.36846223979146,11.219115639668791,26.706508419935588,67.71965199014068,13.111797066498985,16.361898301128132,64.24904178561901,25.039747765210922,44.177211406323295,22.68425780149727,81.11801328034088,25.30411445367475,,31.48332937475726,,44.02000176379514,67.00041075544993,94.62885503913283
0.3611264228300026,0.9179138348565271,1.7999999999999998,110.7141285989947,2.7491172666037222,8.682090062454388e-183,hexcelIM7,4.547118428932283,41,23,2.7491172666037222,17.60789903392067,5.673287543948796,10.947058428836783,28.284053619945187,76.72921137528165,11.4987541676284,14.942265007968937,70.90519769506322,24.448805374260242,45.84805235649558,19.804988798150287,87.68576793767257,22.54243468329285,,29.200556635209388,,43.02342455891825,68.76973789308221,96.53527545462401
0.3611264228300026,0.9806771739920161,1.923076923076923,110.7141285989947,2.7212279369348673,5.644756341538126e-180,hexcelIM7,4.547118428932283,42,22,2.7212279369348673,19.385540918448328,5.114159523455489,10.840466666162953,30.162964084589532,86.45075224327366,10.187046070434642,13.835449410822186,78.25614773900156,24.22811312048013,48.05981595284083,17.457342267297577,,20.31643181708509,,27.481593531477422,,42.68071185523665,71.40991351133782,
0.3611264228300026,1.043440513127505,2.046153846153846,110.7141285989947,2.7271243032759465,0.0,hexcelIM7,4.547118428932283,45,22,2.7271243032759465,21.310221386974032,4.659931752874712,10.870998384865736,32.29983613319857,,9.103976017416082,12.977684274877618,86.13445614111693,24.322892846139307,50.72966348608992,15.505495349617274,,18.506390153544654,,26.232252427047893,,42.91428610674816,74.78962795430492,
0.3611264228300026,1.1062038522629942,2.169230769230769,110.7141285989947,2.760944413752861,0.0,hexcelIM7,4.547118428932283,45,21,2.760944413752861,23.391579822801,4.288506365591848,11.011201614305403,34.69567744332423,,8.208342446788725,12.310798085807361,,24.657583749155908,53.83470056429857,13.89757904369452,,17.03003320554061,,25.32162212567339,,43.56015391510861,78.84559699459525,
0.3611264228300026,1.1689671913984832,2.292307692307692,110.7141285989947,2.8185753760911565,0.0,hexcelIM7,4.547118428932283,45,20,2.8185753760911565,25.620441969229987,3.982366226987512,11.24695917262719,37.32972394302286,,7.455448966538922,11.799072473928744,,25.2087655328215,57.343855099491904,12.540910326269444,,15.81046374392655,,24.699612515185926,,44.59588184667227,65.67785331547223,
0.3611264228300026,1.2317305305339723,2.4153846153846152,110.7141285989947,2.8968801274605744,0.0,hexcelIM7,4.547118428932283,48,20,2.8968801274605744,27.976922122750405,3.7290855944798174,11.566940445476241,40.15300622632738,,6.814629060360133,11.420083332860102,,25.954310289666058,61.153090655348464,11.374139438462159,,14.801718375173557,,24.341284233349896,,45.98603715704185,66.01724162982572,
0.3611264228300026,1.2944938696694612,2.5384615384615383,110.7141285989947,2.993435629667086,0.0,hexcelIM7,4.547118428932283,48,19,2.993435629667086,30.491078717974904,3.5189592503360405,11.959524305712701,43.22732391213971,,6.270280818425929,11.142572800218616,,26.863197610329227,65.39155919273087,10.385261505893538,,13.962427558483284,,24.16551919700931,,47.67183592555183,66.77406005533578,
0.3611264228300026,1.3572572088049504,2.6615384615384614,110.7141285989947,3.106323254861173,0.0,hexcelIM7,4.547118428932283,50,19,3.106323254861173,33.121832468980074,3.3451473535562886,12.418069233710836,46.45391336308693,,5.802558771439529,10.961502784171794,,27.921489921397793,,9.52763727258529,,13.274675183958852,,24.18890882591029,,49.620816106363186,68.07000040027478,
0.3611264228300026,1.4200205479404393,2.7846153846153845,110.7141285989947,3.2006723985674412,0.0,hexcelIM7,4.547118428932283,50,18,3.23424724933987,35.91712364888249,3.2006723985674412,12.938089598838323,49.94885726790211,,5.398573228412793,10.850724960909707,,29.12518650002931,,8.785710499379151,,12.695651409208795,,24.342664508270452,,51.854522662786934,,
0.3611264228300026,1.4827838870759285,2.9076923076923076,110.7141285989947,3.082153037496103,0.0,hexcelIM7,4.547118428932283,52,18,3.375771952152608,38.817411445281735,3.082153037496103,13.511768053034556,53.55964829526234,,5.048381680929156,10.812897543032927,,30.444983736215043,,8.135561035703759,,12.22847128296283,,24.650918568600435,,54.275261774635474,,
0.3611264228300026,1.5455472262114174,3.0307692307692307,110.7141285989947,2.985232241264309,0.0,hexcelIM7,4.547118428932283,54,18,3.5300772884158,41.84946081439238,2.985232241264309,14.136545575609633,57.35194439992981,,4.743433679282282,10.832852910248064,,31.879692443595467,,7.5653027557306265,,11.847352027134082,,25.075942756152102,,56.89894138357503,,
0.3611264228300026,1.6083105653469065,3.1538461538461537,110.7141285989947,2.9063650160388463,0.0,hexcelIM7,4.547118428932283,53,17,3.6968248485714397,45.060604307666026,2.9063650160388463,14.815546200134055,,,4.476635873137429,10.899565079912538,,33.456466729050824,,7.064904352047963,,11.531018517884661,,25.59659233857755,,59.841389614519926,,
0.3611264228300026,1.6710739044823955,3.276923076923077,110.7141285989947,2.8441910346865957,0.0,hexcelIM7,4.547118428932283,55,17,3.874658395570075,48.35830272785484,2.8441910346865957,15.53545756947399,,,4.242834611989169,11.017002238489413,,35.109330420431995,,6.61928962293074,,11.288565052434102,,26.22934222548153,,,,
0.3611264228300026,1.7338372436178846,3.4,110.7141285989947,2.7961414198606924,0.0,hexcelIM7,4.547118428932283,57,17,4.063413566412315,51.78598136935908,2.7961414198606924,16.29912513630788,,,4.037389887687608,11.175576014945152,,36.86098584780608,,6.223385896823943,,11.102406670294293,,26.94742726250257,,,,
0.3611264228300026,1.7966005827533735,3.523076923076923,110.7141285989947,2.7599839364219534,0.0,hexcelIM7,4.547118428932283,56,16,4.263428548550964,,2.7599839364219534,17.11693834298948,,,3.8557246486594483,11.36928199515198,,38.77404360136722,,5.870787538682272,,10.956350690498612,,27.75616160711489,,,,
0.3611264228300026,1.8593639218888627,3.646153846153846,110.7141285989947,2.739344466214681,0.0,hexcelIM7,4.547118428932283,58,16,4.479243750974069,,2.739344466214681,17.990416035313782,,,3.7014177786811358,11.616927000655155,,40.77909188498243,,5.562448177278549,,10.87984851816462,,28.67765522712239,,,,
0.3611264228300026,1.9221272610243516,3.769230769230769,110.7141285989947,2.7245914259536637,0.0,hexcelIM7,4.547118428932283,60,16,4.69870762405722,,2.7245914259536637,18.87855271464334,,,3.5603234052045356,11.879301565835965,,42.817398633150326,,5.27821075791512,,10.826861018663738,,29.6300070608014,,,,
0.3611264228300026,1.9848906001598408,3.8923076923076922,110.7141285989947,2.7187621929350345,0.0,hexcelIM7,4.547118428932283,62,16,4.927797012938958,,2.7187621929350345,19.805357060603427,,,3.4358212734001423,12.1721449599277,,44.94341702411682,,5.02260250114512,,10.809419624906255,,30.650052576599936,,,,
0.3611264228300026,2.04765393929533,4.015384615384615,110.7141285989947,2.7205688186440447,0.0,hexcelIM7,4.547118428932283,60,15,5.167688124227927,,2.7205688186440447,20.792493771505455,,,3.3251183478925954,12.494172842181046,,47.27881453931557,,4.792081572311109,,10.816618113230657,,31.774449019878094,,,,
0.3611264228300026,2.1104172784308184,4.138461538461538,110.7141285989947,2.7302360409673887,0.0,hexcelIM7,4.547118428932283,62,15,5.415560100469167,,2.7302360409673887,21.79644994540825,,,3.228329618020479,12.84156354851032,,,,4.583673231711156,,10.861513333010095,,32.927899548706634,,,,
0.3611264228300026,2.1731806175663078,4.2615384615384615,110.7141285989947,2.7466733793397315,0.0,hexcelIM7,4.547118428932283,63,15,5.6724942437453,,2.7466733793397315,22.836562635936566,,,3.14342307681472,13.21347029984325,,,,4.395797322192819,,10.933568206933373,,34.13896601079808,,,,
0.3611264228300026,2.2359439567017967,4.384615384615384,110.7141285989947,2.769305607159671,0.0,hexcelIM7,4.547118428932283,65,15,5.938408396853235,,2.769305607159671,23.913170478156395,,,3.0687636552005135,13.609165754934986,,,,4.2248236748054016,,11.030066416166527,,35.40905713215644,,,,
0.3611264228300026,2.298707295837286,4.507692307692308,110.7141285989947,2.7973966339871685,0.0,hexcelIM7,4.547118428932283,63,14,6.21549399363185,,2.7973966339871685,25.063974393314805,,,3.002426353943772,14.035813297639143,,,,4.068600226189684,,11.144577755672701,,36.822606616984494,,,,
0.3611264228300026,2.3614706349727745,4.63076923076923,110.7141285989947,2.8312273271401662,0.0,hexcelIM7,4.547118428932283,64,14,6.499129919481922,,2.8312273271401662,26.21379955329667,,,2.9459185183376,14.476931870542899,,,,3.9280725871207847,,11.28657683414406,,38.20975508245146,,,,
0.3611264228300026,2.4242339741082644,4.753846153846155,110.7141285989947,2.870064080490994,0.0,hexcelIM7,4.547118428932283,66,14,6.791451816835521,,2.870064080490994,27.399071505375417,,,2.896993869900307,14.939307546088774,,,,3.799751901701127,,11.448443580605327,,39.65196767669128,,,,
0.3611264228300026,2.486997313243753,4.8769230769230765,110.7141285989947,2.8327342404871185,0.0,hexcelIM7,4.547118428932283,68,14,7.07764437704452,,2.9132368412650407,28.619001202494854,,,2.8327342404871185,15.194884163261246,,,,3.6629814634458833,,11.60167773734633,,,,,,
0.3611264228300026,2.5497606523792418,4.999999999999999,110.7141285989947,2.819756028300454,0.0,hexcelIM7,4.547118428932283,70,14,7.401771122930802,,2.96160930864911,29.87326272774844,,,2.819756028300454,15.924213620867354,,,,3.5768026741066086,,11.827636951635268,,,,,,
1.2023593992530501,0.22370819849617166,0.2,10.989810087771591,4.64402543245674,0.0,torayBT250E,61.332856090647155,70,14,,,,,,,,,,,,,,,,,,,,
1.2023593992530501,0.36137478218612346,0.3230769230769231,10.989810087771591,7.796888995864491,2.2646535076334835e-79,torayBT250E,61.332856090647155,55,17,7.796888995864491,12.59361714830659,,,,,,,,,,,,,,,,,,
1.2023593992530501,0.49904136587607517,0.4461538461538461,10.989810087771591,5.418764238290807,2.0099019968183746e-189,torayBT250E,61.332856090647155,47,20,5.418764238290807,12.31482325868412,12.551851886139463,15.9201019182319,,,19.881918998201755,21.709833832019324,,,,,,,,,,,,
1.2023593992530501,0.6367079495660269,0.5692307692307692,10.989810087771591,4.400140036660712,2.3291844185409466e-177,torayBT250E,61.332856090647155,41,23,4.400140036660712,13.449397388498992,9.309388460146069,13.824573915325805,21.820094879511714,,15.29871571957822,18.176385180924527,,,,,,22.612232379799043,,,,,,
1.2023593992530501,0.7743745332559788,0.6923076923076923,10.989810087771591,3.9576091685438457,8.713280058246933e-158,torayBT250E,61.332856090647155,38,26,3.9576091685438457,15.136338807097788,7.344403998042288,12.893886198587229,24.093239993554562,,12.165127619728151,16.090286969374706,,22.10452161595208,,17.059818642214577,,19.62151243902355,,24.093239993554562,,,,
1.2023593992530501,0.9120411169459306,0.8153846153846154,10.989810087771591,3.806779454340927,5.694023532236476e-157,torayBT250E,61.332856090647155,35,28,3.806779454340927,17.7742851404179,6.106296528758798,12.653848480164365,25.36274929145515,,9.967366429885368,14.34234872538072,,22.1311903303779,31.494227842897587,14.22706798366323,,17.448475910131524,,22.68733962975488,,,,
1.2023593992530501,1.0497077006358826,0.9384615384615386,10.989810087771591,3.8260457508690235,5.96150074357307e-161,torayBT250E,61.332856090647155,32,30,3.8260457508690235,20.41712409140094,5.301061677662534,12.853031091431834,27.67499418156837,,8.403481533968415,13.500307706091258,,22.606557752230493,34.48970961857769,12.07071409748412,,15.902158841502382,,22.312976197622923,,31.80426100000908,,
1.2023593992530501,1.1873742843258341,1.0615384615384615,10.989810087771591,3.956522749538328,0.0,torayBT250E,61.332856090647155,31,30,3.956522749538328,23.164729079395435,4.7633971718807855,13.335960405352223,30.17621789334848,,7.259724475879563,13.027260143854468,,23.933855478346924,,10.39385277978929,,14.806034584386385,,22.290940541628917,,32.29660048913039,,
1.2023593992530501,1.325040868015786,1.1846153846153846,10.989810087771591,4.166381494198959,0.0,torayBT250E,61.332856090647155,34,29,4.166381494198959,25.893763902814882,4.399379886962338,14.309661990372346,32.77519352437865,,6.400488940462626,12.825538896427087,,25.230454044138817,,9.055429029374464,,13.747023971773315,,22.515098259295602,,29.904867519986276,,
1.2023593992530501,1.4627074517057375,1.3076923076923075,10.989810087771591,4.160381165764781,0.0,torayBT250E,61.332856090647155,35,27,4.44058135072434,28.529429377778932,4.160381165764781,15.05241559496396,,,5.7644364111394575,12.843835958287862,,26.708341613767736,,8.025247025967179,,13.372950090768649,,23.40235984619687,,,,
1.2023593992530501,1.6003740353956892,1.4307692307692306,10.989810087771591,4.007887386494279,0.0,torayBT250E,61.332856090647155,37,26,4.761209508412478,31.098036176602896,4.007887386494279,16.19558026619282,,,5.2859077321585355,13.015516970995433,,28.239392529204583,,7.206360007727838,,13.072254395609365,,23.925796618583263,,,,
1.2023593992530501,1.7380406190856412,1.5538461538461539,10.989810087771591,3.920702418108607,0.0,torayBT250E,61.332856090647155,38,25,5.167484509157294,30.371728023276336,3.920702418108607,17.23324302184468,,,4.884083993823725,13.28499488048793,,29.904214463482617,,6.558192354649936,,12.91517093621513,,25.000395356660512,,,,
1.2023593992530501,1.8757072027755928,1.6769230769230767,10.989810087771591,3.882376943812152,0.0,torayBT250E,61.332856090647155,40,24,5.564906172062735,,3.882376943812152,18.4847401453248,,,4.615815440446835,13.879090704366439,,,,6.033607937912957,,12.882276021221394,,26.088166660139898,,,,
1.2023593992530501,2.0133737864655448,1.7999999999999998,10.989810087771591,3.883581521450901,0.0,torayBT250E,61.332856090647155,41,23,6.01171145382485,,3.883581521450901,19.68642699284784,,,4.402214664140713,14.340609921280436,,,,5.611912040873897,,12.950294606925263,,26.86389999502866,,,,
1.2023593992530501,2.1510403701554965,1.9230769230769231,10.989810087771591,3.9163728415466825,0.0,torayBT250E,61.332856090647155,42,22,6.481698396150181,,3.9163728415466825,21.100983121490255,,,4.239181058920605,15.000848565733625,,,,5.268654139321892,,13.09207029468803,,27.575048346679804,,,,
1.2023593992530501,2.2887069538454483,2.046153846153846,10.989810087771591,3.9737376103270736,0.0,torayBT250E,61.332856090647155,45,22,7.011714870033486,,3.9737376103270736,22.463280777690947,,,4.115241248814742,15.60102986311743,,,,4.984636146733711,,13.517211174470091,,,,,,
1.2023593992530501,2.4263735375354,2.169230769230769,10.989810087771591,4.027040755771004,0.0,torayBT250E,61.332856090647155,45,21,7.550875679194626,,4.0553932872105865,23.843844593272824,,,4.027040755771004,16.349324480116522,,,,4.757130997310912,,13.713983874332419,,,,,,
1.2023593992530501,2.564040121225352,2.292307692307692,10.989810087771591,3.9673814107156087,0.0,torayBT250E,61.332856090647155,45,20,8.083700686981736,,4.154894212436691,25.334939425665823,,,3.9673814107156087,17.076716143007303,,,,4.572204918894411,,14.024948263114497,,,,,,
1.2023593992530501,2.7017067049153036,2.4153846153846152,10.989810087771591,3.928143868953114,0.0,torayBT250E,61.332856090647155,48,20,8.708859332673919,,4.262612916252022,25.25712850543012,,,3.928143868953114,17.889214870187132,,,,4.424791708459553,,14.477759635583896,,,,,,
1.2023593992530501,2.8393732886052554,2.5384615384615383,10.989810087771591,3.9109923196834218,0.0,torayBT250E,61.332856090647155,48,19,9.318678414897635,,4.426549544165824,,,,3.9109923196834218,18.68312649506273,,,,4.271422744085167,,14.89230359157961,,,,,,
1.2023593992530501,2.977039872295207,2.6615384615384614,10.989810087771591,3.90886514712042,0.0,torayBT250E,61.332856090647155,50,19,9.949282455923315,,4.563820562927621,,,,3.90886514712042,19.57678669475308,,,,4.178645085366209,,15.40200448942887,,,,,,
1.2023593992530501,3.114706455985159,2.7846153846153845,10.989810087771591,3.9232602926787195,0.0,torayBT250E,61.332856090647155,50,18,10.594586706094175,,4.723182394674096,,,,3.9232602926787195,20.4740787799045,,,,4.1016769604361505,,15.89246622642125,,,,,,
1.2023593992530501,3.2523730396751107,2.9076923076923076,10.989810087771591,3.948565761184365,0.0,torayBT250E,61.332856090647155,52,18,11.253851779824947,,4.892433951959313,,,,3.948565761184365,21.388382270531153,,,,4.039038413123073,,16.45264007511584,,,,,,
1.2023593992530501,3.390039623365063,3.030769230769231,10.989810087771591,3.984324564838309,0.0,torayBT250E,61.332856090647155,54,18,11.920563127652683,,5.11060192069917,,,,3.984324564838309,22.266805320675704,,,,3.9923637273133896,,16.999019209770438,,,,,,
1.2023593992530501,3.5277062070550143,3.1538461538461537,10.989810087771591,3.9599323174645416,0.0,torayBT250E,61.332856090647155,53,17,12.604405715074344,,5.277418660763139,,,,4.034272067148623,22.028081356453406,,,,3.9599323174645416,,17.61127894459643,,,,,,
1.2023593992530501,3.665372790744966,3.276923076923077,10.989810087771591,3.937247601569183,0.0,torayBT250E,61.332856090647155,55,17,13.287394284898003,,5.478671868938095,,,,4.0869413136484125,,,,,3.937247601569183,,18.192002444844395,,,,,,
1.2023593992530501,3.8030393744349182,3.4000000000000004,10.989810087771591,3.9253622663450924,0.0,torayBT250E,61.332856090647155,57,17,13.977483634147337,,5.689726563163821,,,,4.191479260771357,,,,,3.9253622663450924,,18.845756097185284,,,,,,
1.2023593992530501,3.9407059581248696,3.523076923076923,10.989810087771591,3.9253117407350264,0.0,torayBT250E,61.332856090647155,56,16,14.67474399417418,,5.92413853800707,,,,4.243220359535929,,,,,3.9253117407350264,,19.510434329119477,,,,,,
1.2023593992530501,4.078372541814821,3.646153846153846,10.989810087771591,3.9283971487268765,0.0,torayBT250E,61.332856090647155,58,16,15.369190529351433,,6.147512394149826,,,,4.32002107256691,,,,,3.9283971487268765,,20.153566997477732,,,,,,
1.2023593992530501,4.216039125504774,3.7692307692307696,10.989810087771591,3.9446823551104844,0.0,torayBT250E,61.332856090647155,60,16,16.07172146938619,,6.386731345236531,,,,4.406288426955167,,,,,3.9446823551104844,,19.81567145619227,,,,,,
1.2023593992530501,4.353705709194725,3.8923076923076922,10.989810087771591,3.9647581152831233,0.0,torayBT250E,61.332856090647155,62,16,16.748798497606646,,6.6232230049700345,,,,4.498089936222551,,,,,3.9647581152831233,,,,,,,,
1.2023593992530501,4.491372292884677,4.015384615384615,10.989810087771591,3.959527199527738,0.0,torayBT250E,61.332856090647155,60,15,17.442680816375624,,6.893853941014622,,,,4.579904746006802,,,,,3.994385807389747,,,,,,,,
1.2023593992530501,4.629038876574628,4.138461538461538,10.989810087771591,3.940641520973217,0.0,torayBT250E,61.332856090647155,62,15,18.121806465631987,,7.157290877346631,,,,4.711682398976682,,,,,4.024706895104525,,,,,,,,
1.2023593992530501,4.76670546026458,4.2615384615384615,10.989810087771591,3.936463890509981,0.0,torayBT250E,61.332856090647155,63,15,18.793433406222373,,7.417831091280712,,,,4.821820258729518,,,,,4.054126701995214,,,,,,,,
1.2023593992530501,4.904372043954532,4.384615384615384,10.989810087771591,3.9325496515848206,0.0,torayBT250E,61.332856090647155,65,15,19.056800816324408,,7.699842224148763,,,,4.936422181345941,,,,,4.123245905748186,,,,,,,,
1.2023593992530501,5.042038627644484,4.507692307692308,10.989810087771591,3.9395972440414226,0.0,torayBT250E,61.332856090647155,63,14,,,7.984919554735083,,,,5.059839892244496,,,,,4.168513131998389,,,,,,,,
1.2023593992530501,5.1797052113344355,4.63076923076923,10.989810087771591,3.948004405327972,0.0,torayBT250E,61.332856090647155,64,14,8.878804458085853,,8.279775098122412,,,,5.191676560585756,,,,,4.21758758211849,,,,,,,,
1.2023593992530501,5.317371795024387,4.753846153846154,10.989810087771591,3.96033527104335,0.0,torayBT250E,61.332856090647155,66,14,12.418690421382156,,8.567003251147884,,,,5.322474619911378,,,,,4.276239494587316,,,,,,,,
