Dstar,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny,k_1,k_2,k_3,k_4,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
1.2745597094912267,2.9134364477955756,3.276923076923077,42.63388731108152,8.001129795432345,1.1850373152564361e-138,solvayMTM45,35.565606446240004,55,17,43.612001769547696,55.22826865243639,15.009681608290455,48.93757128020933,,,,49.18425080976858,43.3991229814381,43.3991229814381,,,,8.001129795432345,32.14501955976984,52.143510214230155,,,,
1.2745597094912267,3.022861290905269,3.4000000000000004,42.63388731108152,7.981086837339826,7.222341666856544e-139,solvayMTM45,35.565606446240004,57,17,49.00749892235795,53.861036098202376,14.998231464344915,46.333025289614895,,,,49.00749892235795,48.77469763646931,48.77469763646931,,,,7.981086837339826,35.37147278543538,,,,,
1.2745597094912267,3.1322861340149615,3.523076923076923,42.63388731108152,7.977626958161726,3.0223278428740606e-137,solvayMTM45,35.565606446240004,56,16,48.6939365134381,54.25528811020744,14.928129803314452,53.00510486747486,,,,48.6939365134381,47.44403726678755,47.44403726678755,,,,7.977626958161726,35.28622315990648,,,,,
1.2745597094912267,3.2417109771246544,3.646153846153846,42.63388731108152,7.97280780245639,5.184842940740242e-135,solvayMTM45,35.565606446240004,58,16,46.093245364236,,17.332645523348468,50.15281665259271,,,,46.093245364236,45.26357062248185,45.26357062248185,,,,7.976327123675163,38.64506522789431,,,,,
1.2745597094912267,3.3511358202343473,3.7692307692307687,42.63388731108152,7.9288385537609,2.2066809485782703e-134,solvayMTM45,35.565606446240004,60,16,43.19789105837226,,17.309842156420714,47.74987910366762,,,,43.19789105837226,50.822873154093514,50.822873154093514,,,,7.974532485216487,38.36470605754783,,,,,
1.2745597094912267,3.4605606633440407,3.8923076923076922,42.63388731108152,7.8959713260879045,1.7742704418094796e-134,solvayMTM45,35.565606446240004,62,16,49.482861355143655,,17.068983714059335,45.94765405328528,,,,49.482861355143655,48.41951130900749,48.41951130900749,,,,7.965787844538825,41.866865710946904,,,,,
1.2745597094912267,3.5699855064537336,4.015384615384615,42.63388731108152,7.879249393473277,2.193750163733586e-133,solvayMTM45,35.565606446240004,60,15,47.63938156314711,,19.764400174448888,45.58614246873404,,,,47.63938156314711,46.88380876478226,46.88380876478226,,,,7.952494109877117,41.830009441000264,,,,,
1.2745597094912267,3.679410349563426,4.138461538461538,42.63388731108152,7.866758006989077,1.3392955195996533e-131,solvayMTM45,35.565606446240004,62,15,44.61928486099525,,19.6451562387774,45.52189545963399,,,,10.58435293828087,44.7755983458044,44.7755983458044,,,,8.75169220367594,45.52189545963399,,,,,
1.2745597094912267,3.7888351926731194,4.2615384615384615,42.63388731108152,7.862476057364507,1.5597770991167186e-130,solvayMTM45,35.565606446240004,63,15,42.148971170036845,,22.177193112175924,49.09046976280636,,,,10.428841132559278,43.09780736449542,43.09780736449542,,,,8.751854947565764,45.0674113631982,,,,,
1.2745597094912267,3.8982600357828123,4.384615384615384,42.63388731108152,7.861371320713261,1.2408783373277718e-127,solvayMTM45,35.565606446240004,65,15,47.90424913130383,,22.12876556735335,,,,,12.103783565344571,47.784667429290174,47.784667429290174,,,,8.74127530606266,43.65261401509928,,,,,
1.2745597094912267,4.007684878892506,4.507692307692308,42.63388731108152,7.842197846850575,3.620293328123485e-129,solvayMTM45,35.565606446240004,63,14,46.318429758754554,,21.917829230470534,,,,,12.061970169690243,46.503298240019994,46.503298240019994,,,,8.717356310756948,42.593101188884546,,,,,
1.2745597094912267,4.117109722002198,4.63076923076923,42.63388731108152,7.822454399150039,1.2424516993683306e-128,solvayMTM45,35.565606446240004,64,14,43.860880354799086,,24.809719649066324,,,,,11.886471547712953,44.91664472265497,44.91664472265497,,,,8.65844753685097,47.300396452697136,,,,,
1.2745597094912267,4.2265345651118915,4.753846153846154,42.63388731108152,7.808026972911046,1.1173617717631075e-126,solvayMTM45,35.565606446240004,66,14,41.3074549521212,,24.49499370481682,,,,,13.629491977802948,43.629212307308656,43.629212307308656,,,,9.695990268752539,45.44288526161846,,,,,
1.2745597094912267,4.335959408221584,4.8769230769230765,42.63388731108152,7.799600255529199,4.795419133059558e-127,solvayMTM45,35.565606446240004,68,14,39.00439153631899,,27.289659264177832,,,,,13.545082377422146,43.22060466921282,,,,,9.680547261038814,38.42793493625025,,,,,
1.2745597094912267,4.445384251331277,5.0,42.63388731108152,7.79588259061087,8.035388820293333e-125,solvayMTM45,35.565606446240004,70,14,36.91996908467985,,26.992118749998095,,,,,13.322453740191959,,,,,,9.625339110681297,42.118769986200235,,,,,
1.2901696601129444,0.28039350392471535,0.3230769230769231,17.89850179224596,39.89741146298208,6.126460448493091e-62,victrexAE,31.871457720346285,25,52,39.89741146298208,46.57899598920317,60.383582880806046,64.50424771814279,58.91114820619736,71.51825094595976,81.26178888158275,39.89741146298208,46.57899598920317,76.83808911345275,58.91114820619736,93.9070089848506,95.7919388650421,60.383582880806046,64.50424771814279,71.51825094595976,81.26178888158275,76.83808911345275,76.83808911345275,108.35889480345793
1.2901696601129444,0.3872100768484164,0.4461538461538461,17.89850179224596,25.406412818604498,2.415648917080851e-93,victrexAE,31.871457720346285,25,47,25.406412818604498,34.70168708130341,41.02361409982265,46.73557586082926,52.283526463134024,56.71382235301636,71.23803365165479,64.24101663179538,68.22755659576161,74.02035853567622,76.36359558164992,89.55499708978094,90.85278359746052,78.56450184749399,81.46343828312045,86.25617057149867,71.23803365165479,74.02035853567622,74.02035853567622,123.98039797432203
1.2901696601129444,0.49402664977211747,0.5692307692307692,17.89850179224596,18.16280471506069,1.1179474080801134e-110,victrexAE,31.871457720346285,25,40,18.16280471506069,30.015565879109275,29.417659758486035,36.51263675140301,51.15202622812367,49.26918522716477,67.98481777210004,47.92784561757132,53.7559690941679,69.55965869050084,66.69694506171595,88.06364448371235,87.07026537119889,61.562212736495404,65.37974312428021,72.24216344535195,82.49497241921881,86.60287508676296,69.55965869050084,111.72275994428692
1.2901696601129444,0.6008432226958186,0.6923076923076923,17.89850179224596,14.284659457387729,2.3936967385861035e-123,victrexAE,31.871457720346285,26,37,14.284659457387729,28.597549211017196,22.24512861550183,30.622039732650435,78.46184051653005,46.036738087291376,67.21335059942048,36.94470541438333,44.45581236931334,66.36752232818358,78.46184051653005,95.29526825136706,86.28164922074602,48.731677295159066,53.604050613541474,62.36285691480381,76.5857924475815,79.67450033533657,108.94884438983875,108.94884438983875
1.2901696601129444,0.7076597956195196,0.8153846153846154,17.89850179224596,12.142060924931934,4.51021011466357e-131,victrexAE,31.871457720346285,28,34,12.142060924931934,28.290483988741535,17.641692901651854,27.254774530544776,87.88107811096641,45.131290568271815,75.3368308416878,29.28766318898953,39.193749989842885,65.1667549490721,87.88107811096641,91.53666837112513,100.53317458572045,39.08416790613079,44.94516742743123,55.85882295164036,84.84331336226799,87.53147567397114,65.1667549490721,65.78943410848525
1.2901696601129444,0.8144763685432207,0.9384615384615383,17.89850179224596,10.983270352005444,9.227899097962979e-136,victrexAE,31.871457720346285,30,31,10.983270352005444,37.36228210263836,14.60063952767741,25.44060820402835,84.30154379180361,44.84795521380392,83.08219023639467,23.95594819585963,37.36228210263836,70.94454537757926,84.30154379180361,89.3162194908382,89.82472482160826,32.01194328493152,38.74977370872559,52.80861623684933,83.08219023639467,93.45165151205865,93.45165151205865,64.41998928561527
1.2901696601129444,0.9212929414669219,1.0615384615384615,17.89850179224596,10.414994153913927,9.245579081487706e-137,victrexAE,31.871457720346285,31,30,10.414994153913927,36.75704796944464,12.547440466923089,24.607303380389318,91.81714581470905,51.70985026507059,79.54251551189445,20.22420328043262,46.579499380509986,70.2310576812726,91.81714581470905,89.00647538783262,,26.794069427267228,34.42590253410353,60.62190630099548,63.95760279315895,64.24604025878438,,63.95760279315895
1.2901696601129444,1.028109514390623,1.1846153846153846,17.89850179224596,10.191282197856637,9.691555958687847e-135,victrexAE,31.871457720346285,34,29,10.191282197856637,45.48367870831894,11.11827505937019,24.325343695391222,71.9230691395293,58.75889585625179,85.09531029656601,17.546532194539424,55.21211557381629,75.98076128328388,71.9230691395293,,,22.758896625409243,31.365423243546427,58.75889585625179,63.79699438666169,63.54872580812695,,
1.2901696601129444,1.1349260873143239,1.3076923076923075,17.89850179224596,10.134687602603417,2.9744544548699267e-130,victrexAE,31.871457720346285,35,27,10.142701622783342,53.71829598603093,10.134687602603417,24.268921155094006,78.62785479108369,65.79354297719603,72.79363608409872,15.743859487008383,75.76164270087841,81.50200281637099,42.963830757516526,,,19.73361571692823,29.515736080759474,42.52057867338185,67.6554343026259,67.2418150311409,,
1.2901696601129444,1.2417426602380248,1.4307692307692306,17.89850179224596,9.45348207889279,8.188114267674149e-136,victrexAE,31.871457720346285,37,26,10.091993224382634,61.27299280885296,9.45348207889279,28.67995397631593,62.04363907518226,64.44099544483257,77.74463097389092,14.630988610154855,70.36115010663708,70.36115010663708,42.52735349304973,,,17.362131487146975,28.67995397631593,42.265730840755324,66.80609677765479,66.20399584627059,,
1.2901696601129444,1.348559233161726,1.5538461538461537,17.89850179224596,8.99647298298852,1.0455511941640965e-139,victrexAE,31.871457720346285,38,25,14.132134408201864,68.48037414644142,8.99647298298852,28.51178897482924,58.835688987323,70.98060340537724,76.54753570132328,14.132134408201864,68.48037414644142,76.54753570132328,46.689427722270835,,,15.52172213856933,28.51178897482924,42.25438169392976,76.54753570132328,70.06295955088468,,
1.2901696601129444,1.4553758060854272,1.6769230769230767,17.89850179224596,8.702006282536376,2.9512535687739915e-140,victrexAE,31.871457720346285,40,24,14.01243265356031,66.10098394071382,8.702006282536376,33.25763500879641,64.44690064544797,67.47561228928747,,14.01243265356031,66.10098394071382,66.10098394071382,51.536838858036,,,14.056381155897766,33.25763500879641,42.10357671157012,69.37792821199587,,,
1.2901696601129444,1.562192379009128,1.7999999999999998,17.89850179224596,8.52886110580786,1.9097335187635235e-140,victrexAE,31.871457720346285,41,23,13.916420582646612,62.190812820664334,8.52886110580786,33.04335530856702,62.234543080634985,63.98564892023265,,18.418120531414804,62.190812820664334,62.190812820664334,50.25044658060057,,,12.906662349538877,22.909989745625754,45.079200539648035,68.12556056361156,,,
1.2901696601129444,1.669008951932829,1.9230769230769227,17.89850179224596,8.44273545150408,1.2887713433499658e-139,victrexAE,31.871457720346285,42,22,18.018531876825133,58.13792732655327,8.44273545150408,37.811138105199994,61.6460189755709,60.83340106016295,,18.018531876825133,23.003454396298732,23.003454396298732,61.6460189755709,,,12.001089879030634,22.710628432755527,48.52808045207374,,,,
1.2901696601129444,1.7758255248565302,2.046153846153846,17.89850179224596,8.410129413761808,5.449135333470727e-136,victrexAE,31.871457720346285,45,22,17.905893122857712,63.610045752716296,8.410129413761808,37.449772669855776,60.025199079095934,57.986726493964916,,22.606369495462676,25.683904412241073,63.610045752716296,60.025199079095934,,,11.289931138192546,22.618446221992958,48.23469064938062,,,,
1.2901696601129444,1.8826420977802314,2.169230769230769,17.89850179224596,8.349939859590812,8.678770695365129e-136,victrexAE,31.871457720346285,45,21,17.577417552157115,60.06405496575506,8.406054189269407,42.289932242377,57.997394981694946,56.47275043137765,,28.245974514116742,25.584923437468106,25.584923437468106,57.997394981694946,,,10.781353281127814,22.60395812390862,52.17030017485252,,,,
1.2901696601129444,1.9894586707039326,2.292307692307692,17.89850179224596,8.1811431395157,2.3283656999289696e-137,victrexAE,31.871457720346285,45,20,21.90636991111485,56.78866515055751,8.393503847702135,47.090840468008615,,56.105393010302734,,26.699262469335963,25.245136951863465,25.245136951863465,55.94888988070714,,,10.444015104688143,22.59382838125576,56.105393010302734,,,,
1.2901696601129444,2.0962752436276335,2.4153846153846152,17.89850179224596,8.058865591544272,5.875738619593491e-137,victrexAE,31.871457720346285,48,20,21.477775058586193,53.0066195871315,10.253215247051674,46.46740243507971,,55.323346062820214,,31.885410261482704,28.533051482998864,28.533051482998864,53.89340865228109,,,10.253215247051674,22.52275049163563,55.323346062820214,,,,
1.2901696601129444,2.2030918165513347,2.5384615384615383,17.89850179224596,7.983784300972813,1.3933698808606595e-135,victrexAE,31.871457720346285,48,19,25.77383182499816,50.30396806666896,10.194907351469237,51.33002305187282,,,,30.37792786694046,28.073955502933867,28.073955502933867,52.82796509162921,,,10.194907351469237,24.376163810649977,53.96968365797236,,,,
1.2901696601129444,2.309908389475036,2.6615384615384614,17.89850179224596,7.94024010504755,4.4437985421294e-135,victrexAE,31.871457720346285,50,19,25.231207087356818,47.501050682310684,10.1800712224437,49.94967749572846,,,,35.2714264734686,31.609245293504447,31.609245293504447,,,,10.1800712224437,24.302573620152824,52.34826298496174,,,,
1.2901696601129444,2.416724962398737,2.7846153846153845,17.89850179224596,7.924256608441547,3.4069290101599413e-134,victrexAE,31.871457720346285,50,18,29.58391319685821,45.3527602636446,10.14177914324074,48.04952391385027,,,,40.65191907802272,30.99429651088307,30.99429651088307,,,,12.316771563058303,26.51997316774956,51.10033753983868,,,,
1.2901696601129444,2.5235415353224377,2.9076923076923076,17.89850179224596,7.919431649227895,1.2491816580203163e-131,victrexAE,31.871457720346285,52,18,33.42457822970055,43.27351807499649,12.16399860618351,39.14452276693401,,,,38.44031301239519,34.66753726579544,34.66753726579544,,,,12.16399860618351,26.45610929212587,47.51063483196054,,,,
1.2901696601129444,2.630358108246139,3.0307692307692307,17.89850179224596,7.8491700688867905,2.7978145107026297e-132,victrexAE,31.871457720346285,54,18,33.04045768763408,41.850072860526275,12.130502527592226,43.494067894770005,,,,43.077214586327386,33.731565040469306,38.12111681474115,,,,7.8491700688867905,26.194170491707705,,,,,
1.2901696601129444,2.73717468116984,3.1538461538461537,17.89850179224596,7.791795285753711,2.694793398422859e-132,victrexAE,31.871457720346285,53,17,37.231627002004835,46.09974134376676,12.104440429030172,41.88481061213558,,,,37.231627002004835,37.68780296584073,37.68780296584073,,,,7.791795285753711,28.802403073851753,,,,,
1.2901696601129444,2.8439912540935413,3.276923076923077,17.89850179224596,7.749769655356639,1.3411949818813842e-131,victrexAE,31.871457720346285,55,17,36.46783376157267,44.95413901180404,14.189931120143104,40.03355311408756,,,,40.88409465452393,36.47610138054971,36.47610138054971,,,,7.749769655356639,28.499907833789646,,,,,
1.2901696601129444,2.9508078270172424,3.4,17.89850179224596,7.725175174532783,7.312964926350037e-131,victrexAE,31.871457720346285,57,17,40.477505097734806,40.21746866843803,14.150612142664242,38.42548978779347,,,,40.477505097734806,40.21746866843803,40.21746866843803,,,,7.725175174532783,31.15634128566271,,,,,
1.2901696601129444,3.057624399940943,3.523076923076923,17.89850179224596,7.7168282112363755,1.3806087003020653e-129,victrexAE,31.871457720346285,56,16,39.647907894469,,14.109097993966428,42.56612137382217,,,,39.647907894469,39.101055698816765,39.101055698816765,,,,7.7168282112363755,30.88911813368887,,,,,
1.2901696601129444,3.1644409728646448,3.6461538461538465,17.89850179224596,7.712996768965995,7.222491939815401e-128,victrexAE,31.871457720346285,58,16,43.74074043325479,42.86302500785821,16.23494312717744,40.88195184732661,,,,43.74074043325479,42.86302500785821,42.86302500785821,,,,7.712996768965995,33.645612462786495,,,,,
1.2901696601129444,3.2712575457883455,3.769230769230769,17.89850179224596,7.687410906638004,2.823051859466801e-127,victrexAE,31.871457720346285,60,16,41.88801911538867,,16.19441905206314,39.5344367694944,,,,41.88801911538867,41.202203030815895,41.202203030815895,,,,7.711754745773442,33.13192297981687,,,,,
1.2901696601129444,3.3780741187120467,3.8923076923076922,17.89850179224596,7.652072088397131,4.642806133094917e-127,victrexAE,31.871457720346285,62,16,39.88497801856617,,16.01965551383737,42.85066734734426,,,,39.88497801856617,39.66161987704983,39.66161987704983,,,,7.707021644654228,35.97106677673312,,,,,
1.2901696601129444,3.484890691635748,4.015384615384615,17.89850179224596,7.631405521007125,5.283798955213975e-126,victrexAE,31.871457720346285,60,15,38.71581821476656,,18.329629607359525,38.877774733883676,,,,38.71581821476656,38.67722232302344,38.67722232302344,,,,7.699351133259099,35.56176477688403,,,,,
1.2901696601129444,3.5917072645594486,4.138461538461538,17.89850179224596,7.615191000211177,1.7111585961722536e-125,victrexAE,31.871457720346285,62,15,36.77698052628286,,18.224500835445813,41.68904437622963,,,,10.177836569715504,37.336405896260004,37.336405896260004,,,,7.677603719860005,38.50798530700638,,,,,
1.2901696601129444,3.6985238374831497,4.2615384615384615,17.89850179224596,7.607600420304083,8.210035312888761e-125,victrexAE,31.871457720346285,63,15,35.15452503993644,,20.40332404645293,41.21566442806675,,,,10.06511949366431,40.693953777231116,40.693953777231116,,,,8.440029713383455,37.7050060092897,,,,,
1.2901696601129444,3.8053404104068504,4.384615384615384,17.89850179224596,7.60450191700821,2.1478418550049622e-122,victrexAE,31.871457720346285,65,15,38.88241422118574,,20.326437472661894,40.696737585437766,,,,11.539323553186687,39.30442221997294,39.30442221997294,,,,8.43520392912137,40.696737585437766,,,,,
1.2901696601129444,3.912156983330552,4.507692307692308,17.89850179224596,7.6000631068742255,6.134415798174009e-122,victrexAE,31.871457720346285,63,14,37.872340423078086,,20.155952454024327,,,,,11.52762833823907,38.54615753641193,38.54615753641193,,,,8.425087902783716,40.06954847828057,,,,,
1.2901696601129444,4.018973556254252,4.63076923076923,17.89850179224596,7.578549558422359,1.1609505768734645e-121,victrexAE,31.871457720346285,64,14,36.28547826266529,,22.56763392791708,,,,,11.408958178362898,37.70896937637552,37.70896937637552,,,,8.384040943985367,38.96175677999211,,,,,
1.2901696601129444,4.125790129177954,4.753846153846154,17.89850179224596,7.561587088535029,7.134043607291476e-121,victrexAE,31.871457720346285,66,14,34.596151514481356,,22.271899828903642,,,,,11.2021905350491,37.25902898705595,,,,,9.319666670768886,33.89855950840425,,,,,
1.2901696601129444,4.232606702101655,4.8769230769230765,17.89850179224596,7.550363071993188,2.897517578284278e-120,victrexAE,31.871457720346285,68,14,33.036114000808546,,24.599123673935058,,,,,12.87413312872706,,,,,,9.312692139066028,36.583779511111544,,,,,
1.2901696601129444,4.339423275025356,5.0,17.89850179224596,7.544152771598592,4.0488648043707876e-119,victrexAE,31.871457720346285,70,14,31.593283751527967,,24.277679660737615,,,,,12.722051886238974,,,,,,9.282858612626091,35.56856485543844,,,,,
1.1748544937606364,0.24032471481951947,0.2,27.980730900581445,57.510024439745415,5.555790003394977e-75,hexcelIM7,60.23818944844702,25,70,57.510024439745415,63.496733379370234,93.41013876182139,97.09543391483834,74.4015633929316,103.30527240838371,112.091974956582,141.68813239374947,144.00404712248755,90.95853533340849,147.77805091753407,123.42992732059562,112.73762421508968,93.41013876182139,97.09543391483834,103.30527240838371,112.091974956582,90.95853533340849,136.53212231930831,137.1156659770113
1.1748544937606364,0.38821684701614695,0.32307692307692315,27.980730900581445,27.135748811930878,1.0968466136259948e-109,hexcelIM7,60.23818944844702,25,52,27.135748811930878,36.566232474908404,47.39235001331789,53.32273127102433,55.101701816201555,63.735878107423225,79.1042945092825,80.08359857756562,85.0284156268008,81.08809546910783,92.93410975166671,99.3347369267925,104.72953532308837,105.21074899787962,108.33228863492909,113.67002123636361,120.83169756969895,108.54754516439742,123.63475943997021,123.22544169225144
1.1748544937606364,0.5361089792127741,0.4461538461538461,27.980730900581445,16.857211038368128,1.2848520213226191e-129,hexcelIM7,60.23818944844702,25,47,16.857211038368128,29.764710171244147,28.488411199947475,36.167826298795504,53.54717272525099,50.33477639153401,71.53943492069484,49.661839038244025,56.4288556036237,74.55567327577833,72.37346523624272,97.19248379724769,95.3568624025551,68.58372647903619,73.46382649594416,81.31164472555884,93.56557019300443,125.05302410761125,118.7500498254215,137.046367232615
1.1748544937606364,0.6840011114094016,0.5692307692307692,27.980730900581445,12.640689248775198,9.469193167139388e-144,hexcelIM7,60.23818944844702,25,40,12.640689248775198,28.785577276582117,19.468104493795746,28.74650022328168,69.80322701676668,46.43869816060879,70.99724237834366,33.92934583944649,43.254422068945125,69.26536133768751,88.05573529765718,126.04629405811752,93.8359228540656,47.63626640042578,53.42180603555157,64.20021270719688,83.28836959161436,114.6183198634949,128.78173568525213,127.41208641524918
1.1748544937606364,0.8318932436060289,0.6923076923076923,27.980730900581445,10.847581036773974,6.710546310199978e-150,hexcelIM7,60.23818944844702,26,37,10.847581036773974,39.100591857960026,14.644580681213702,25.55915838236928,103.94051859949182,46.19505877496542,95.50633566444677,24.937527067633265,39.100591857960026,68.40422108003165,103.94051859949182,119.37134233987558,102.87910036211983,34.72886770350615,41.76837674887995,56.0361565027645,95.50633566444677,98.14819454456553,98.14819454456553,68.41700850011858
1.1748544937606364,0.9797853758026562,0.8153846153846154,27.980730900581445,10.192618291290685,1.6671301873112666e-149,hexcelIM7,60.23818944844702,28,34,10.192618291290685,38.32056113220414,11.866279595017499,24.439594183373405,95.72732012777075,54.46950425478386,108.81263210853166,19.536551620882946,49.74656144300314,75.68584241371367,95.72732012777075,98.7343777886275,98.93677318425202,26.550720260767147,34.724778330293496,54.46950425478386,108.81263210853166,107.04654045325609,,67.09407905131812
1.1748544937606364,1.1276775079992836,0.9384615384615385,27.980730900581445,10.071269186777064,1.6549258729754493e-144,hexcelIM7,60.23818944844702,30,31,10.071269186777064,48.77239897029139,10.219991520732739,24.27977640982652,82.25811063635489,63.52107744872041,83.84309336240585,16.320511225760647,60.219865295462185,95.45651079569976,82.25811063635489,,96.22710661286155,21.17467098116501,30.742658273506205,75.47106111128355,66.96760820652946,66.54632852061303,,
1.1748544937606364,1.2755696401959111,1.0615384615384615,27.980730900581445,9.245609565889715,1.6721445376529657e-149,hexcelIM7,60.23818944844702,31,30,10.014643729553626,59.265132522621116,9.245609565889715,29.18518324448284,72.35090167537021,73.12854127703523,92.15229133240193,14.663407369279843,70.72748720287423,81.82224287033901,43.579142497845424,,,17.54338723248182,29.18518324448284,43.112030751067216,72.12841600359974,81.82224287033901,,
1.1748544937606364,1.4234617723925385,1.1846153846153846,27.980730900581445,8.68041242678632,7.671369785018912e-152,hexcelIM7,60.23818944844702,34,29,14.15951461940244,68.63263289583162,8.68041242678632,28.981266009840922,79.90989939892566,82.18582077706452,78.13096385055533,14.15951461940244,80.54432227798922,76.85179496668894,48.49077038163393,,,14.93030062286892,35.17773853072296,43.04007998779702,78.13096385055533,76.85179496668894,,
1.1748544937606364,1.5713539045891654,1.3076923076923073,27.980730900581445,8.398087276096383,2.6690723634324483e-152,hexcelIM7,60.23818944844702,35,27,14.105576428536326,61.812041598693206,8.398087276096383,34.283285266111484,72.25539552976588,77.60597382458292,,19.01568621812607,61.812041598693206,61.812041598693206,54.57221299929844,,,13.112006705810545,22.87934948415104,46.54710125907004,75.92258209212424,74.92364832047305,,
1.1748544937606364,1.719246036785793,1.4307692307692306,27.980730900581445,8.287288213689335,6.402487067857553e-148,hexcelIM7,60.23818944844702,37,26,18.42180786102882,69.85098120715668,8.287288213689335,33.83409633661405,68.11302758057147,70.43878865684962,,25.0074729676614,69.85098120715668,69.85098120715668,60.91428250228873,,,11.799945919409783,22.551621994406467,46.32201801589835,73.22370014467083,,,
1.1748544937606364,1.8671381689824202,1.5538461538461537,27.980730900581445,8.271358022592596,5.535922165503018e-146,hexcelIM7,60.23818944844702,38,25,18.313492456045342,62.46336639790163,8.271358022592596,39.66554748622906,67.71466591071948,64.99496552288579,,23.117058943617092,25.88047757074985,25.88047757074985,67.71466591071948,,,10.91244697540094,22.462528402134858,50.827683364133456,,,,
1.1748544937606364,2.0150303011790474,1.6769230769230765,27.980730900581445,8.026612399138834,4.554811168091396e-148,hexcelIM7,60.23818944844702,40,24,22.78834767907951,55.735405334268776,8.25715647906461,45.40118969834016,63.93151824323175,61.13101205077042,,28.509872838977827,25.55718499306651,25.55718499306651,63.93151824323175,,,10.372008844938001,22.45617741034999,55.47718531018828,,,,
1.1748544937606364,2.162922433375675,1.7999999999999998,27.980730900581445,7.872129833564427,1.2332760110140035e-147,hexcelIM7,60.23818944844702,41,23,22.331917365649428,62.95530732226172,10.153215381197237,51.32522287589182,,60.58102243898921,,34.54429863301861,29.18886387787296,29.18886387787296,60.04295454335263,,,10.153215381197237,22.381596420112466,60.58102243898921,,,,
1.1748544937606364,2.3108145655723025,1.923076923076923,27.980730900581445,7.795679596885904,9.187328839300145e-147,hexcelIM7,60.23818944844702,42,22,27.21042794622104,57.28890413768374,10.127607196354084,57.39563244482599,,59.44883100714248,,32.16947209020878,28.456589152813443,28.456589152813443,57.12502480491445,,,10.127607196354084,24.433428958208967,59.44883100714248,,,,
1.1748544937606364,2.4587066977689296,2.046153846153846,27.980730900581445,7.767455570011388,2.8254446276113333e-144,hexcelIM7,60.23818944844702,45,22,31.690205449975203,51.7376176269197,10.069709969554475,55.43047487309362,,,,37.16917064233159,32.37895884122166,32.37895884122166,55.91477088306518,,,12.322229128497288,24.21336087046585,56.26956324190091,,,,
1.1748544937606364,2.606598829965557,2.169230769230769,27.980730900581445,7.734627607060181,2.2876365347819137e-142,hexcelIM7,60.23818944844702,45,21,30.955943615686447,48.2565998888938,12.189080134154601,52.09707129696268,,,,43.122025176069286,36.60032734331905,36.60032734331905,,,,7.734627607060181,26.814856365938063,54.21153048804182,,,,
1.1748544937606364,2.7544909621621847,2.292307692307692,27.980730900581445,7.643544043022246,1.6447152463505227e-142,hexcelIM7,60.23818944844702,45,20,36.319537518358054,45.74921684192285,12.190882304157208,48.74182320930146,,,,49.70360899850756,35.51570711606108,35.51570711606108,,,,7.643544043022246,26.47775291456399,53.310744863030955,,,,
1.1748544937606364,2.902383094358812,2.4153846153846152,27.980730900581445,7.583878878775664,2.882484067364387e-141,hexcelIM7,60.23818944844702,48,20,40.97818149262685,44.66752667361931,14.35641511791197,44.78585874106582,,,,46.07021136389489,39.684580476050876,39.684580476050876,,,,7.583878878775664,29.353984189616387,,,,,
1.1748544937606364,3.0502752265554394,2.5384615384615383,27.980730900581445,7.561513333636679,1.1376692353661133e-139,hexcelIM7,60.23818944844702,48,19,46.21874990276446,44.45887158336299,14.368788700580826,42.24345188768982,,,,46.21874990276446,44.45887158336299,44.45887158336299,,,,7.561513333636679,32.35417992388453,,,,,
1.1748544937606364,3.1981673587520665,2.6615384615384614,27.980730900581445,7.554836605021373,5.175198807239899e-137,hexcelIM7,60.23818944844702,50,19,44.3962729768785,,16.605271274517282,46.83883293241377,,,,44.3962729768785,42.21489286540021,42.21489286540021,,,,7.554836605021373,31.897793040042416,47.25101535203272,,,,
1.1748544937606364,3.346059490948694,2.7846153846153845,27.980730900581445,7.5191130517848785,2.076660431817491e-136,hexcelIM7,60.23818944844702,50,18,41.81413650600675,,16.631141639108733,44.42220809927221,,,,41.81413650600675,40.16697853914945,40.16697853914945,,,,7.55786345146679,35.29444641381716,,,,,
1.1748544937606364,3.4939516231453216,2.9076923076923076,27.980730900581445,7.476651434605912,1.685239599641269e-135,hexcelIM7,60.23818944844702,52,18,38.48840634876396,,16.334690948841295,42.148961427944,,,,38.48840634876396,44.43037010275081,44.43037010275081,,,,7.546737101516257,38.38681224431194,,,,,
1.1748544937606364,3.6418437553419487,3.0307692307692307,27.980730900581445,7.452494857238489,1.3281144057010908e-134,hexcelIM7,60.23818944844702,54,18,43.19166377758419,,18.87290176321456,41.427127924381985,,,,43.19166377758419,35.99968668263804,35.99968668263804,,,,7.517520582796848,37.697121978763334,,,,,
1.1748544937606364,3.7897358875385763,3.1538461538461537,27.980730900581445,7.448748105450897,8.381560178739328e-133,hexcelIM7,60.23818944844702,53,17,41.0272353071709,,21.332030533736898,41.65880108267227,,,,9.98205910584044,40.17686787307619,40.17686787307619,,,,8.317652365643358,41.65880108267227,,,,,
1.1748544937606364,3.9376280197352034,3.276923076923077,27.980730900581445,7.44335685330412,9.187682901719785e-131,hexcelIM7,60.23818944844702,55,17,37.887921226585334,,21.263094836686598,40.164181956141704,,,,11.580049298002514,38.21756594958981,38.21756594958981,,,,8.302723336536362,40.164181956141704,,,,,
