Dstar,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny,k_1,k_2,k_3,k_4,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
1.0897881399125213,3.349882334274016,4.138461538461538,95.14578150445585,7.543429578514924,3.965598958304916e-141,solvay5320,27.829769361166115,62,15,43.96318806188313,,17.051618916873863,47.534881350971155,,,,43.96318806188313,42.76365079388559,42.76365079388559,,,,7.588277048373997,37.60168931707501,,,,,
1.0897881399125213,3.449507087709675,4.2615384615384615,95.14578150445585,7.513487486904944,1.2685867023233024e-140,solvay5320,27.829769361166115,63,15,41.54376742540627,,16.879533554010653,45.8367843727272,,,,41.54376742540627,48.69430827545874,48.69430827545874,,,,7.582374667440349,36.84410680483295,,,,,
1.0897881399125213,3.5491318411453334,4.384615384615384,95.14578150445585,7.491845932481255,2.32875460633771e-140,solvay5320,27.829769361166115,65,15,48.14065298654631,,19.453352164797053,44.77468018460579,,,,48.14065298654631,46.47947220978957,46.47947220978957,,,,7.567056597656935,41.02342305986594,,,,,
1.0897881399125213,3.648756594580992,4.507692307692308,95.14578150445585,7.483689067367822,1.1407905444598168e-138,solvay5320,27.829769361166115,63,14,46.376067682387244,,19.510772229437684,44.997081760122015,,,,46.376067682387244,45.02659768771662,45.02659768771662,,,,7.549105639006858,40.464310360953895,,,,,
1.0897881399125213,3.7483813480166503,4.63076923076923,95.14578150445585,7.475321023480536,1.7577698686621537e-137,solvay5320,27.829769361166115,64,14,43.881458444627086,,19.22616885233541,44.91710226783749,,,,10.142910611217795,43.296618843645156,43.296618843645156,,,,8.37294728517571,44.91710226783749,,,,,
1.0897881399125213,3.848006101452309,4.753846153846154,95.14578150445585,7.473465126995351,1.5764692301733563e-136,solvay5320,27.829769361166115,66,14,41.34376661243912,,22.000188665137877,43.89224113307719,,,,11.77048851358508,41.64042918789508,41.64042918789508,,,,8.3698988794459,43.89224113307719,,,,,
1.0897881399125213,3.9476308548879673,4.8769230769230765,95.14578150445585,7.463390512275029,1.1687703827586452e-133,solvay5320,27.829769361166115,68,14,39.04471338177742,,21.841556522537317,,,,,11.743756274753375,46.524450689576355,46.524450689576355,,,,8.351701279155265,42.40132411020404,,,,,
1.0897881399125213,4.047255608323626,5.0,95.14578150445585,7.441147073780844,3.9198831342780805e-135,solvay5320,27.829769361166115,70,14,44.77794564618929,,24.459837238248838,,,,,11.634338235419314,44.71546308192608,44.71546308192608,,,,8.310576984849844,40.88639138414466,,,,,
0.9572522081961303,0.24670826892737024,0.3230769230769231,106.79022422124605,67.8966037665306,1.0701814836578263e-112,hexcelIM7,23.98647516188612,25,52,67.8966037665306,75.53533190766193,135.02984567637776,141.11075912069157,90.40604162827793,151.76270893458303,167.7545504390972,259.5865499437093,265.1883064363873,115.4820686126635,90.40604162827793,190.14499010862113,154.24442961447625,385.96984264744566,390.71953961846503,398.8308500851587,410.39400490876693,115.4820686126635,115.4820686126635,220.25221074855486
0.9572522081961303,0.3406923713758922,0.4461538461538461,106.79022422124605,37.15225138253294,2.7374182193594257e-129,hexcelIM7,23.98647516188612,25,47,37.15225138253294,46.33429256187805,72.88610715184275,79.62153578703953,65.74678421160931,91.89348161454495,111.22856513167734,140.87815239001208,147.3193703266766,100.02025403605278,159.55965026692832,139.64344256269578,148.55298171823225,212.47638135870164,217.97280464690752,227.2193362175253,241.33639921437336,100.02025403605278,197.4426097298602,179.3761193922041
0.9572522081961303,0.4346764738244142,0.5692307692307692,106.79022422124605,24.276824790975905,6.767883543306211e-142,hexcelIM7,23.98647516188612,25,40,24.276824790975905,35.36183841766782,46.14680965548589,53.538860314669805,60.03808238945445,67.62866417364354,90.90107480999514,88.83607937176582,95.24583472727919,99.76504938959943,110.04794486940348,126.20554730655701,136.00436201332073,134.34593425075002,140.26225465605003,150.75623232163926,166.3295837583748,141.46883651624097,173.974240246818,175.10665632475974
0.9572522081961303,0.5286605762729362,0.6923076923076923,106.79022422124605,17.731507545939706,1.2680099405828267e-151,hexcelIM7,23.98647516188612,26,37,17.731507545939706,30.98485951300294,32.0857176223588,40.18994758163627,59.20172878981618,56.35461278943903,83.96167187289487,61.38869862611633,68.86392450275375,90.88870877080153,88.1769186472658,124.92168899131342,123.01944075375604,91.91617223508138,98.30266828442669,109.67170082431463,127.98997723958881,137.76554234369019,165.4147766920011,170.17973881974854
0.9572522081961303,0.6226446787214581,0.8153846153846154,106.79022422124605,14.160901496258413,4.625897113847431e-159,hexcelIM7,23.98647516188612,28,34,14.160901496258413,29.742084184271164,23.973738537714237,32.894689602837644,83.18242762503655,51.42732783658884,83.14934081336483,44.73437721386055,53.858864629024815,83.2200327422596,83.18242762503655,149.8658111600166,118.34106559154215,66.88397609623797,73.57967147663706,86.2495937645269,108.1468939960805,179.9929974135737,190.08106840693813,202.2505874973196
0.9572522081961303,0.7166287811699802,0.9384615384615385,106.79022422124605,12.083493226931765,2.4940002373919515e-164,hexcelIM7,23.98647516188612,30,31,12.083493226931765,29.59382311870726,18.850092492953905,28.6537276451183,81.71801198466827,49.53330075422501,82.19664603361086,34.45078515595114,45.453051873330026,79.26158531362712,108.68041805042078,180.52442758825308,117.66418607504936,50.98842085393562,58.024939938967755,72.05819107847279,100.64264991548478,159.85842082713796,186.71932874025197,183.69080801628243
0.9572522081961303,0.8106128836185021,1.0615384615384615,106.79022422124605,10.9224181420504,9.181542014469019e-167,hexcelIM7,23.98647516188612,31,30,10.9224181420504,29.144933942696113,15.519391494360544,26.32165330902069,137.09911603889145,49.505277230747424,100.66872119600798,27.72091098288994,42.0546912848732,78.36342206148815,137.09911603889145,135.72256942592813,133.66415203180705,40.36559871935967,47.99396609285105,64.11359334498503,122.93506583029834,136.47512678495616,136.47512678495616,176.2187229754673
0.9572522081961303,0.9045969860670242,1.1846153846153846,106.79022422124605,10.278730387187979,2.790108820529411e-165,hexcelIM7,23.98647516188612,34,29,10.278730387187979,41.55046288208208,13.19216538684972,25.0368106587191,134.5485505210097,49.12986641927483,120.68462005442996,22.951159304370382,41.55046288208208,90.03415798363527,134.5485505210097,127.56522854733575,152.37515043094433,32.76636698715798,40.89972602186823,60.352286914943654,146.97219956474655,118.2717303399502,,
0.9572522081961303,0.998581088515546,1.3076923076923075,106.79022422124605,10.003425753638913,1.7674818262178695e-164,hexcelIM7,23.98647516188612,35,27,10.003425753638913,40.85266228062861,11.589472972288718,24.524516200952814,124.19330882530983,60.10412620054905,141.66598683821888,19.6623915783851,54.64558713785068,88.83029633846795,124.19330882530983,145.36751726729054,126.79243083147908,27.412495487707954,36.148965718995555,60.10412620054905,141.66598683821888,143.17666280067965,,
0.9572522081961303,1.092565190964068,1.4307692307692306,106.79022422124605,9.927067667866957,1.774998864369101e-160,hexcelIM7,23.98647516188612,37,26,9.927067667866957,54.40708753665738,10.44209150329803,24.413064278830966,108.39698106066903,72.04899614559814,106.91678204750694,17.315002116705138,70.42685469931774,101.39630176816225,108.39698106066903,124.99897270461341,122.21436085808644,23.366464344189126,32.881774915244236,72.04899614559814,76.24744160813174,127.02861366978111,,
0.9572522081961303,1.1865492934125899,1.5538461538461534,106.79022422124605,9.61038848785049,1.3698007932772652e-159,hexcelIM7,23.98647516188612,38,25,9.914215510372957,67.6754982357082,9.61038848785049,24.384702489461823,95.73636327564853,72.07215552797418,98.98819568767473,15.704077655081198,67.6754982357082,117.26316307217792,46.51679612388457,,120.89035026530627,20.27361003199323,30.842995563756592,45.81255333092987,76.0002375769629,75.29563841066219,,
0.9572522081961303,1.280533395861112,1.6769230769230767,106.79022422124605,9.027038246394799,8.121290018089118e-162,hexcelIM7,23.98647516188612,40,24,9.862607529858726,67.32706626829518,9.027038246394799,29.927737793001274,85.48227491824117,85.09590336280036,93.77554147969671,14.740204853891013,81.98215233567406,115.21146810852045,46.089902727293605,,,17.868186356090334,29.927737793001274,45.43692665747776,83.39256407867202,75.13067915748339,,
0.9572522081961303,1.374517498309634,1.7999999999999998,106.79022422124605,8.612443908259879,1.0927598430499615e-164,hexcelIM7,23.98647516188612,41,23,14.306168192351695,81.75974995689371,8.612443908259879,29.76311976098249,103.60347075034124,83.92577622367763,107.11424794287824,14.306168192351695,98.90015869427374,93.61298390773105,52.84239242995722,,,15.967935592081092,29.76311976098249,45.331974744543196,92.19019011324035,93.61298390773105,,
0.9572522081961303,1.468501600758156,1.923076923076923,106.79022422124605,8.3427205358589,1.5995216740088222e-164,hexcelIM7,23.98647516188612,42,22,14.237407353026697,96.16631876684663,8.3427205358589,29.702860785890895,93.6707273546448,98.57367121648947,92.1078304919067,14.237407353026697,96.16631876684663,96.16631876684663,51.89856956059328,,,14.468646293437084,36.38097171977407,45.343168649413045,92.1078304919067,89.47693470027443,,
0.9572522081961303,1.562485703206678,2.046153846153846,106.79022422124605,8.164107540024217,5.526533437311378e-165,hexcelIM7,23.98647516188612,45,22,14.194559068653941,94.3860610418067,8.164107540024217,35.75206708368602,85.16108086361322,93.30451053548377,,19.521740142370184,94.3860610418067,94.3860610418067,60.156450059812784,,,13.234933655103635,35.75206708368602,49.61532191261734,89.52288312978193,87.11540966542,,
0.9572522081961303,1.6564698056551999,2.169230769230769,106.79022422124605,8.074948818466618,1.37121051680017e-163,hexcelIM7,23.98647516188612,45,21,13.957946921037557,65.49372483423696,8.074948818466618,35.7959869417732,79.84819004765765,86.83983562255096,,18.90723601158967,22.910556406033365,22.910556406033365,58.582683816257955,,,12.281166144168898,22.561561790115107,49.60991137274536,86.60254663006842,86.99820145626286,,
0.9572522081961303,1.750453908103722,2.292307692307692,106.79022422124605,8.032522376139875,8.615627738186658e-162,hexcelIM7,23.98647516188612,45,20,18.808088915404586,80.58052196322134,8.032522376139875,42.26647065200186,77.65101766930097,80.7632590463157,,25.533357311188936,80.58052196322134,80.58052196322134,68.158613348722,,,11.510836535109442,22.387551868788382,49.29883003862239,84.44756018252794,,,
0.9572522081961303,1.844438010552244,2.4153846153846152,106.79022422124605,8.025506176604898,1.961430668445132e-158,hexcelIM7,23.98647516188612,48,20,18.750779218170816,72.71085029319742,8.025506176604898,42.19422541446336,77.34971689617942,74.92422189707167,,24.06385101734854,26.150734473836902,26.150734473836902,65.243397432128,,,10.905941836690637,22.322268197737383,54.93220840761056,,,,
0.9572522081961303,1.938422113000766,2.5384615384615383,106.79022422124605,7.890843981759947,4.744044218425172e-158,hexcelIM7,23.98647516188612,48,19,23.54719728934088,66.93808022836879,8.023127591625306,48.92515952032637,75.59953615140824,70.78589269588652,,31.66018261579691,26.076454974597162,26.076454974597162,75.59953615140824,,,10.464300782592323,22.307314915516155,54.41568108358852,,,,
0.9572522081961303,2.0324062154492877,2.661538461538461,106.79022422124605,7.744367435277493,1.626470423305984e-158,hexcelIM7,23.98647516188612,50,19,23.522981325345114,61.44414788332345,8.007208808363927,48.90412289102977,71.75253391867888,67.89379021893663,,29.587407678545706,25.73582584379752,25.73582584379752,71.75253391867888,,,10.172165836456985,22.309808925154936,60.83768328795743,,,,
0.9572522081961303,2.12639031789781,2.7846153846153845,106.79022422124605,7.636005960258807,4.044915766857062e-158,hexcelIM7,23.98647516188612,50,18,23.328857596238052,57.10485638000742,10.014691766020155,55.9351373209216,,67.21606955459659,,28.556969200428703,29.94001037142152,29.94001037142152,68.17612407460527,,,10.014691766020155,22.255821581295724,60.001540009989704,,,,
0.9572522081961303,2.220374420346332,2.9076923076923076,106.79022422124605,7.566419088631309,4.376150050561127e-158,hexcelIM7,23.98647516188612,52,18,28.36875682643159,67.8890793132452,9.961321700406623,55.819151738406745,,67.1202133351545,,35.227415217974574,29.670968557759775,29.670968557759775,64.90980990887454,,,9.961321700406623,24.491501398617324,67.1202133351545,,,,
0.9572522081961303,2.314358522794854,3.0307692307692307,106.79022422124605,7.52041840047623,6.461689745651267e-157,hexcelIM7,23.98647516188612,54,18,28.24337520699783,62.798867181306974,9.951796169199088,62.97494792398961,,65.48049620389168,,33.617056955950574,28.960738611376993,33.99030072968832,62.40323110866809,,,9.951796169199088,24.47578163934681,65.48049620389168,,,,
0.9572522081961303,2.408342625243376,3.1538461538461537,106.79022422124605,7.505380559741426,1.5506606265127603e-154,hexcelIM7,23.98647516188612,53,17,33.40829605661761,59.167670549515016,9.947427449947917,63.001286573238445,,,,41.0091477656681,33.940792667509086,33.940792667509086,61.41739801327928,,,12.412274193861974,24.403828616381738,63.31315535414579,,,,
0.9572522081961303,2.5023267276918975,3.2769230769230764,106.79022422124605,7.49628837331165,6.564412228190163e-154,hexcelIM7,23.98647516188612,55,17,33.34916809217255,55.25214517857786,9.857897352048447,60.18786829649225,,,,38.974289287409015,33.16762535251935,33.16762535251935,61.27667648054445,,,12.17818981385364,27.144343593112627,60.82931369529119,,,,
0.9572522081961303,2.59631083014042,3.4,106.79022422124605,7.467835358651992,1.4148117536313794e-151,hexcelIM7,23.98647516188612,57,17,32.479397010973095,51.96756376414939,12.107248073530751,56.70001006605731,,,,46.249404554466174,38.24975470293036,38.24975470293036,,,,7.467835358651992,27.134134791715187,58.83381407986209,,,,
0.9572522081961303,2.690294932588942,3.523076923076923,106.79022422124605,7.398959391090941,3.5720487173599305e-153,hexcelIM7,23.98647516188612,56,16,38.61291317039264,49.715667856854,12.1185574049709,53.92032025863756,,,,55.544242795537144,37.6080475893456,37.6080475893456,,,,7.398959391090941,26.960354078416106,57.7383115921012,,,,
0.9572522081961303,2.7842790350374638,3.646153846153846,106.79022422124605,7.347939974889917,1.3512068152174337e-152,hexcelIM7,23.98647516188612,58,16,37.6667666668187,47.9205919243968,12.077949249711345,50.8081510214277,,,,51.94821635246846,42.86079147044975,42.86079147044975,,,,7.347939974889917,30.10388221984343,57.17109060742042,,,,
0.9572522081961303,2.8782631374859857,3.769230769230769,106.79022422124605,7.308644432866744,5.549693123727534e-150,hexcelIM7,23.98647516188612,60,16,43.68923791074625,47.44452345492661,14.386760371803653,48.01327550334507,,,,49.5133960299684,41.946518033414314,41.946518033414314,,,,7.308644432866744,29.999361268677532,,,,,
0.9572522081961303,2.9722472399345077,3.892307692307692,106.79022422124605,7.287338923902193,1.1178609794992198e-149,hexcelIM7,23.98647516188612,62,16,42.46838191185211,47.36487319517176,14.36120543785512,45.572264186875934,,,,48.9560726869836,47.36487319517176,47.36487319517176,,,,7.287338923902193,29.56891117597058,,,,,
0.9572522081961303,3.06623134238303,4.015384615384615,106.79022422124605,7.277750676678795,2.7795617356854665e-148,hexcelIM7,23.98647516188612,60,15,49.41366114255148,46.74233525016588,14.379147334305943,43.866372257790914,,,,49.41366114255148,46.74233525016588,46.74233525016588,,,,7.277750676678795,33.26899400311565,,,,,
0.9572522081961303,3.1602154448315516,4.138461538461538,106.79022422124605,7.275220136688761,2.6325518747286225e-147,hexcelIM7,23.98647516188612,62,15,47.930171818152395,44.920775317134535,14.226499500662063,50.36015467729086,,,,47.930171818152395,44.920775317134535,44.920775317134535,,,,7.275220136688761,32.921443689992685,,,,,
0.9572522081961303,3.254199547280074,4.2615384615384615,106.79022422124605,7.266238934927291,2.0104622603485366e-145,hexcelIM7,23.98647516188612,63,15,45.658169779667375,,16.718946124919224,48.08425079489544,,,,45.658169779667375,43.1177948220106,43.1177948220106,,,,7.273419924134304,36.53550522549489,,,,,
0.9572522081961303,3.3481836497285955,4.384615384615384,106.79022422124605,7.2296934870864265,2.476396444332295e-145,hexcelIM7,23.98647516188612,65,15,43.08604155617054,,16.706608619812908,45.959327642913216,,,,43.08604155617054,41.2878583742712,41.2878583742712,,,,7.2737382291041035,36.28867696392258,,,,,
0.9572522081961303,3.442167752177118,4.507692307692308,106.79022422124605,7.202699574543116,1.6752385830392515e-145,hexcelIM7,23.98647516188612,63,14,41.407735594018305,,16.599907377517003,44.71837484716084,,,,41.407735594018305,39.96161722203564,39.96161722203564,,,,7.27080480264698,35.7083555726007,,,,,
0.9572522081961303,3.5361518546256394,4.63076923076923,106.79022422124605,7.183370044337828,3.5385192718445846e-144,hexcelIM7,23.98647516188612,64,14,39.259576381007165,,19.17812673575919,43.783909033670035,,,,10.005194941792173,45.65850987181647,45.65850987181647,,,,7.259189540261745,40.00813375516898,,,,,
0.9572522081961303,3.630135957074162,4.753846153846154,106.79022422124605,7.167573199578075,2.5201011504425254e-143,hexcelIM7,23.98647516188612,66,14,45.684396764007985,,19.14703960805162,43.56917877040442,,,,45.684396764007985,43.6847464675744,43.6847464675744,,,,7.235971901978611,39.17280400070068,,,,,
0.9572522081961303,3.7241200595226833,4.8769230769230765,106.79022422124605,7.161405212140639,3.1091221410652096e-142,hexcelIM7,23.98647516188612,68,14,43.14292439252425,,18.904421843370844,43.44719666445322,,,,9.851925452867212,41.934614663217864,41.934614663217864,,,,8.055706248013381,43.44719666445322,,,,,
0.9572522081961303,3.8181041619712057,5.0,106.79022422124605,7.156823815011182,4.973620052025884e-141,hexcelIM7,23.98647516188612,70,14,40.80496449913412,,21.579644394139574,42.549052463201484,,,,9.693283855626092,40.38310142802603,40.38310142802603,,,,8.052442046034367,42.549052463201484,,,,,
0.9827595572269573,0.25930408932717736,0.2,15.200608211519592,33.47809226351494,2.9849334071339907e-33,solvayMTM45,64.41010134756733,25,70,33.47809226351494,36.351136191376824,44.003778966979326,45.39743771172291,41.24887205703501,,,33.47809226351494,36.351136191376824,47.431803816856416,41.24887205703501,,41.24887205703501,,,,,47.431803816856416,47.431803816856416,
0.9827595572269573,0.4188758366054403,0.3230769230769231,15.200608211519592,19.11794958236298,1.3473594664816286e-79,solvayMTM45,64.41010134756733,25,52,19.11794958236298,25.052448262830257,28.616683630007486,31.55108342568731,34.91506293642884,36.44017638211703,42.87260113697328,41.47911329792708,43.13314873727108,44.270475997708445,34.91506293642884,49.858894111791585,50.536620947761904,28.616683630007486,31.55108342568731,36.44017638211703,42.87260113697328,44.270475997708445,44.270475997708445,42.87260113697328
0.9827595572269573,0.5784475838837032,0.4461538461538461,15.200608211519592,12.913271049302804,2.903395683523037e-109,solvayMTM45,64.41010134756733,25,47,12.913271049302804,21.942633409132238,19.531806814828006,24.063962130113783,42.1534519919496,31.758127462339136,41.16618906654851,30.239231146303887,33.815432518978014,41.220947191175156,42.1534519919496,48.740274035202056,48.441677020265075,37.2180758454562,39.0959533477184,42.40286964705508,47.27742566680366,49.48613120144856,41.220947191175156,41.16618906654851
0.9827595572269573,0.7380193311619662,0.5692307692307692,15.200608211519592,10.189993642968744,2.200876131118103e-125,solvayMTM45,64.41010134756733,25,40,10.189993642968744,21.411947067403084,14.311364544662435,20.416294805326956,47.3801113086407,30.643147183936623,45.49683324377546,22.798995078374208,29.02928207644698,39.98138177336718,53.69757543639365,56.453339845292284,48.04895955486616,29.00328315159858,31.898304873719287,37.162406649873546,50.81074842531326,45.04018381470015,39.98138177336718,40.32581767881809
0.9827595572269573,0.8975910784402291,0.6923076923076923,15.200608211519592,9.078807355257135,3.0131064457299016e-131,solvayMTM45,64.41010134756733,26,37,9.078807355257135,27.8685343647371,11.23495496143205,18.89858907372477,43.74777256252351,30.24124224752488,49.527376356299875,17.891205665687536,34.91522873128228,43.09774809526168,56.27471751609126,,54.24485048982373,22.993192263217892,26.907762180588445,34.88696925681727,39.47536930371949,48.127791534468415,39.72299650461516,39.47536930371949
0.9827595572269573,1.0571628257184922,0.8153846153846154,15.200608211519592,8.750724420858328,1.0935627328259019e-131,solvayMTM45,64.41010134756733,28,34,8.750724420858328,33.49535224938077,9.384359080726389,18.490210453763243,39.66730550464456,34.286874444899574,46.49557452764981,14.7302250005387,39.6422047673669,46.185037117051685,29.3356417121369,,,18.596336774460333,23.68937595051785,44.826452879117234,39.25571268913737,39.18567080058189,42.48279536622526,39.25571268913737
0.9827595572269573,1.2167345729967551,0.9384615384615385,15.200608211519592,8.280594936862196,7.85188911381637e-135,solvayMTM45,64.41010134756733,30,31,8.689792872257492,43.693411195137024,8.280594936862196,18.375265670095843,42.77384930785626,43.21531493482439,41.41553355831303,12.913647791960654,43.693411195137024,45.16009392204218,29.12445169568737,,,15.434427062748874,22.098246529540543,28.86513774420345,41.41553355831303,41.2488588073432,,41.41553355831303
0.9827595572269573,1.376306320275018,1.0615384615384615,15.200608211519592,7.649360573633639,8.602890448632075e-143,solvayMTM45,64.41010134756733,31,30,12.228840590186042,42.024839966163576,7.649360573633639,21.771388341892944,45.64054545989063,46.644221301567484,47.12194467079687,12.228840590186042,47.56080916017865,47.56080916017865,31.893360801371454,,,13.170855147494974,21.771388341892944,28.788062860353747,43.95825409806976,43.62161412828206,,43.95825409806976
0.9827595572269573,1.535878067553281,1.1846153846153846,15.200608211519592,7.315663364673408,2.1020355912823698e-145,solvayMTM45,64.41010134756733,34,29,12.083338263098074,44.600380193400795,7.315663364673408,25.240919872188567,38.40742416626837,43.96679184213801,45.94475989090934,16.123741703314874,44.600380193400795,45.015550050737005,34.792620708690656,,,11.485178257809338,29.824516959354767,30.788317652542883,42.88213905980284,45.94475989090934,,
0.9827595572269573,1.6954498148315438,1.3076923076923075,15.200608211519592,7.182534076889912,4.204991432626441e-145,solvayMTM45,64.41010134756733,35,27,15.569959275656755,41.524314791858814,7.182534076889912,28.71104024751751,37.72748756699967,36.691851499292575,,20.277598011177286,17.45846634731318,41.524314791858814,37.72748756699967,,,10.301167386842119,17.23292259777505,30.59632623399182,42.14386413728772,,,
0.9827595572269573,1.8550215621098067,1.4307692307692306,15.200608211519592,7.151971768199222,7.476301941575754e-142,solvayMTM45,64.41010134756733,37,26,15.31594993210111,38.27036316887361,7.151971768199222,31.96359146309503,40.335618296651056,39.18756023098565,,19.008210978736404,19.57952773144206,19.57952773144206,40.335618296651056,,,9.475228408272232,17.141371850949437,32.86623772382872,,,,
0.9827595572269573,2.01459330938807,1.5538461538461537,15.200608211519592,6.9441598735033825,6.338543571069483e-145,solvayMTM45,64.41010134756733,38,25,18.770035852580158,35.5710537587426,7.136422611558729,35.14443142941448,,38.161143883259356,,22.49031929090605,19.297215727495228,19.297215727495228,34.65833033955598,,,8.989924404715573,17.131940645744116,35.32234186393455,,,,
0.9827595572269573,2.174165056666333,1.6769230769230767,15.200608211519592,6.798021850268226,4.910986092300325e-146,solvayMTM45,64.41010134756733,40,24,21.976331780165143,32.99597811235774,8.79201294761989,38.01792929033403,,37.64816896817384,,25.781437846310578,21.742845051783796,21.742845051783796,36.87341773423935,,,8.79201294761989,17.054660038681806,37.64816896817384,,,,
0.9827595572269573,2.333736803944596,1.7999999999999998,15.200608211519592,6.729602881534871,3.652167712041605e-146,solvayMTM45,64.41010134756733,41,23,25.097828215947764,35.80227506605552,8.762752226504213,32.669436868468004,,,,28.99437087872641,24.271027428922622,24.271027428922622,35.9908816928366,,,8.762752226504213,18.543079413070277,36.57962670179948,,,,
0.9827595572269573,2.4933085512228588,1.923076923076923,15.200608211519592,6.710356207110678,1.8612134798478147e-144,solvayMTM45,64.41010134756733,42,22,24.61200401891262,33.74883237814927,8.68118060002034,35.448076910227066,,,,32.040617694344895,26.774963231929984,23.611703150461675,35.77422198299912,,,10.602011747188392,20.294527070282246,35.28064835803512,,,,
0.9827595572269573,2.6528802985011217,2.046153846153846,15.200608211519592,6.650237872778327,5.126181672662148e-144,solvayMTM45,64.41010134756733,45,22,27.41044708571386,31.92316320472156,10.508281970149476,33.125991610104386,,,,30.771955889953425,26.01850961309378,26.01850961309378,,,,6.650237872778327,20.112700630839168,32.50013020894347,,,,
0.9827595572269573,2.8124520457793847,2.169230769230769,15.200608211519592,6.575684060354743,1.827901078564001e-144,solvayMTM45,64.41010134756733,45,21,30.453470418721466,31.585657193232056,10.432771423119634,31.553401049599078,,,,33.691626497488,28.62235065786569,28.62235065786569,,,,6.575684060354743,22.0742469729708,,,,,
0.9827595572269573,2.9720237930576476,2.292307692307692,15.200608211519592,6.53674850540788,1.513570724180267e-144,solvayMTM45,64.41010134756733,45,20,33.4257892441914,31.247947499202546,12.339202834755696,30.121370316079176,,,,33.4257892441914,31.247947499202546,31.247947499202546,,,,6.53674850540788,24.06425150283195,,,,,
0.9827595572269573,3.1315955403359106,2.4153846153846152,15.200608211519592,6.51974291273329,9.138011785992728e-143,solvayMTM45,64.41010134756733,48,20,31.54954387498641,,12.17959770664739,32.18726911694341,,,,31.54954387498641,29.726564757830722,29.726564757830722,,,,6.51974291273329,23.69338495814838,,,,,
0.9827595572269573,3.2911672876141735,2.5384615384615383,15.200608211519592,6.507681424114555,1.9815983275292196e-141,solvayMTM45,64.41010134756733,48,19,30.04551020822661,,14.1381426813383,27.984262496617795,,,,30.04551020822661,28.55352048202168,28.55352048202168,,,,6.520671811022903,25.82278464506866,,,,,
0.9827595572269573,3.4507390348924365,2.6615384615384614,15.200608211519592,6.460317190153392,1.4688442148833113e-141,solvayMTM45,64.41010134756733,50,19,28.120576794611583,,15.956747599536797,29.927502239083655,,,,8.818741135622012,30.687868109534353,30.687868109534353,,,,6.514454734507329,27.7710681992726,,,,,
0.9827595572269573,3.6103107821706995,2.7846153846153845,15.200608211519592,6.435387333393626,2.1400323269172325e-141,solvayMTM45,64.41010134756733,50,18,26.711996211247822,,15.929700450372174,29.63684423889165,,,,8.796398378325277,26.303477202368647,26.303477202368647,,,,6.495757035553087,27.259939790268586,,,,,
0.9827595572269573,3.7698825294489624,2.9076923076923076,15.200608211519592,6.423391773162534,5.588838686095141e-140,solvayMTM45,64.41010134756733,52,18,29.029214493589183,,17.75861640397153,29.225420892107337,,,,8.647326829321207,28.241636476780496,28.241636476780496,,,,7.190355823569512,29.225420892107337,,,,,
0.9827595572269573,3.9294542767272254,3.0307692307692307,15.200608211519592,6.421040602770754,3.000745972599107e-137,solvayMTM45,64.41010134756733,54,18,27.28951193750214,,17.499116225437987,,,,,9.991010899436723,27.29520393848779,27.29520393848779,,,,7.177515067139995,28.112460886831354,,,,,
0.9827595572269573,4.089026024005489,3.1538461538461537,15.200608211519592,6.396365616144086,2.339756293036524e-138,solvayMTM45,64.41010134756733,53,17,26.25240450881493,,19.593573195473343,,,,,9.876241955676546,27.21018744133693,,,,,7.1358790843399005,27.366107743525856,,,,,
0.9827595572269573,4.248597771283752,3.276923076923077,15.200608211519592,6.376209952016632,3.20443476921617e-138,solvayMTM45,64.41010134756733,55,17,28.4085277880103,,21.3834837324889,,,,,11.243124842153653,26.97136408343071,,,,,7.997880276695334,26.30328639076875,,,,,
0.9827595572269573,4.408169518562015,3.4,15.200608211519592,6.366402927283387,3.0306578596192666e-136,solvayMTM45,64.41010134756733,57,17,26.81297806710971,,21.003533043974787,,,,,11.072232791902588,,,,,,7.96598763361484,25.48395907597331,,,,,
0.9827595572269573,4.567741265840278,3.523076923076923,15.200608211519592,6.368766574967289,5.598091099238724e-135,solvayMTM45,64.41010134756733,56,16,25.915897627402085,,23.192885716542836,,,,,12.52402124703715,,,,,,7.8840213328033135,27.44446556823179,,,,,
0.9827595572269573,4.727313013118541,3.646153846153846,15.200608211519592,6.353828080377244,2.76607118636651e-134,solvayMTM45,64.41010134756733,58,16,24.495450132624452,,24.967602288504274,,,,,12.317573958136963,,,,,,8.869366534542046,26.764162542079205,,,,,
0.9827595572269573,4.8868847603968035,3.769230769230769,15.200608211519592,6.338890294456953,2.1760696129804062e-133,solvayMTM45,64.41010134756733,60,16,26.458795307151007,,24.324914270270625,,,,,13.734244362232404,,,,,,8.783148679302446,,,,,,
0.9827595572269573,5.0464565076750665,3.8923076923076922,15.200608211519592,6.331010940603874,1.3090263074859162e-132,solvayMTM45,64.41010134756733,62,16,25.101068339409142,,23.26408611011239,,,,,13.44623369403874,,,,,,9.774013195091623,,,,,,
0.9827595572269573,5.206028254953329,4.015384615384615,15.200608211519592,6.334562991324093,1.809820481746065e-131,solvayMTM45,64.41010134756733,60,15,24.54541679181717,,22.750355596332387,,,,,15.062330105307645,,,,,,9.755126839126024,,,,,,
