Dstar,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny,k_1,k_2,k_3,k_4,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
0.3570254224319629,1.6634359725005192,3.276923076923077,86.81655301170933,4.504338404525209,0.0,hexcelIM7,4.287286691704264,55,17,-18.618307307217922,18.618307309858256,4.6664196228838835,-4.666419622897815,-25.441871643407303,25.441871643764774,4.6664196228838835,-4.666419622897815,-31.63575261294816,31.635752611429233,-17.896113746603927,17.896113811804348,31.635752611429233,-31.63575261294816,-31.171814615489655,31.171814613966152,6.860140836849503,-6.860140836866205,-17.896113746603927,17.896113811804348
0.3570254224319629,1.725912440951243,3.4,86.81655301170933,4.426948849143064,0.0,hexcelIM7,4.287286691704264,57,17,-24.150933502970137,24.150933503043053,4.616588876216913,-4.616588876229328,-17.084376347947916,17.084376347938992,6.6414385084316425,-6.641438508438624,-30.127307567856256,30.127307567781347,-17.084376347947916,17.084376347938992,30.127307567781347,-30.127307567856256,-29.40749928900183,29.407499288845653,6.6414385084316425,-6.641438508438624,-17.084376347947916,17.084376347938992
0.3570254224319629,1.7883889094019667,3.523076923076923,86.81655301170933,4.386101299044193,0.0,hexcelIM7,4.287286691704264,56,16,-23.374350528107662,23.374350527778848,4.587635842245087,-4.587635842248649,-16.459312590245997,16.45931259054954,6.498213416730078,-6.498213416691286,-6.498213416691286,29.275046196648155,-16.459312590245997,16.45931259054954,29.275046196648155,-29.27504619637563,-28.362405816543035,28.362405815642614,6.498213416730078,-6.498213416691286,-16.459312590245997,16.45931259054954
0.3570254224319629,1.8508653778526902,3.6461538461538456,86.81655301170933,4.33553253393222,0.0,hexcelIM7,4.287286691704264,58,16,-22.35847559695403,22.3584755965057,6.3515138019074,-6.351513801885563,-29.62481065602895,29.624810657222916,21.295808135544707,-21.295808135987855,-21.295808135987855,21.295808135544707,-15.787488861371036,15.78748886347265,27.97955045132973,-27.979550451526627,-27.0501560387452,27.050156038101164,21.295808135544707,-21.295808135987855,-15.787488861371036,15.78748886347265
0.3570254224319629,1.9133418463034144,3.7692307692307696,86.81655301170933,4.295376388837102,0.0,hexcelIM7,4.287286691704264,60,16,-28.190973211658022,28.190973210855386,6.229397469833218,-6.229397469504777,-20.579881934676614,20.579881934212185,6.229397469833218,-6.229397469504777,-20.324525728500902,20.324525728549105,-20.579881934676614,20.579881934212185,26.76387116774743,-26.763871164436466,-25.970605177713434,25.970605179496555,20.324525728549105,-20.324525728500902,-20.579881934676614,20.579881934212185
0.3570254224319629,1.975818314754138,3.8923076923076922,86.81655301170933,4.263778392668857,0.0,hexcelIM7,4.287286691704264,62,16,-26.88856548979908,26.88856549162045,6.1243279848395,-6.124327984920557,-19.711344045798786,19.71134404463965,6.1243279848395,-6.124327984920557,-25.613273680656164,25.613273679917494,-19.711344045798786,19.71134404463965,25.613273679917494,-25.613273680656164,-25.085723511815438,25.08572351216412,19.414530108139605,-19.41453010882854,-19.711344045798786,19.71134404463965
0.3570254224319629,2.0382947832048615,4.015384615384615,86.81655301170933,4.2658823600382725,0.0,hexcelIM7,4.287286691704264,60,15,-26.352897779618697,26.35289777958663,6.071530303367595,-6.071530303371027,-19.152775535201517,19.152775535278316,6.071530303367595,-6.071530303371027,-25.002463440684263,25.00246344078996,-19.152775535201517,19.152775535278316,25.00246344078996,-25.002463440684263,-24.840919630850227,24.840919630953415,-25.002463440684263,-25.002463440684263,-19.152775535201517,19.152775535278316
0.3570254224319629,2.100771251655585,4.138461538461538,86.81655301170933,4.24652925733764,0.0,hexcelIM7,4.287286691704264,62,15,-25.389006546929366,25.389006547057008,5.980787135797556,-5.98078713578569,-18.356626954875708,18.356626954922582,23.923679161971897,-23.923679161901145,-23.923679161901145,23.923679161971897,-18.356626954875708,18.356626954922582,23.923679161971897,-23.923679161901145,-16.957627029482996,16.95762702948506,23.923679161971897,-23.923679161901145,-18.356626954875708,18.356626954922582
0.3570254224319629,2.163247720106309,4.2615384615384615,86.81655301170933,4.231396941262461,0.0,hexcelIM7,4.287286691704264,63,15,-24.67929164211468,24.679291642265405,5.891778841925205,-5.891778841913985,-23.175054351904254,23.175054351819377,22.958244774738727,-22.95824477464574,-22.95824477464574,22.958244774738727,-23.175054351904254,23.175054351819377,22.958244774738727,-22.95824477464574,-16.617990977597735,16.617990977622725,22.958244774738727,-22.95824477464574,-23.175054351904254,23.175054351819377
0.3570254224319629,2.2257241885570327,4.384615384615384,86.81655301170933,4.218508457376892,0.0,hexcelIM7,4.287286691704264,65,15,-24.060960984340486,24.06096098442847,5.799089675423845,-5.799089675438448,-22.240345518628775,22.24034551865217,7.854171741607496,-7.854171741574251,-22.031927313472668,22.031927313511563,-22.240345518628775,22.24034551865217,7.854171741607496,-7.854171741574251,-4.218508457382206,4.218508457376892,22.031927313511563,-22.031927313472668,-22.240345518628775,22.24034551865217
0.3570254224319629,2.2882006570077564,4.507692307692308,86.81655301170933,4.2316917314501366,0.0,hexcelIM7,4.287286691704264,63,14,-11.594493084166594,11.594493084167832,7.731937972860693,-7.731937972877414,-21.773914071487432,21.773914071533092,7.731937972860693,-7.731937972877414,-7.731937972877414,7.731937972860693,-21.773914071487432,21.773914071533092,7.731937972860693,-7.731937972877414,-17.547109154486645,17.547109154604602,7.731937972860693,-7.731937972877414,-21.773914071487432,21.773914071533092
0.3570254224319629,2.35067712545848,4.63076923076923,86.81655301170933,4.196675522950994,0.0,hexcelIM7,4.287286691704264,64,14,-15.231769222739075,15.231769223068786,7.569600160499724,-7.5696001604788865,-20.959592458661913,20.95959245670281,7.569600160499724,-7.5696001604788865,-7.5696001604788865,7.569600160499724,-20.959592458661913,20.95959245670281,7.569600160499724,-7.5696001604788865,-17.429672991995098,17.42967297517369,7.569600160499724,-7.5696001604788865,-20.959592458661913,20.95959245670281
0.3570254224319629,2.413153593909204,4.753846153846154,86.81655301170933,4.166018439802947,0.0,hexcelIM7,4.287286691704264,66,14,-14.641914024936323,14.641914024795689,7.422999152349574,-7.422999152346834,-20.234451743744845,20.2344517434878,7.422999152349574,-7.422999152346834,-7.422999152346834,7.422999152349574,-20.234451743744845,20.2344517434878,7.422999152349574,-7.422999152346834,-17.334765257911066,17.334765257980525,7.422999152349574,-7.422999152346834,-20.234451743744845,20.2344517434878
0.3570254224319629,2.4756300623599277,4.8769230769230765,86.81655301170933,4.139905954981652,0.0,hexcelIM7,4.287286691704264,68,14,-14.081694343343791,14.081694289777767,7.289283458364665,-7.289283477559566,-14.081694343343791,14.081694289777767,7.289283458364665,-7.289283477559566,-7.289283477559566,7.289283458364665,-14.081694343343791,14.081694289777767,7.289283458364665,-7.289283477559566,-17.243179806468387,17.243179768185975,7.289283458364665,-7.289283477559566,-19.67997018355438,19.67997015550021
0.3570254224319629,2.5381065308106514,5.0,86.81655301170933,4.118020540714376,0.0,hexcelIM7,4.287286691704264,70,14,-13.553890466803352,13.553883513736068,7.162817160070492,-7.162817994907846,-13.553890466803352,13.553883513736068,7.162817160070492,-7.162817994907846,-7.162817994907846,7.162817160070492,-13.553890466803352,13.553883513736068,9.474778138280282,-9.474778644028321,-17.133060261767543,17.1330570594001,9.474778138280282,-9.474778644028321,-13.553890466803352,13.553883513736068
0.35863219708548666,0.37592205331934886,0.2,44.40884255444745,19.790865423446615,3.0732427163123627e-23,victrexAE,86.67832161282884,25,70,-22.33732750901486,22.33732750922671,19.79086542347901,-19.790865423446615,-22.33732750901486,22.33732750922671,32.02735874416136,-32.02735874661864,-32.02735874661864,32.02735874416136,-25.229030939908295,25.22903093993705,37.073602470105435,-36.828809620832615,-19.911486563209966,19.911486563367397,37.073602470105435,-36.828809620832615,-28.78417564855199,28.7841756491862
0.35863219708548666,0.6072587015158712,0.3230769230769231,44.40884255444745,10.096755330383777,2.0179440875897462e-41,victrexAE,86.67832161282884,25,52,-10.096755330383777,10.096755330494144,10.400107841334169,-10.40010784126439,-14.65438433801922,14.65438433791592,13.7912658616266,-13.791265861494866,-18.862148050601615,18.86214805052312,-19.803225667752475,19.803225667817106,23.70102402595223,-23.701024025188907,-25.564340953396663,25.564340953898178,18.86214805052312,-18.862148050601615,-19.803225667752475,19.803225667817106
0.35863219708548666,0.8385953497123936,0.4461538461538462,44.40884255444745,6.453749866794596,3.3516156308794287e-134,victrexAE,86.67832161282884,25,47,-7.099006059842816,7.099006059887474,6.453749866794596,-6.453749866809013,-12.027168710822059,12.027168710821583,11.299306248817993,-11.299306248837487,-11.299306248837487,11.299306248817993,-12.027168710822059,12.027168710821583,16.774305126543815,-16.774305127041632,-29.128247478387557,28.998428586211705,21.786664369730804,-21.786664369844104,-22.085444384821354,22.085444384455236
0.35863219708548666,1.069931997908916,0.5692307692307692,44.40884255444745,4.944379994761587,1.09681494388863e-268,victrexAE,86.67832161282884,25,40,-5.707191562482462,5.707191562430138,4.944379994761587,-4.9443799947835485,-10.425426411025622,10.425426410996442,4.944379994761587,-4.9443799947835485,-19.47955735106994,19.479557350973028,-10.425426411025622,10.425426410996442,14.289003940023013,-14.289003939941246,-21.79327489931932,21.793274899273293,9.96377802527526,-9.963778025200853,-10.425426411025622,10.425426410996442
0.35863219708548666,1.3012686461054384,0.6923076923076923,44.40884255444745,4.400201967888906,0.0,victrexAE,86.67832161282884,26,37,-16.158164934829458,16.158164935334074,4.400201967950081,-4.400201967888906,-8.729634046781973,8.72963404681788,4.400201967950081,-4.400201967888906,-4.400201967888906,4.400201967950081,-8.729634046781973,8.72963404681788,17.133137980650464,-17.13313798063986,-17.409462391748008,17.409462391746416,8.159164179721195,-8.1591641796572,-8.729634046781973,8.72963404681788
0.35863219708548666,1.5326052943019606,0.8153846153846154,44.40884255444745,4.1920292696428865,0.0,victrexAE,86.67832161282884,28,34,-18.898020464253534,18.898020314287507,4.192029269693204,-4.1920292696428865,-11.239663017834435,11.239663017943165,4.192029269693204,-4.1920292696428865,-15.046761009708986,15.046761009692567,-11.239663017834435,11.239663017943165,19.994898800904487,-20.017985577240772,-19.963927998870076,19.963710721988733,10.989997144080505,-10.989997144107729,-11.239663017834435,11.239663017943165
0.35863219708548666,1.7639419424984832,0.9384615384615386,44.40884255444745,3.89892645853604,0.0,victrexAE,86.67832161282884,30,31,-16.411281643942473,16.411281643998855,4.0538355701603175,-4.0538355701567745,-13.477909694808227,13.477909694792237,13.344084295498629,-13.344084295511005,-13.344084295511005,13.344084295498629,-13.477909694808227,13.477909694792237,17.470696864897036,-17.47069755171291,-17.328375503000704,17.32837544654824,13.344084295498629,-13.344084295511005,-13.477909694808227,13.477909694792237
0.35863219708548666,1.9952785906950055,1.0615384615384615,44.40884255444745,3.7529313634689387,0.0,victrexAE,86.67832161282884,31,30,-18.994538336531907,18.988098617407154,5.3865202589061,-5.386520258916317,-8.420901524698568,8.420901524694724,5.3865202589061,-5.386520258916317,-5.386520258916317,5.3865202589061,-15.655921693809582,15.65592169345501,15.702804613612734,-15.702804614130802,-15.655921693809582,15.65592169345501,5.3865202589061,-5.386520258916317,-8.420901524698568,8.420901524694724
0.35863219708548666,2.2266152388915277,1.1846153846153846,44.40884255444745,3.6873397903031204,0.0,victrexAE,86.67832161282884,34,29,-16.792523772290778,16.793852896493796,5.1186413598470395,-5.098633737532825,-7.343262544164435,7.343364962122827,6.979772504756842,-6.971477801438895,-6.971477801438895,6.979772504756842,-7.343262544164435,7.343364962122827,17.68033597957711,-9.836685560134939,-17.54105864636656,17.52590037104463,6.979772504756842,-6.971477801438895,-14.104466023179357,14.105470349456848
0.35863219708548666,2.4579518870880497,1.3076923076923075,44.40884255444745,3.625540350288943,0.0,victrexAE,86.67832161282884,35,27,-15.497596892506998,15.49759658067259,6.442294775107514,-6.442293617642489,-12.428180857229476,12.428180801275747,6.442294775107514,-6.442293617642489,-6.442293617642489,6.442294775107514,-12.428180857229476,12.428180801275747,6.442294775107514,-6.442293617642489,-11.210110880457687,11.21011062691271,6.442294775107514,-6.442293617642489,-12.428180857229476,12.428180801275747
0.35863219708548666,2.689288535284572,1.4307692307692306,44.40884255444745,3.5620416082539887,0.0,victrexAE,86.67832161282884,37,26,-14.15141735235326,14.15141695971921,6.058429464731776,-6.058429488735938,-14.15141735235326,14.15141695971921,7.93312881160806,-7.933128814066043,-7.933128814066043,7.93312881160806,-14.15141735235326,14.15141695971921,7.93312881160806,-7.933128814066043,-12.44623181637372,12.446229270941709,7.93312881160806,-7.933128814066043,-14.15141735235326,14.15141695971921
0.35863219708548666,2.920625183481094,1.5538461538461534,44.40884255444745,3.5358045053310865,0.0,victrexAE,86.67832161282884,38,25,-13.036099896119913,13.036077645146488,7.363857210558294,-7.363857210185471,-13.036099896119913,13.036077645146488,7.363857210558294,-7.363857210185471,-7.363857210185471,7.363857210558294,-13.036099896119913,13.036077645146488,7.363857210558294,-7.363857210185471,-12.081539130301108,12.08143924040545,7.363857210558294,-7.363857210185471,-13.036099896119913,13.036077645146488
0.35863219708548666,3.151961831677617,1.6769230769230767,44.40884255444745,3.5196319208141698,0.0,victrexAE,86.67832161282884,40,24,-8.901224929864833,8.901221031509635,6.907719303217309,-6.9076461509675635,-8.901224929864833,8.901221031509635,8.750220442924578,-8.750220360026963,-8.750220360026963,8.750220442924578,-8.901224929864833,8.901221031509635,8.750220442924578,-8.750220360026963,-13.415803928080843,13.35199211395276,8.750220442924578,-8.750220360026963,-8.901224929864833,8.901221031509635
0.35863219708548666,3.3832984798741395,1.7999999999999998,44.40884255444745,3.4904803870245273,0.0,victrexAE,86.67832161282884,41,23,-8.138057969604622,8.137406473340992,8.172845281381438,-8.172579142146603,-8.138057969604622,8.137406473340992,8.172845281381438,-8.172579142146603,-8.172579142146603,8.172845281381438,-4.95299532473212,4.950431149919693,10.22491948117161,-10.232078470437642,-4.95299532473212,12.91467184536051,8.172845281381438,-8.172579142146603,-8.138057969604622,8.137406473340992
0.35863219708548666,3.614635128070662,1.9230769230769231,44.40884255444745,3.4776813411533203,0.0,victrexAE,86.67832161282884,42,22,-9.581689069622099,9.581689026737358,9.52944319549838,-9.529442739114113,-9.581689069622099,9.581689026737358,9.52944319549838,-9.529442739114113,-9.529442739114113,9.52944319549838,-5.855956093605928,5.856059140766335,9.52944319549838,-9.529442739114113,-4.8457240679335225,12.21178678121627,9.52944319549838,-9.529442739114113,-5.855956093605928,5.856059140766335
0.35863219708548666,3.845971776267184,2.046153846153846,44.40884255444745,3.467030152053112,0.0,victrexAE,86.67832161282884,45,22,-8.725469346842678,8.725762758320398,8.830839612051317,-8.830660938697198,-8.725469346842678,8.725762758320398,8.830839612051317,-8.830660938697198,-8.830660938697198,8.830839612051317,-5.598697252926787,5.601342082914912,10.775667341864228,-8.830660938697198,-5.598697252926787,5.601342082914912,10.775667341864228,-8.830660938697198,-5.598697252926787,5.601342082914912
0.35863219708548666,4.077308424463706,2.169230769230769,44.40884255444745,3.4582908388655076,0.0,victrexAE,86.67832161282884,45,21,-10.119947059611754,10.11990701531847,10.168887090490191,-10.168893005871368,-6.533568499259484,6.5335530582253165,10.168887090490191,-10.168893005871368,-10.168893005871368,10.168887090490191,-6.533568499259484,6.5335530582253165,10.168887090490191,-10.168893005871368,-5.46283178847542,5.462847182275001,10.168887090490191,-10.168893005871368,-6.533568499259484,6.5335530582253165
0.35863219708548666,4.308645072660229,2.292307692307692,44.40884255444745,3.4557256874688056,0.0,victrexAE,86.67832161282884,45,20,-9.510302507861741,9.510335797844398,9.656454000330768,-9.656454343888733,-9.510302507861741,9.510335797844398,9.656454000330768,-9.656454343888733,-9.656454343888733,9.656454000330768,-6.293244538892231,6.293265647046326,9.656454000330768,-9.656454343888733,-6.293244538892231,6.293265647046326,9.656454000330768,-9.656454343888733,-6.293244538892231,6.293265647046326
0.35863219708548666,4.539981720856751,2.4153846153846152,44.40884255444745,3.4397987581394256,0.0,victrexAE,86.67832161282884,48,20,-8.746451809369933,8.744486104565734,10.72399684243154,-8.989401176395251,-7.166592943379478,7.085806599641616,10.72399684243154,-8.989401176395251,-8.989401176395251,10.72399684243154,-7.166592943379478,7.085806599641616,10.72399684243154,-8.989401176395251,-6.059911210043608,7.085806599641616,10.72399684243154,-8.989401176395251,-7.166592943379478,7.085806599641616
0.35863219708548666,4.771318369053273,2.5384615384615383,44.40884255444745,3.449602411980342,0.0,victrexAE,86.67832161282884,48,19,-10.057721928251983,8.282632549754997,10.42177555402642,-10.249637229829744,-8.282676481068599,8.282632549754997,10.42177555402642,-10.249637229829744,-10.249637229829744,10.42177555402642,-6.910342679364295,6.909312785388323,10.42177555402642,-10.249637229829744,-6.910342679364295,6.909312785388323,10.42177555402642,-10.249637229829744,-6.910342679364295,6.909312785388323
0.35863219708548666,5.002655017249796,2.6615384615384614,44.40884255444745,3.441540916508921,2.4711041949940794e-14,victrexAE,86.67832161282884,50,19,-9.366301971748754,9.368029934019455,9.61581200103173,-9.615799595206404,-7.801222817110404,7.8018773589791035,9.61581200103173,-9.615799595206404,-9.615799595206404,9.61581200103173,-7.801222817110404,7.8018773589791035,9.61581200103173,-9.615799595206404,-6.656605326235472,6.657026661657266,9.61581200103173,-9.615799595206404,-7.801222817110404,7.8018773589791035
0.35863219708548666,5.233991665446318,2.7846153846153845,44.40884255444745,3.4496510143259593,0.0,victrexAE,86.67832161282884,50,18,-8.922620972193133,8.922574585784211,10.910701797160772,-9.18767398648755,-8.922620972193133,8.922574585784211,10.910701797160772,-10.896306170565365,-10.896306170565365,10.910701797160772,-7.533549611764829,7.5335611928699,10.910701797160772,-10.896306170565365,-7.533549611764829,7.5335611928699,10.910701797160772,-10.896306170565365,-7.533549611764829,7.5335611928699
0.35863219708548666,5.465328313642841,2.9076923076923076,44.40884255444745,3.444778891163303,0.0,victrexAE,86.67832161282884,52,18,-9.971672096169696,9.971321936130126,10.221874549875267,-10.412435192392163,-8.419994273676808,8.420310898333106,10.221874549875267,-10.412435192392163,-10.412435192392163,10.221874549875267,-8.419994273676808,8.420310898333106,10.221874549875267,-10.412435192392163,-7.243914685199395,7.248909160935952,10.221874549875267,-10.412435192392163,-8.419994273676808,8.420310898333106
0.35863219708548666,5.696664961839363,3.0307692307692307,44.40884255444745,1.2504410952932807,0.0,victrexAE,86.67832161282884,54,18,-8.0331290256867,9.37441378315683,9.612402260081346,-9.61200984387152,-8.0331290256867,9.37441378315683,9.612402260081346,-9.61200984387152,-9.61200984387152,9.612402260081346,-8.0331290256867,8.033618171289952,9.612402260081346,-9.61200984387152,-8.0331290256867,8.033618171289952,9.612402260081346,-9.61200984387152,-8.0331290256867,9.37441378315683
0.35863219708548666,5.928001610035886,3.1538461538461537,44.40884255444745,3.0504616243876015,0.0,victrexAE,86.67832161282884,53,17,-10.681626237491088,10.662688049195674,10.904697248143842,-9.291845447457687,-9.097585306872517,9.095204370416905,10.904697248143842,-9.291845447457687,-9.291845447457687,10.904697248143842,-9.097585306872517,9.095204370416905,10.904697248143842,10.904697248143842,-7.86972616264563,7.863653900442121,10.904697248143842,10.904697248143842,-9.097585306872517,9.095204370416905
0.35863219708548666,6.159338258232408,3.276923076923077,44.40884255444745,3.440738992254997,0.0,victrexAE,86.67832161282884,55,17,-10.050445703460387,10.046899872848044,10.272833579745708,-8.745800195025561,-10.050445703460387,10.046899872848044,10.272833579745708,-8.745800195025561,10.272833579745708,10.272833579745708,-8.671212561110494,8.663748156420043,10.272833579745708,10.272833579745708,-8.671212561110494,8.663748156420043,10.272833579745708,10.272833579745708,-10.050445703460387,10.046899872848044
0.35863219708548666,6.622011554625454,3.5230769230769234,44.40884255444745,3.460703761769682,0.0,victrexAE,86.67832161282884,56,16,-8.168278040774258,9.331072845576823,9.397017782753514,-8.023757849125852,-8.168278040774258,9.331072845576823,9.397017782753514,-8.023757849125852,9.397017782753514,9.397017782753514,-8.168278040774258,9.331072845576823,9.397017782753514,9.397017782753514,-8.168278040774258,9.331072845576823,9.397017782753514,9.397017782753514,-8.168278040774258,9.331072845576823
0.35863219708548666,6.853348202821975,3.646153846153846,44.40884255444745,3.446294721734016,0.0,victrexAE,86.67832161282884,58,16,-7.81889435096308,10.197732704657883,8.870122325342432,-8.869146506123556,-7.81889435096308,10.197732704657883,8.870122325342432,-8.869146506123556,-8.869146506123556,8.870122325342432,-7.81889435096308,10.197732704657883,8.870122325342432,-8.869146506123556,-7.81889435096308,8.942421200820796,8.870122325342432,-8.869146506123556,-7.81889435096308,10.197732704657883
0.35863219708548666,7.084684851018498,3.769230769230769,44.40884255444745,3.4562847101326217,0.0,victrexAE,86.67832161282884,60,16,-8.566573700153548,9.736625256881402,8.406074395338138,-8.299106122142488,-8.566573700153548,9.736625256881402,8.406074395338138,-8.299106122142488,-8.299106122142488,8.406074395338138,-8.566573700153548,9.736625256881402,8.406074395338138,-8.299106122142488,-8.566573700153548,9.736625256881402,8.406074395338138,-8.299106122142488,-8.566573700153548,9.736625256881402
0.35863219708548666,7.5473581474115425,4.015384615384615,44.40884255444745,3.4701329301056534,0.0,victrexAE,86.67832161282884,60,15,-8.922493657426815,8.091753045809414,7.913255524406036,-7.565120835219524,-8.922493657426815,8.091753045809414,7.913255524406036,-7.565120835219524,-7.565120835219524,7.913255524406036,-8.922493657426815,8.091753045809414,7.913255524406036,-7.565120835219524,-8.922493657426815,8.091753045809414,7.913255524406036,-7.565120835219524,-8.922493657426815,8.091753045809414
0.35863219708548666,7.778694795608064,4.138461538461538,44.40884255444745,3.405408712761788,0.0,victrexAE,86.67832161282884,62,15,-7.7112280288446735,7.757219462190445,8.655219884813366,-8.543803228953445,-7.7112280288446735,7.757219462190445,8.655219884813366,-8.543803228953445,-8.543803228953445,8.655219884813366,-7.7112280288446735,7.757219462190445,8.655219884813366,-8.543803228953445,,,8.655219884813366,-8.543803228953445,7.757219462190445,7.757219462190445
0.35863219708548666,8.010031443804587,4.2615384615384615,44.40884255444745,3.4592100777696855,0.0,victrexAE,86.67832161282884,63,15,-7.429022113872522,7.437939849630742,8.34788426272239,-8.368778585720142,-7.429022113872522,7.437939849630742,8.34788426272239,-8.368778585720142,-8.368778585720142,8.34788426272239,-7.429022113872522,7.437939849630742,8.34788426272239,-8.368778585720142,,,8.34788426272239,-8.368778585720142,7.437939849630742,-7.429022113872522
0.35863219708548666,8.241368092001109,4.384615384615384,44.40884255444745,3.4706748733085537,0.0,victrexAE,86.67832161282884,65,15,-8.122076185838006,,8.059446763784939,-8.122076185838006,-8.122076185838006,7.115645450386274,8.059446763784939,-8.122076185838006,-8.122076185838006,8.059446763784939,-8.122076185838006,7.115645450386274,8.059446763784939,-8.122076185838006,,,8.059446763784939,8.059446763784939,-8.122076185838006,-8.122076185838006
0.35863219708548666,8.472704740197631,4.507692307692308,44.40884255444745,3.4998389917988892,0.0,victrexAE,86.67832161282884,63,14,,8.059272138014075,8.054041746732883,,-7.072823839539462,8.059272138014075,8.054041746732883,,,8.054041746732883,8.059272138014075,8.059272138014075,8.054041746732883,,,,8.054041746732883,,8.059272138014075,8.059272138014075
0.35863219708548666,8.704041388394153,4.63076923076923,44.40884255444745,3.5016919790811842,0.0,victrexAE,86.67832161282884,64,14,,,7.830261125460256,,,7.666805576802093,7.830261125460256,,,7.830261125460256,7.666805576802093,7.666805576802093,7.830261125460256,,,,7.830261125460256,,7.666805576802093,7.666805576802093
0.35863219708548666,8.935378036590677,4.753846153846154,44.40884255444745,3.4986712290380044,0.0,victrexAE,86.67832161282884,66,14,,,7.592364160060411,,,7.443097051182391,7.592364160060411,,,,7.443097051182391,7.443097051182391,,,,,,,7.443097051182391,7.443097051182391
0.35863219708548666,9.398051332983721,5.0,44.40884255444745,3.469645385044799,0.0,victrexAE,86.67832161282884,70,14,,,,,,7.776577769178423,,,,,7.776577769178423,7.776577769178423,,,,,,,7.776577769178423,7.776577769178423
1.386987544173477,0.3304157532939917,0.3230769230769231,135.26821487514897,48.89524275994332,3.323352201706456e-68,solvayMTM45,46.8414979675484,25,52,-49.38460639897563,49.3846064418425,48.895242826252456,-48.89524275994332,-58.157888376030506,58.157888429440455,77.31371085139583,-77.31371084630986,-99.49013509836747,99.49013522078495,-74.92587885908392,74.92587887372977,174.62295873569118,-174.62295805645277,-177.0139918919693,177.01399189855903,99.49013522078495,-99.49013509836747,-138.44343372901255,138.44343393292073
1.386987544173477,0.45628842121551233,0.4461538461538461,135.26821487514897,27.153712390893308,1.251100242893941e-75,solvayMTM45,46.8414979675484,25,47,-27.153712390893308,27.153712398971834,27.857420678468067,-27.85742066361805,-37.97781081058433,37.977810807795784,37.463314993946994,-37.463314965283104,-53.787245409065484,53.787245388717686,-58.000830343447376,58.00083033775002,80.36913132064487,-80.36913131670487,-90.49709841283817,90.49709849829114,53.787245388717686,-53.787245409065484,-58.000830343447376,58.00083033775002
1.386987544173477,0.582161089137033,0.5692307692307692,135.26821487514897,18.2717296103106,1.9499221787810233e-79,solvayMTM45,46.8414979675484,25,40,-18.2717296103106,18.271729621032996,18.344878809419846,-18.34487881897414,-30.586402530736173,30.586402530248126,27.7793151960121,-27.779315196730742,-46.95246454935965,46.95246454511714,-50.079680680378615,50.07968067565127,27.7793151960121,-27.779315196730742,-57.71501930104975,57.715019306023784,46.95246454511714,-46.95246454935965,-50.079680680378615,50.07968067565127
1.386987544173477,0.7080337570585536,0.6923076923076923,135.26821487514897,13.180445046092482,2.8451865172781237e-83,solvayMTM45,46.8414979675484,26,37,-14.029342791087043,14.029342790486952,13.18044505150981,-13.180445046092482,-26.30298167382794,26.302981679052706,13.18044505150981,-13.180445046092482,-42.93305335974461,42.93305337550829,-45.312645791566005,45.31264580789221,42.93305337550829,-42.93305335974461,-86.10241483048719,86.10241503318092,92.10719559497905,-92.1071956463565,-67.97669076537322,67.97669078064291
1.386987544173477,0.8339064249800743,0.8153846153846154,135.26821487514897,10.331820071414798,2.473737871671565e-83,solvayMTM45,46.8414979675484,28,34,-11.603592099053554,11.60359210283278,10.331820075946995,-10.331820071414798,-23.482999719666758,23.482999726262666,10.331820075946995,-10.331820071414798,-21.920101875460574,21.92010188059918,-23.482999719666758,23.482999726262666,37.386994761077176,-37.386994767902,-62.99014291372284,62.99014298671028,81.35388768880371,-81.35388776653038,-59.27379327314124,59.27379328143434
1.386987544173477,0.9597790929015949,0.9384615384615385,135.26821487514897,8.705533018401544,5.222457524852957e-138,solvayMTM45,46.8414979675484,30,31,-10.01096860604698,10.010968605941795,8.705533018401544,-8.705533018422013,-21.53626580146325,21.53626580052292,8.705533018401544,-8.705533018422013,-20.292690603741395,20.292690602888126,-21.53626580146325,21.53626580052292,32.105655814650426,-32.10565581661285,-34.71952352247949,34.71952352229046,71.21720931984974,-71.21720935340932,-21.53626580146325,21.53626580052292
1.386987544173477,1.0856517608231155,1.0615384615384615,135.26821487514897,7.737162783439311,1.61688173210352e-144,solvayMTM45,46.8414979675484,31,30,-8.862777203582565,8.862777203556272,7.737162783439311,-7.737162783471533,-8.862777203582565,8.862777203556272,7.737162783439311,-7.737162783471533,-44.2838987126497,44.283898712515885,-8.862777203582565,8.862777203556272,28.493765910453302,-28.493765910624397,-67.5773170902364,67.57731709001875,63.053680014222536,-63.05368001427901,-65.78904275764535,65.78904275768859
1.386987544173477,1.2115244287446363,1.1846153846153846,135.26821487514897,7.138289395056542,9.159907412754414e-78,solvayMTM45,46.8414979675484,34,29,-7.995552171288363,7.995552171397236,7.138289395867012,-7.138289395056542,-7.995552171288363,7.995552171397236,7.138289395867012,-7.138289395056542,-7.138289395056542,7.138289395867012,-40.81632474628959,40.816324743105916,25.768321204927776,-25.76832120111088,-40.81632474628959,40.816324743105916,56.01483291780715,-56.014832942191966,-7.995552171288363,7.995552171397236
