Dstar,a0/b0,b/h,kx_0,error,E11,E22,nu12,G12,a,b,h,nx,ny
0.8220131109754794,0.843768159229271,89.70706035119137,2.0415718989311804,0.0,18261581632.03833,16204269484.913063,0.3999497716093454,4463283188.497158,0.5950314137496382,0.6844465340338406,0.007629795596403697,30,34
0.17935004040009095,2.1154866299599315,75.77092385093744,3.696773846825541,0.0,107631843284.6307,5936519392.383435,0.2998541380546643,1383588418.2919223,2.0314837167937077,0.46537263152500424,0.006141836576264032,120,30
0.1822554534349804,1.3691194916563567,81.32232893113166,4.269857985017035,0.0,112555408977.85298,36296357359.71548,0.21527966920014277,1946749141.382253,0.5949956040654684,0.32748889032950795,0.004027047609603557,54,30
0.3557808684976438,0.8832900485477027,32.61310511595923,5.815562981258804,0.0,51514823494.04812,5109734706.665775,0.3730760799087852,1960043256.7207847,0.2950491664991171,0.18745955798228958,0.0057479825154874995,47,30
0.35487772909979926,1.0957528187245937,45.588396501187496,7.417202917391349,1.1257332250497968e-91,37911395295.492805,5290875042.731283,0.3319967353953652,1660291055.0336854,0.29019359071626083,0.16186936156608112,0.003550670214116101,53,30
0.777218033874917,1.0792528113895117,72.2685045099128,7.664369845377981,1.5924348589092028e-98,9425844409.74195,2213358474.3611135,0.16410923963697366,1603526706.4727972,0.4911717909000959,0.3168057828704297,0.004383732374411797,46,30
0.8884939945505503,0.4554693581372596,67.56445275812779,8.925051272406742,4.015440536512534e-102,7116625066.737805,8721837956.448416,0.37807986967691687,2244391718.4204226,0.10814305592685652,0.24981755567808536,0.0036974702743823103,30,69
0.4734162166579923,1.1253766806752892,69.66375811028692,3.70077328993942,0.0,24677111847.63833,21081839895.282425,0.3821814438011649,1565863474.9937878,0.31707754278829803,0.27087636792480957,0.0038883398667062512,35,30
0.3330028253213797,2.0204733438498343,77.45516554756449,7.185237193325668,0.0,121732258765.4041,1613765170.4496152,0.3171214180563199,2080572006.9488788,2.398326653809059,0.4027762676861153,0.005200121448824148,120,30
0.526602125862766,4.0783614526254865,72.26788982922088,2.100060663154598,0.0,100553097450.53535,78445146689.60286,0.31783106025467445,11852705747.973625,0.8370130020680205,0.19288086612611124,0.0026689705010332484,120,30
0.2879190845262224,8.344748875959299,40.56078848058456,3.330958993696633,8.155081411518189e-13,44952628079.15631,74252550622.29195,0.11288742695128107,4214763951.076992,0.7684261463532861,0.10439457590463253,0.002573780732951077,120,30
0.747773250653868,2.3875687099453007,63.79996230011254,2.3105201817649488,8.600801586311166e-13,38402996505.88317,106787177740.88701,0.271299748849475,11891311069.14983,0.43179062389516837,0.2335370704328091,0.003660457812408412,55,30
0.6997045945494241,0.7929235857796194,53.743556390083384,4.274924560555307,0.0,49896033791.24001,12331232301.823372,0.2750410836265209,7115251688.944721,0.4291668628140407,0.3816189732562443,0.00710073911905576,33,30
0.1267456400514853,0.5936929409244602,22.400299114491922,1.4772887855459342,7.207367088951839e-13,129634200281.6336,52213490374.0012,0.15990668730419777,1049968416.3600117,0.1089102511131795,0.1461411960975338,0.006524073421992273,30,40
0.596633853931493,10.723535135675505,65.08432839008118,4.497768351165257,0.0,25750927518.28035,39131246218.46386,0.10886396079054428,7474315646.553888,1.6370960994534527,0.16949968496145906,0.0026043087353620252,120,30
0.38112758723498336,0.49623589136735635,57.790070028407825,30.801805350235806,4.1809089946550326e-104,199002712940.08383,45384206047.8471,0.1851478108171759,14018357949.959227,0.21336034362438044,0.29712347523658106,0.005141427845484947,30,41
0.6135091670595594,3.1090532235635093,86.44864373871658,7.052765194360544,9.157059189462231e-82,29419863907.41854,105938610925.58289,0.2822695948495194,3048256448.381644,0.262440294660377,0.11628019827417231,0.001345078340680728,67,30
0.4020412510245592,5.677937779752167,74.77031675979296,3.759836310396414,3.291396680923003e-13,196487592462.91492,122444378075.89207,0.1234631950633694,23847952751.08787,1.6026773644311623,0.2507877988288393,0.0033541090862904844,120,30
0.5519802383371863,3.7005440699024095,48.386539704146415,1.0352674019504717,0.0,11313718580.285955,19008601003.78385,0.2531798022453017,1839126105.480248,1.2251646599590054,0.3769337942692061,0.007790054766757898,97,30
0.5216136455644345,5.127924785400108,87.74535393928525,4.2214861210158965,0.0,45066986216.96204,132973830655.04282,0.2873443413658525,1434632909.1470249,0.44367519291062657,0.11339670001577697,0.0012923385105294688,117,30
0.8877648547558274,1.0736376122142168,74.39763880425103,1.1523830504217012,5.871877094048948e-14,21050969570.77673,19694517065.891586,0.29991825950641887,6643827770.495247,0.44552973209938,0.4081194401629016,0.005485650441631783,32,30
0.23683605423742884,0.5509176000085745,91.30662342922975,4.739031153713084,0.0,52846035226.982254,7853695385.39952,0.24957057902877328,1445822830.0404453,0.522347654501588,0.5886923777899854,0.006447422494451031,30,33
0.9324830535967972,4.5106656123768865,82.26595959869677,2.753453373021619,0.0,14286389231.482813,9518516033.594227,0.22551700986103201,4516723253.732594,0.863015292908527,0.17285802658478194,0.002101209630666246,120,30
0.6573133973570605,1.009964745630124,88.85144875986823,1.1344482782530556,9.798144750179721e-14,73254812921.00418,45683952015.94777,0.17589197619348862,15289920649.322933,0.5237488811755028,0.46083851627294703,0.005186617919066449,34,30
0.6569516997304796,1.4281187429807427,92.98363161904913,23.864548610099117,1.1920059669141703e-70,144386015473.65854,1328864863.4288883,0.3532964595049908,4320169128.978541,2.7443932801900788,0.5952110016858881,0.006401244943028768,120,30
0.5197714043759836,0.49841081374345475,20.29115948005966,1.1350772967848628,6.921164436572232e-13,35245452656.82413,20294399549.00068,0.17480211047671984,5269556894.99436,0.11234904525828189,0.19635872713191735,0.009677057997837982,30,52
0.40516396907881086,0.7695545414780198,32.09274195961036,6.777394334227085,2.4131507928853238e-82,68702752395.995674,6064917428.120381,0.10036599348487027,3834290250.857421,0.17744494489775753,0.1256860029615869,0.003916337317632952,42,30
0.4272473203145327,5.629749014649503,50.56408555759196,1.1870394669135589,6.171618929618314e-13,25738023978.289406,110536484098.2075,0.1326111810889051,4397272960.50119,0.7393468674929741,0.18905658767863714,0.0037389499996653493,117,30
0.3576072346478943,3.3151376456623773,23.98167179677985,1.3580345812894659,2.6673332022102527e-13,90728116234.91763,15911803492.568157,0.3444349897414381,4139546310.477513,0.8167510054083384,0.15943456853199034,0.00664818407503177,120,30
0.9675394225838762,6.379458592729387,19.708823910320177,1.1740328238178055,2.4005328120993904e-13,77055878641.64922,14211275811.237082,0.152527020817395,14989286512.109411,1.8154561726906113,0.18649138269071205,0.00946232933732079,120,30
0.3286181830125869,5.839314637993681,66.3511120869641,10.094883103325385,1.1260987848355386e-130,116310163569.62282,19584781723.895687,0.18289681397219998,6085332909.157428,1.2524759756006336,0.137398754091739,0.00207078298720382,120,30
0.8142261177612533,1.4075544113009832,48.70089784252728,2.370886432297042,3.3875891407043924e-13,22989876777.04709,42330695985.9867,0.39720675531852967,6051048918.017982,0.2846755017659962,0.23559419970696246,0.004837574051894247,36,30
0.4004539231211202,3.7353892617138813,19.85157521848092,1.8449463532062482,3.5418079182011373e-13,42717956425.5904,32197543868.295204,0.3281950579848367,2331473695.5343,0.5523317705222259,0.137773987380062,0.006940204284232348,120,30
0.6884461434464066,1.4474236758030812,91.49847239419356,2.413257366639137,0.0,10406309009.835684,81872054260.89474,0.21947126555329838,1711930355.5546906,0.20099011984113757,0.2325620137581405,0.002541703786662331,30,34
0.31204236418408166,2.4971390155472304,21.64247451419556,2.4317848915169904,7.906210322780338e-13,32932785304.02771,14818332203.588978,0.25359989981303155,1614406139.6747742,0.49659584598520035,0.16287449349693628,0.007525687203194114,91,30
0.41785259938277447,2.340953248931854,67.26078124714333,1.044955743574139,1.3866063458281983e-14,139544332742.7516,1503537328.234742,0.30894283471354334,2796883333.102933,4.517924219578406,0.6217942540517122,0.009244529167257045,120,30
0.35887699650279176,1.192273773641643,71.91336511610362,5.683527848891993,0.0,169027983966.4905,2114473758.557979,0.1420781843480885,3242922899.8555093,1.580553206874099,0.4433472831158613,0.006165019289530955,106,30
0.3660133387112861,5.061998788893228,45.54071467957743,2.9449548867426922,2.090224175697839e-13,38117576780.775345,3112513045.0188656,0.3888262139010178,1405596281.1482759,1.4547128627146642,0.15362139911150358,0.0033732759837516242,120,30
0.9682382358701778,1.067591506758018,52.092901847772616,1.5793086620247672,2.112219091856326e-13,70425412232.41714,50262993178.26704,0.2739743078448626,23158488626.65829,0.5017212656860537,0.43195363842772067,0.00829198649155672,34,30
0.7657067443045857,4.176157570137796,90.91748032213668,1.1520471151290725,3.3240183647508725e-13,3102603181.230654,8566867894.523168,0.24980024754498012,1091955254.9897382,1.0241058555200035,0.3161126909695857,0.0034769187382838003,97,30
0.28719164445953743,3.3663684654936183,57.49603473089314,1.810545075790302,0.0,111361100258.36342,178593882906.6566,0.14816653285443596,7276139825.543513,0.8793257244085296,0.29394859940005075,0.005112502119074126,89,30
0.8958546242354607,1.0619338539198229,27.350383746387266,1.876812560278206,0.0,13256026830.031267,37094314584.28565,0.10131556642140255,8291771318.404825,0.20504350552515302,0.24973076418282772,0.00913079562241297,30,36
0.24359523840173192,0.8763430431729804,21.199900834680584,1.2076137285711657,4.1946197829929933e-13,120666975447.9565,43485591790.08176,0.35169694935126083,1230772221.25197,0.18813759569604516,0.1663376975488747,0.007846154510155325,33,30
0.8072007178465362,4.425154878655578,59.671574122787256,4.747013848451918,0.0,113830600921.21533,163373460953.9285,0.2769678049835684,36424890141.27754,0.9802515012966155,0.24245975439018408,0.0040632371100395364,120,30
0.5475868931336908,0.6190383013707497,86.15298420507804,7.166803559278059,1.8328867620584325e-89,60564052281.29231,31882045058.30158,0.3927400398316244,6280318955.248053,0.22185548115055415,0.3052709326637528,0.003543358776024377,30,41
0.5692098779782728,2.368537007487011,86.6659268767315,5.083339815593799,0.0,109833075078.57428,51601056391.1131,0.19399470613668238,16716254969.87569,1.5786606982400309,0.5518105312401449,0.006367098941029127,85,30
0.8045599722739839,0.7183311370038538,36.414856379020996,2.423223293624731,0.0,32402779866.416393,1952988561.8281987,0.24997142344232764,2967222546.218614,0.506205425842065,0.349165608963077,0.009588548292730195,43,30
0.33506724734303184,2.1369312608591424,42.14850896573923,12.71452403048567,4.1256725651274056e-119,62711902602.38647,5914855208.687278,0.33728865447720635,2253299989.8868055,0.4988998891108099,0.12938126418060233,0.0030696522215239207,115,30
0.488327979315529,3.7376772894931922,50.84159423330247,1.5040372174137042,2.421564504027032e-13,26736087795.68289,1634353070.9817464,0.36875485364629446,1323664770.1740625,2.767021811965056,0.3681059073700964,0.007240251076331869,120,30
0.5419624085659926,3.6024614996403037,79.75234406995892,2.2344137002148607,1.3728146711049797e-13,126755796825.4918,48674232604.239426,0.3968280077723003,12375649439.113838,1.2554521069251106,0.27433651834927036,0.0034398552362125156,120,30
0.6857111448031838,3.7417777582146465,43.77544183559371,9.427173688144036,2.27945457926255e-114,54629064854.629196,1093211437.4531465,0.13404190368744498,2577227240.51944,1.0890255424256463,0.10946623394603022,0.002500631161123392,120,30
0.43704557343655437,0.7929193323962073,64.63028939483421,36.57469142964694,4.635727293975939e-81,12427725424.617472,10418205116.002478,0.2729801925945513,1135451652.0866375,0.142460683791348,0.1719160133315729,0.0026599913901254146,30,36
0.2392295479911506,2.062574959379829,32.52170110339473,1.8452804749320506,6.768873094595251e-13,78621425204.8645,10205315773.482738,0.32004859530265306,1778747369.9598823,0.8163998552393339,0.2375825623264132,0.007305354709800635,103,30
0.37103798689453055,0.7601965552237179,48.71741116663587,7.619300085408697,4.597056716002287e-75,196428146881.7209,4488429060.496071,0.18496022966980258,5097445904.008616,0.5844796483683425,0.29892769807478614,0.006135952032679168,58,30
0.2105923674131165,1.3906722144780685,34.49660920142301,3.587160600456813,0.0,149844993399.33185,2283463972.255619,0.10031427648512242,1833488462.6433249,0.8986521425439917,0.22704127564912333,0.0065815534020589395,118,30
0.22784911138899017,0.9065981514948219,67.8034139658192,8.033247336002422,7.407467924212617e-87,62374238577.57053,4168521135.6566415,0.18757007331871986,1449470897.4145205,0.4155301689595585,0.23304077668294668,0.003437006531860273,53,30
0.17591850250239244,2.9722663252302985,37.22226840614286,1.8590780759591183,6.728810034731133e-14,183884510562.75412,48159050589.88177,0.20283443437538945,3430186371.438869,0.7317304921788824,0.1761151123061349,0.004731444907776505,120,30
0.7743879194471736,7.380318152399797,85.47670889883231,2.179094640989882,1.8377893766992677e-13,7634568372.467678,5182825441.438115,0.2092456592512164,1951347957.572737,1.3356381502253591,0.16427037737270328,0.0019218144859452742,120,30
0.6205180295257694,1.0154703864489345,66.62650574461692,30.769465471227,1.0462218082459394e-69,163403869210.38715,7048530952.425205,0.2927381953151772,9532982412.807962,0.5255003896866993,0.23583857843507244,0.003539711047417896,66,30
0.2087144837679378,3.1614768858291407,63.07526287113189,2.584370611858775,0.0,40415574686.045044,39671026567.85225,0.1106030608230283,2008881332.2773569,0.7343133931841395,0.23119189700432882,0.003665333864349856,95,30
0.5254468407319193,7.763650577281216,23.029403249586576,1.8259420862831715,0.0,83022560977.83853,172936652189.6354,0.34787911538200234,1871717530.2909272,0.6827845791940437,0.10565509715068815,0.00458783477824528,120,30
0.27487247859504427,2.089536223855946,23.094391407839918,10.965000357179589,6.531649016647121e-125,94880455254.8374,65832519980.51629,0.13005081613182784,6659364494.794646,0.2765760121490897,0.12080378338945398,0.005230871048130083,68,30
0.22606894270385056,0.4257276796637043,46.01706036623302,2.9939467199697822,0.0,115075774598.1665,53480040058.43189,0.2879532580473572,1214368916.4063756,0.2069361417291418,0.4013344254550129,0.008721426841717799,30,58
0.25028388569069737,1.0858724516635336,61.24211307947834,7.007490177338399,9.93785850849161e-81,198493582979.59875,38178872348.8602,0.3668135781062374,3995138225.7274837,0.41828735274671486,0.2551027114309246,0.0041654785996665285,49,30
0.3142115289286542,3.088276632697568,93.46109629114041,1.447574311209881,2.279883290538164e-13,167293721678.53085,25852008693.852867,0.3418562491260025,6021787800.381942,2.2186598525143246,0.4504309166859681,0.0048194482470313845,120,30
0.294425645612982,4.744930512487376,41.68893985068614,1.1212464250433924,7.257035985397398e-13,83901142892.24255,14525129522.967453,0.3500349488437774,2653258353.0462294,1.1303633409596945,0.15366545345756216,0.0036860005077589677,120,30
0.7455249752240183,1.0430821526634182,39.349446491758144,2.262320537938231,0.0,8305710212.734874,20460525454.298588,0.28343843299879157,2443239398.9111433,0.1486439671672954,0.17853105656733192,0.0045370665278538485,30,36
0.3006948359295184,3.428049339062245,99.70733950224526,2.4786451065879667,0.0,58654532722.52583,30326131234.085224,0.2595358055808443,2492407123.7500153,0.6679118473463832,0.1652155576921872,0.0016570049759322561,120,30
0.31364060891394446,2.1686957243682956,27.142654179246147,1.0673486163998813,5.193119801203062e-13,134092995874.14995,27818426864.194595,0.21665715441140007,6628951755.796992,0.6266940584024251,0.19502423017624593,0.007185156944797448,96,30
0.31207829610388527,2.72888933711495,55.06927487880701,1.7499983214621406,5.53122322268842e-13,27122846786.137802,24971372154.557526,0.22784478840035943,1277144070.3551533,0.527689440423188,0.1894171349473104,0.0034396155635636697,83,30
0.4025667100256454,1.0343684301172484,93.76775125722571,6.685131336069541,0.0,81521476806.66968,1852467111.0636334,0.3759053894803728,2132211394.2872264,2.4054888601446933,0.9029167504884675,0.009629288730744612,79,30
0.43524564754762063,2.270662060538836,22.530638700057285,6.602855305736767,0.0,149763701204.13684,2044857529.3794038,0.3657352599363245,3440716805.304093,1.3021835456152233,0.196035092671865,0.008700822701105521,120,30
0.38679116209508213,1.7667883018235697,82.22898381754926,1.2601209664979867,2.6896550746628553e-13,180966697484.08795,159693487980.49435,0.3990948038672083,1175610703.6215692,1.2617526053753045,0.6921685008525054,0.008417573326557189,54,30
0.2321935303405828,1.4804217023733008,71.18368429238429,18.808518108775502,4.02711705843812e-115,177511154537.73868,115492959096.26012,0.25432639398519374,2021674905.0683105,0.16609806594661586,0.10076543811902346,0.0014155692996323881,49,30
0.23313645073514933,2.873412631653404,40.582783081537364,2.435104728004295,8.225204928167799e-13,101444340500.69522,42200711974.126816,0.24677239174273943,2482918435.664997,0.40830361969315415,0.11411906958289024,0.0028120069871404975,107,30
0.4521496192370748,0.31046027028973444,71.58756489473015,1.6448257156096013,1.476511010860669e-13,82992052103.41432,27682869312.754223,0.22638594363435718,7836636582.748737,0.24322731329110084,0.5953878408314424,0.008316917075011044,30,73
0.2914033699715453,6.531127269214133,59.14722239890257,8.559820711475426,0.0,22596134753.208633,48475175080.087074,0.12280893736810669,1907275042.9582326,0.6384719072360421,0.11831095334174371,0.0020002791093692825,120,30
0.8892065062205136,0.23759087830882333,97.07451913229391,1.0058333574317795,3.7743592017406167e-13,2636775647.4175086,6662986558.496238,0.17986634069628665,1376901565.961723,0.13206158719320318,0.7008025752970729,0.00721922273281636,30,120
0.29864100447426634,0.5920940826431247,71.53783021930113,3.4041873615585794,0.0,92082973510.83864,195275720081.81207,0.1702871804322287,3619276316.4831643,0.1854175253300726,0.3779003446033841,0.005282524553022094,30,61
0.30755358229123486,4.891666184570447,30.01852800718347,2.2486489911702927,4.592507005537447e-13,100553193745.36021,60040192069.16346,0.15200925577221122,7488385512.525871,0.8560016162974861,0.15382584989267672,0.005124363521617916,120,30
0.40131983308844427,3.209919593878805,50.375677509738566,6.498546986330377,0.0,63892256436.83854,37214075550.00436,0.20216426153348935,6169684855.2673645,0.6102907655496818,0.16609532051758782,0.0032971332342970174,110,30
0.9267690191565411,5.025141696820605,44.160855413813515,12.242150162531956,1.516890693417019e-75,68077938328.77859,5527809143.20262,0.3412774604226942,8122763995.941106,1.7481099686393002,0.18569794523977234,0.00420503505875672,120,30
0.9601414998985094,0.9808425052614769,25.442752126583205,8.937072322876384,1.8649422328543305e-171,122819999509.86926,8197771546.950637,0.12651393339598851,14730249630.95549,0.25588961680417854,0.1326050507304581,0.005211898857117314,57,30
0.7197491460919767,1.4009676161397435,71.71158852938177,12.211574024801452,7.552470875959384e-93,17115783434.756908,1964514312.023228,0.39958483262112066,1725917069.413932,0.34688434945148583,0.1441189910584465,0.0020097029505823575,72,30
0.5633305142052616,0.9673381673977546,23.289544817733837,1.9695799169452564,3.004065644457869e-13,25906303812.58735,8173238336.909556,0.2925552670865129,2983579157.3537493,0.23841619149762644,0.18471603588113153,0.007931285790544064,38,30
0.2975709775364483,2.0255782095560306,87.84338173767753,1.9752156454436145,4.977960177822637e-13,158279824598.15063,51398677039.449615,0.37667461780560507,3920235169.7500772,1.0591317896861137,0.3947140469973736,0.004493384011286009,80,30
0.6162078946213718,1.6895142121513789,84.59822603090922,8.928184057327645,1.6757216228189959e-99,42778916346.33597,2747298409.0927815,0.28215705820736087,2967731635.29972,1.952291228381603,0.5817036213966625,0.006876073514639994,100,30
0.25771257963949457,1.1363408017152277,91.07567484092375,10.869717757934273,2.874358111816653e-106,60530436377.800964,12152093909.759327,0.2368779929969417,2078902641.500749,0.5134282614163637,0.3024408832713827,0.003320764669596327,50,30
0.37234346706320853,1.0453189415657251,75.56451226853909,4.556298920022391,0.0,14700678709.162592,6748469943.061975,0.14126381553683245,1390401537.881238,0.4583865229487345,0.36095245781185886,0.0047767456835970295,38,30
0.258893215908833,6.567188119745456,55.51805140887964,3.8838402305663053,0.0,86445938158.19334,17604536447.489197,0.2742333676425779,2676934603.1221642,1.0304342229452337,0.10540490414156857,0.0018985699509747192,120,30
0.2796877903303085,7.023328289132254,81.58624294202617,3.5590000101813475,0.0,35824679276.63422,28249939342.56242,0.22391750593614285,1338915223.608458,0.7764937817120823,0.10418466877641137,0.001276988190894429,120,30
0.5138316685932584,0.2313333741917515,91.20001055089477,3.3356417992706375,0.0,35022262448.69872,191983340131.78122,0.20932442914379237,1280867183.679629,0.12321386012480441,0.8149877997723821,0.008936268700512624,30,120
0.2924282624926072,1.0146701161817469,30.301014024020816,1.2706327735459864,8.947084714056734e-13,163148397828.48047,61595772635.397514,0.3282189152260826,4741784222.441046,0.20285236057542153,0.15671018365873396,0.005171780176548005,38,30
0.6438496080189415,3.3723099064969895,17.782100730133283,5.852658615378089,2.1845799913401308e-13,134189473153.78413,3022722950.1864257,0.17232714770851643,6227266626.601839,0.9174613173359023,0.10539748743194625,0.005927167382048469,120,30
0.34624167207913703,0.8570454697682044,45.51052742957741,9.637212800776801,2.6877288419011154e-133,74831546082.5572,6737650985.619497,0.20597295816664138,3205639223.643425,0.49215346452876774,0.31455937346040996,0.006911793627247155,46,30
0.31861858218832123,0.7809811878359839,84.83694739135082,11.870607700046738,4.189145547525865e-103,67612495275.108315,128892704015.73611,0.19780044217164455,2295687340.1383224,0.20625977592035416,0.31033039305618926,0.003657962746168159,30,45
0.9490793723520147,2.2502364652348206,96.4682953327691,2.373230373826828,0.0,4188740767.9611125,39093508392.93607,0.2151727045570549,3286839208.5420847,0.13637301143127487,0.10592672949461712,0.0010980470747329056,38,30
0.6963781617649119,0.7399387917278719,77.93388180237052,2.7637101863688067,0.0,17472896982.949043,88096152125.76012,0.2797054124960544,2213387058.9033895,0.12759470718271448,0.25839545433807415,0.003315572744000216,30,60
0.36547863129114366,4.67730713588109,69.22884793310853,1.653933060051202,1.6913816890802055e-13,25894032298.232372,6962745977.357865,0.2385353577644185,1648494795.697464,2.7203239891019755,0.41881281211322097,0.00604968628855262,120,30
0.1315361296804863,2.4903480856138263,74.94788487449532,3.053296622600971,0.0,147852847570.86618,8383108826.058666,0.15043508324384858,1687042169.7946653,1.35632009862794,0.2657639045545061,0.0035459827185189224,120,30
0.3603273799797579,0.5042576978105285,15.292367828419891,1.3549097224062765,4.454401041424919e-13,45006900028.99478,4524860990.4343195,0.1638033500797622,2206401802.3535557,0.1320274113442646,0.14743245817294498,0.009640917601978626,30,33
0.34954416667968885,0.3306282261540602,26.65837377738705,6.703329156891599,3.4114120938014377e-76,117456004877.32944,2183690909.1279206,0.24733651683298563,2531841538.123954,0.18282576943589646,0.2041862382302794,0.007659365868876827,30,33
0.5746419526710951,1.8419934777873352,23.25466841562321,1.7068137238831653,5.711199885904819e-13,22447044107.108112,23598507498.383743,0.10179939578805017,5471309206.4845295,0.27425927103922015,0.15076640297154817,0.006483274681752013,54,30
0.3636492223236979,0.5698757907808724,40.70265296900488,2.205079276907461,2.8076059971965686e-13,20056026993.448643,7145374734.577626,0.27479625841515687,1227918764.0446553,0.19423770489646305,0.26332879761219136,0.006469573317806005,30,40
0.5021274410413974,2.149501717864865,24.022195812578047,3.6317174660587628,3.286761803013925e-13,37064264916.687355,4426501872.581722,0.2666996972096649,2648042946.2682033,0.4669396494742096,0.1277024624312759,0.005316019544075598,109,30
0.38636128193615726,2.5474950533060894,33.060300521740096,2.125593723416728,3.2526450660369034e-13,24607138052.928955,35078320733.84235,0.12853424607000224,3503758581.92505,0.2765569527313696,0.11862211253730505,0.003588053062593924,69,30
0.26073551738031353,7.757066499321044,74.68607610160402,2.3540302774096054,7.322453481500486e-13,155891854989.4356,166337203538.13095,0.23973947714104515,1123185105.0673385,1.928192474508428,0.2526354911272307,0.0033826317342410886,120,30
0.23985467664956062,3.4645338891611672,19.17609703134283,1.385921998349871,1.354890780301407e-13,41558422988.91215,26383018922.489666,0.15395824787121565,1969791416.8660338,0.4163116067262286,0.10726056066871731,0.005593451080968286,116,30
0.3693236856584151,2.8647252710215407,34.72716196426196,7.490263499141602,3.6424304908112685e-76,36259673201.37961,1215399580.0582738,0.2126211475228366,1098336464.830193,1.0523997472165294,0.15718878425667682,0.004526393041229261,120,30
0.6641167071513645,0.7022825174154084,66.26750685953702,7.30488347176378,6.394838293321856e-93,35006842746.72887,55225142663.72141,0.3091023674920565,7141519250.462618,0.13416995444816116,0.21411120259416652,0.0032310133991913154,30,47
0.26943729470407524,3.3501826205471406,78.88097834696887,2.1296669874780703,1.3478989714708945e-13,108746838054.58127,72541699387.36852,0.2905943935245874,1510453054.94705,0.8804845599318268,0.2375177305986421,0.0030110900698250417,111,30
0.38134735214648147,0.7333882088209779,29.594436016033324,12.312879083305488,4.330083056777615e-89,161528766758.24915,10413655535.265993,0.2618656631351469,6485371347.832051,0.24372722053298063,0.16745898141024443,0.005658461655411189,43,30
0.741493765603265,1.2076244564434202,11.418172944763377,2.5930250556215038,4.0890922525245385e-13,28873342317.136177,4620434025.693346,0.16451895137084122,3919105022.398481,0.2107149739586223,0.11035955168548499,0.009665254872155206,57,30
0.36635852221593557,1.834586997061128,25.522663256894884,5.141454575495213,0.0,168070453742.94116,81738720703.40839,0.2698538070638916,10824804510.228386,0.2933417885318052,0.13352719948199343,0.005231711053740498,65,30
0.8460597852915497,0.975256001478331,36.043275742355405,3.212064912163659,0.0,5046940589.742645,1972042753.920555,0.26669830481336476,1102239862.307919,0.19212163900634946,0.15575058440903514,0.004321210578149769,37,30
0.8466591107358559,1.2904277831494015,60.52642530291411,5.867593406772602,0.0,6954954545.431364,2945470634.8185034,0.2681499597859026,1568895548.6549623,0.6080195948037269,0.3801009639916557,0.006279917607712335,47,30
0.47334767478214873,3.116570867073806,62.73656206633235,8.469790455434186,2.762610842671828e-99,25144509422.549404,4607333707.620518,0.25656783196933064,1980235547.60983,0.858174507050937,0.18015662120129344,0.002871636813805816,120,30
0.19056290458422726,3.48602790253747,69.29020741339755,3.4794205924764388,0.0,64409819963.47387,4923969487.05345,0.21532463725874362,1170868796.4641106,1.6476849789197567,0.24853304484167657,0.003586842269916797,120,30
0.9784236721966384,0.2378732048898017,19.88092562254347,5.438252579861388,0.0,175963935713.61786,1199752859.899114,0.10464775986623515,7045869310.91912,0.14980327442038865,0.18096426120072898,0.009102406227782934,30,36
0.6612208993185732,0.8732481055462463,53.44899451055347,11.771244071683595,2.771464001574178e-75,12313974863.051794,3555048491.3280168,0.1608804614348709,1915798182.475645,0.34093084859903255,0.2861807805614069,0.005354278096006103,35,30
0.4640138016061223,1.3058610773191452,27.72782500607834,2.475927061349306,0.0,101207178034.06532,7564188311.506424,0.39276147836060316,4991387890.564341,0.5539752169046908,0.2218099954500833,0.007999545416975885,74,30
0.3324196018661304,0.29035169177300457,50.31114715461049,13.437787638664858,5.173905138734673e-85,34235717688.92787,7781380392.883958,0.30341239566792444,1565107678.0151916,0.1200958844814042,0.2855933341270426,0.0056765418854272925,30,71
0.24663436473158049,5.094707939573948,67.1628603616184,2.529337858042498,0.0,117221075526.13194,74350316022.55206,0.252602906043627,2211399178.720764,1.7469555070829013,0.30600733088760507,0.004556198607980658,120,30
0.29821775969892456,0.6813948962604898,32.44726197462558,4.630669584247891,0.0,46398901279.21253,1458192939.3343139,0.28877193919308725,1018619265.8321378,0.31638603166006807,0.1954993188418819,0.0060251407035443036,48,30
0.5021352077241121,1.822873789540234,64.80211954724986,2.4032102038568715,3.8199730638077244e-13,40912407124.63068,24030249571.38145,0.33820238170531053,4082983512.417163,0.9075710785793951,0.4358628553906667,0.006726058629499941,62,30
0.9234598250938504,6.239491663835352,81.9984225799617,7.77584009389492,0.0,40493636977.25307,57386162910.83324,0.1492869051958728,18560655458.431767,0.6844238505756202,0.11968260320093017,0.0014595720190131744,120,30
0.8753846396659472,1.2404125588974622,53.80230343535793,7.958965723907994,9.428687796077666e-93,9425337715.018137,1193860702.8952212,0.15811079175489776,1378213394.5432858,0.5553011989364846,0.267070943501227,0.004963931401600785,62,30
0.5043418002559001,2.231496635457481,51.358205037411665,4.316881756471456,0.0,18555587514.54156,33351121152.217957,0.30078701935789187,1501556737.99298,0.20508387735994896,0.10641288444737819,0.0020719743684550927,57,30
0.4947493313069501,0.5810263216812542,45.71275906724247,2.405506887739285,0.0,18016760201.60228,4095450711.234527,0.2928641910492049,1555551429.2769873,0.34784338509657814,0.41337498570542,0.009042879802931045,30,35
0.4422315380865026,1.233855985807102,41.53448827814112,30.08894611625724,3.2802704521329696e-84,198476325352.64526,5858806291.967162,0.1345689945331812,7149741727.631998,0.33099110252265035,0.11119287368642479,0.002677121551174706,89,30
