Dstar,a0/b0,b/h,kx_0,E11,E22,nu12,G12,a,b,h,nx,ny
0.2716418637489669,10.301479741492448,23.86740733649017,1.6625021399363473,2307604624.326107,40846655782.566574,-0.20504287358629014,21525035988.007397,0.7768495626421977,0.1546806858331463,0.006480833198696852,60,20
0.3679211555017595,0.9586807161935718,109.84870288680196,4.61677420400335,171827811196.4866,36299004287.251884,0.4047066757127722,7440661199.780295,0.5199112249403021,0.3676677318211941,0.0033470375358011484,28,20
0.6791783708979023,0.2495263802283468,76.11630626504446,30.082106834474544,84713953269.23157,35906314399.84322,0.18461371243640645,15640636398.736889,0.19331743928229525,0.6251130095242236,0.008212603057057427,20,6
0.480040430343757,0.8955315447358961,39.683668582984936,2.9885457000013584,81886906380.71051,5142805718.188478,0.040214668140638454,4822636018.426116,0.3070620935102086,0.17164917948228792,0.004325436271682944,35,20
0.31114388966906964,0.6340350399511628,70.34490003682288,3.8323239338236026,14224898689.952885,4088511294.9487853,-0.7137135647029522,3099176300.6854677,0.5264058846932862,0.6079060712106927,0.008641793092213893,20,17
0.8857735785384381,9.368328643174463,99.91724861673995,3.9381292455418944,114001192217.76303,11628832966.440414,-0.42526557312435065,18947803929.621357,4.649469994316678,0.2804774928340398,0.0028070978406329844,60,20
0.2592820327505238,0.4750945259648532,60.16385349251892,9.215679861841359,106408936424.98967,61958630296.08925,0.2586814274668665,2614558944.0634227,0.1037545490701787,0.19076910720855997,0.003170825938406375,20,10
0.22194626654242844,0.9402449976395497,145.8263743201638,3.5073574209853806,18778309673.62439,3333976662.2959013,-0.1040312069457815,1053509525.2502838,1.7497750475052327,1.2080021358868651,0.00828383851356463,28,20
0.1214114022274763,19.7452592715389,108.15364902409468,2.384111637440121,29230513439.500484,51128367669.06223,-0.04971146459762266,3633352286.463255,5.025726691219583,0.2927132605011363,0.0027064575549912797,60,20
0.7832643374366408,4.459227849605154,107.10911371038559,3.662948069661522,7958190473.223687,73779585596.14856,0.13906103109335843,5312158143.058063,1.414339864931402,0.5534451545133369,0.005167115433424348,51,20
0.8893978029305438,1.6423532526467421,40.160009999151406,3.9770266667312204,121110854998.95343,7629092470.486646,-0.6269262992954383,16312743935.996593,0.9364899940342638,0.28566630591925124,0.007113203057601018,60,20
0.19153330525673445,0.8933692075359472,23.87624040274726,2.470103339254462,102612383556.27342,14217455070.840847,-0.9280461320268056,11644665653.100332,0.30981314991595116,0.2115798915756534,0.008861524595442944,29,20
0.942768506734365,12.631312591024312,72.69877623772332,3.9631419476342087,3825481191.188599,4920587693.199213,0.33800523879243305,1422622883.9207926,1.6142729128508406,0.13610096447749534,0.0018721218089345593,60,20
0.2440967675104883,10.416598905110195,85.15688611235728,2.516769313141619,125721722566.83142,37232596744.84557,-0.13743524427284115,10970138665.71819,3.567196603106195,0.25262676159271097,0.00296660403081662,60,20
0.9838808018879894,0.4608449976846121,56.54224235796986,7.058653982860067,7516687710.5659895,2587154720.7093234,0.2647742075208668,1872052212.0534778,0.26933813683105506,0.4476534618708268,0.007917150845145571,20,12
0.4328303333343718,1.7651214656896028,82.4115349767315,2.9577940932145674,34386668760.94649,44357411983.06261,0.1680046703504645,4904572240.405106,0.21291648540190386,0.12855196390764254,0.0015598782857756328,33,20
0.9399629970533812,0.5578511956499064,134.65387460469626,5.302926112751454,3216038709.7980065,50882005731.466774,0.1538682920014689,3353729312.282985,0.14309948195899158,0.5115998778027329,0.003799369897855802,20,5
0.6882787809414037,1.2325980209702136,76.55952531907086,5.605519052165414,7420147354.002139,2074580366.121025,-0.5877955911063537,2169509865.9349537,0.1929672754465425,0.11383914683042522,0.0014869364243833426,33,20
0.8220259308318126,16.85211306966848,13.54907170845887,3.4418670389486565,18205899799.108017,48027256704.38279,0.11759762224685577,9682917090.426386,1.4516259185079197,0.10977899676663201,0.008102326058108874,60,20
0.7170195442674994,0.6700921269411336,40.04085944503067,6.148139840274953,82876072267.50792,2659076057.9419093,-0.9154279102862111,6719850587.016894,0.16084078245097616,0.10158674887747346,0.0025370771328456347,31,20
0.9335055528630588,0.3125582006849466,165.93779364976785,11.307691061233937,66389555720.12071,26252921074.888126,-0.8579050735818197,43369857320.684044,0.3598463104379717,0.9129681432406936,0.0055018698462848395,20,7
0.8072190391151464,0.2682409450934081,21.671721341547205,19.405843176741392,72828685710.79868,1126156338.0540352,-0.7071083204682238,4084947372.372475,0.12260022700973973,0.16117224560499285,0.007436984033935825,20,15
0.3117368955607345,3.5498666336087226,152.84663231909084,3.299324271394955,38761806318.0376,69774783434.67383,0.1983558376208292,1276331363.563295,0.7282104814472989,0.23761207722356514,0.001554578426873766,60,20
0.030907580593174146,5.868833543143917,109.03360650407372,2.1028034483625264,102913841765.29218,8958858434.524984,-0.14670898097312424,1128530465.6256604,8.942581982526953,0.8276674183971634,0.007590938655837639,60,20
0.2996339897666954,1.0407538014981197,99.5587605499207,2.713527828899449,1243502933.153239,39877787697.83717,0.0026848248356038384,1001693182.057979,0.33639989519724955,0.7691816353663677,0.007725906099249649,20,8
0.04874097761892107,3.199010656130541,25.59938700769151,2.119647502806409,69585644582.61954,7053993056.775716,-0.42606443694227825,2080956762.6187062,1.099640654160451,0.19396078989609514,0.007576774781279657,60,20
0.7897292943320288,0.8757316397989332,52.31396501330488,4.256542783314233,9693207019.448921,5352171067.084833,-0.27848845734103,3749957208.72249,0.20232599799349757,0.19915732064215835,0.0038069628366251187,20,20
0.08723398014700487,5.422729573398082,11.617177674457945,0.816047337507829,3384023185.392345,64825810558.00196,-0.02092253973248781,1335379045.5908186,0.2967483069829072,0.11448509773654189,0.009854811637103049,51,20
0.2463245858957897,2.506969039170878,82.27485329911153,2.580123900077119,144120460597.13226,3266177794.638633,-0.8905109619285723,4201948269.7913885,1.0590593282903515,0.16390789184352272,0.001992199138266865,60,20
0.5640876069002343,1.1312841636678725,37.66825506204933,3.2191683811515386,10247640750.29604,6167553240.272173,-0.17853271727295006,2847433149.8315864,0.35795710807709735,0.2786965142478425,0.007398710500095038,25,20
0.4806203190353655,12.392386814382835,48.545976792530375,2.9340665420759127,14989218282.919636,51434981671.36495,0.22247039763164134,1145740999.7543228,1.2650430629639862,0.13893774625755456,0.002861982710767754,60,20
0.32946206337929557,3.3521523309000085,143.2153758763252,2.8107074068576137,60533222088.075584,94592884189.05583,0.17894214080026094,4212731103.7589955,0.7881155950963447,0.26286474580594205,0.0018354505876026959,59,20
0.8104048648111941,7.372276865935889,117.30842370294847,3.851326869353257,6383822188.328667,4236216177.8874674,0.30285233139372014,1560695194.4659736,1.022354401466687,0.1251624822002118,0.001066952212376083,60,20
0.5414580695231513,3.234553102746667,31.506120455503336,3.1269423381396155,15280393040.678228,1632682337.1025481,0.2234690270795492,1176085829.3494115,1.7586621255224113,0.31085647470105315,0.00986654244339862,60,20
0.615111011165648,4.466365762672218,182.91393961711006,4.526225425054205,34619079207.55698,1428668318.203959,-0.8051415537749701,2813356169.1222277,5.3823247084041554,0.5431497503982243,0.0029694278715727647,60,20
0.9854015887454387,4.473201908049244,11.337450277873069,3.729311116843545,28903156710.859497,3110824727.0225205,-0.10239169088308442,4836620344.966943,0.8543495142269185,0.10939554633601675,0.009649043096534717,60,20
0.201831310224459,2.0831398963309593,44.31315869211844,2.5113011571345236,89372359616.02177,5871406136.460045,-0.1683300238025105,2811098453.986877,0.7799289673387233,0.18954893064652503,0.004277486332298814,60,20
0.9991157289891985,2.2201277732602653,40.20497712702048,3.956559110183844,7990152951.406513,36685671800.88924,-0.24167494376714804,17744294888.581062,0.21713940596147255,0.1431680209026356,0.003560952676339591,30,20
0.36943938731053627,1.381024134545393,40.38030661462708,3.0628551474838908,13191514075.025988,121832222788.86075,0.10274761910770724,1270136847.8450892,0.15712392545891793,0.19833891494699954,0.004911773376063336,20,15
0.14312298277044716,10.918188403294124,114.90054474403107,2.3555123036270706,17661360199.820023,16082016082.934029,-0.06417201597493594,1728529304.6851566,1.4055746994322864,0.1257570766034081,0.0010944863393255672,60,20
0.18826920843323852,3.975261988096868,191.13806312131285,3.7227776689609224,124350305243.57898,3919463788.6751637,0.43696905341916614,1229249786.3887465,3.8950545115163253,0.4128504233486597,0.002159959228459006,60,20
0.20086302848043303,0.5884363450716132,59.41036199783402,5.631997551767307,42370946066.61295,7153755732.95991,-0.8346632203753299,5365059517.779136,0.14390298553493056,0.15676055826027413,0.0026386063472562124,20,18
0.33180686667879156,2.3024928986147035,68.0793765174668,2.752121659564083,1348933074.437715,5131256689.285853,-0.29288220525754927,1763259516.6886668,0.9054579717864474,0.5491972217796661,0.008067013093734213,32,20
0.25778970747263596,11.825482792053737,126.7011123467297,2.6087080088458503,70089445835.39673,69489346253.91103,0.07117864476067126,6555259318.594441,3.58714913829235,0.30268921887597744,0.002389002063751733,60,20
0.08581115262924227,4.132189965469981,107.0968997784962,2.3504990558388466,36533868331.046326,15620516692.903574,-0.6981645927548323,8183275313.411458,1.0944482014131287,0.21417307255318696,0.0019998064649504486,60,20
0.06018293448533257,0.3506484204391849,70.09275080948143,10.550284937539608,140260154403.42487,23982368308.716557,-0.8068060119703284,12850014463.629631,0.33052859319212163,0.6061450839234426,0.00864775710645172,20,10
0.45885359829431493,7.189503345559136,26.342806624910455,1.8139438873815132,30681285767.667595,26600198822.251213,0.4099712868033676,1289502492.8673472,1.5602484045967129,0.20941013115110152,0.007949423694021948,60,20
0.6576564654343044,3.3377870437863812,24.7571819010691,3.317816484904801,100683981330.33202,86879096628.30576,0.3640686545906353,16868715985.42821,0.5602749870801651,0.16178242419360614,0.006534767359229195,60,20
0.826815808892649,1.7653257762211056,57.86050690335079,3.5210541637959265,7095210622.819741,70529781296.04799,0.24980222724369283,1155506515.0745118,0.23622130324193677,0.2375997667136648,0.0041064238706126,20,19
0.98324883577261,0.4679548210836718,19.61202478457671,6.640745984546751,63049534968.90129,1775567138.088468,-0.7207633272862143,5928283576.241526,0.19899720837894055,0.17420349373991106,0.008882483866577008,22,20
0.09539413507260297,4.059059162635543,44.37079518664233,2.2243476648123557,32072093823.083176,10275299281.140432,-0.8123793730388819,6390868786.534928,0.7838191436463732,0.1452804834825789,0.0032742366430772254,60,20
0.6701031875560768,7.168978427968959,31.915508568565922,3.310347997852137,15097713953.076002,7133317576.96294,-0.4317081296465083,5501242090.7948475,2.672083657813056,0.3090209113662226,0.009682468656337881,60,20
0.5773093534193974,1.5471711599981095,78.76781561256747,3.726201187623089,10885311504.961096,76287860288.7726,0.0817672350888281,5454822112.06586,0.26616926927239787,0.279913080659663,0.0035536478761384192,20,19
0.11646008384439485,1.7578172618349364,20.134028068623007,2.2716970883042076,136233013736.74924,1282063192.3938951,-0.380889510011327,1015109041.6799057,0.8308850327197036,0.14722242865684754,0.007312119967006496,60,20
0.10740351972231292,5.072816461045939,116.40989958777928,2.4419671292944196,109261062809.09709,108443703765.99474,-0.07998119564803474,10247313490.697456,1.6291631147690797,0.32055322437347955,0.002753659486938783,60,20
0.31755945778769024,2.891453907234802,90.3357264676225,2.64595866878233,2051198568.9159064,20122962171.559845,-0.24710777825588115,8744986696.95279,0.5391468558168313,0.3299984156045542,0.003653022215112533,32,20
0.8817062885534549,3.515068780938868,111.70727922538961,5.348696526480866,4091866062.7553024,1543240382.8157797,-0.11094170344815846,1198996259.6256194,0.6874438870359114,0.1532609345076694,0.0013719869964645525,60,20
0.9040411023877962,9.876261554921903,14.647925304974764,3.57005625227931,110058052760.49251,76261851880.11263,-0.46678903717462805,69740347262.10716,1.2319325501061151,0.11380614904479527,0.007769438106442566,60,20
0.3947835559966167,3.8225122133545284,38.79903435342491,2.790862065315083,170195782596.72244,10654896047.010147,-0.5714416108778211,11689065659.743048,2.1620260950082204,0.28291902675527103,0.007291908973252498,60,20
0.4360111810860046,4.727238455065674,56.34802599890136,2.8952389620002874,154112217603.80728,10241184950.275635,-0.16928619187157234,9545889734.87016,3.6068565401229327,0.38739110447782293,0.006874972061760886,60,20
0.1689383041823584,3.819460695542765,156.04576437483252,2.4937417565566897,29302982443.06119,2174650925.8931293,-0.3463637033434045,1060343715.5346687,2.288297629676498,0.312701451956814,0.002003908617510975,60,20
0.19425078875597124,6.508163836597531,17.08942445451767,2.2454462496234027,60730049431.65191,15147609207.566242,0.03432084093261867,2686673077.7058964,1.083692163829123,0.11767455646927351,0.006885811560386733,60,20
0.7150382108120159,10.736832485475082,156.57859786396278,0.5249175336449516,58482188872.13848,100970247126.87373,-0.24891274894198,44835583021.448975,6.9577941690588165,0.742827288569442,0.004744117642532593,60,20
0.8110530873295815,4.137928989580056,29.700976936939643,3.593013260530549,177270161781.6755,35637253480.48339,0.44566311565017336,25301280962.574627,0.7153384410148761,0.11575657718720435,0.003897399652306918,60,20
0.8252419176243352,0.4297050031685015,142.4622577372417,7.092297156292094,56319244553.467964,166159171005.6201,0.44911917965067105,6428493318.4702215,0.41782959040722023,1.274370345384005,0.008945319031335736,20,6
0.15931988009334017,1.4645322659180036,98.5720356510704,2.8389654825258335,72049800220.21478,70048227856.67389,-0.011230162797462584,6053267400.976815,1.0010363077163151,0.6787220808122065,0.006885543920537227,29,20
0.36732913639046505,0.6994564266167334,29.087901355224957,3.23284240659459,48848926046.847374,6746679736.439881,-0.26773884467034204,4279794604.0405345,0.16658678977535926,0.14519065450174592,0.004991444818540195,22,20
0.5370135388772521,0.5942343493043909,60.98268789371442,5.700835427422199,15934511624.719748,4037543067.118736,0.3210804767817472,1545883473.1134722,0.23627595123273057,0.28210213346147556,0.0046259380031451885,20,16
0.19173392325418046,1.085556158259591,39.87764389340974,2.5661768785408756,72678154255.67986,2389046004.0163355,0.1302473420688639,1108266706.8565824,0.4573546431982205,0.17939319013418298,0.0044985905038344015,50,20
0.08676166409729866,18.38875026770656,19.587273154224768,0.05787354874073563,120618420955.83318,94159503871.47284,-0.14913337313926467,11850039974.346706,2.4959635914983593,0.12758471913839775,0.006513653949369623,60,20
0.1775926319489997,1.655737716194694,59.117838910619994,2.5142701100003815,44664685201.54457,2073020319.0171678,-0.6821659653175034,1595977006.0782042,0.39038326906380993,0.10943581464451453,0.0018511470760961012,60,20
0.8126838638997506,1.9964494306544045,179.96247256005753,3.8925707344057665,7794390907.11869,92669551005.49686,0.06562406995741155,8305284777.390744,1.0468753412638316,0.973700459878827,0.005410575027267873,21,20
0.18992679742041219,1.0187546627073234,20.507728149480144,2.45118964529407,124002399932.8304,1462938122.427507,-0.42017105227451357,1589693575.5265532,0.5450174567350212,0.17631520646185958,0.008597500667880125,60,20
0.6978084962231194,12.64877041534217,12.302577083754628,0.4071466632542996,68835270393.03981,141445568285.52338,0.3998709798941422,9155859393.707844,1.2899005104155212,0.12209629492891756,0.009924448682393864,60,20
0.6878070241827976,12.908382960745932,103.09386253587088,3.3913913169559406,19378697622.561985,129066740587.55836,0.25280746706679147,1540213565.8570657,2.145933095771642,0.26706487691296754,0.0025905021923108558,60,20
0.7797552505656251,4.349802235722637,115.66088607516669,3.5913282525881267,1255488474.231153,42775511606.03659,0.09991504433088916,1091405668.2072935,0.6478282257256524,0.3598205595996132,0.0031109960489648153,36,20
0.3850057698167758,9.669470827415976,89.46907006006522,2.8127019128115553,28877341681.797337,97197238953.12852,0.17166663599190368,2060247660.4178336,1.836909414138966,0.2573115089357348,0.002875982825830069,60,20
0.518213042350413,15.204837149820145,184.49018031383594,3.1627801113651928,1013460944.9339863,5345266008.063504,-0.3600801485895738,4951538655.978597,3.813167573168758,0.38005346335717394,0.002060020011421018,60,20
0.13364384227492215,4.589157432519467,176.64888950348214,2.3871647611662143,55894613155.59536,16261715693.025927,-0.1625407017721081,3362029158.6156454,7.852157941273477,1.2566234859748422,0.007113678945318654,60,20
0.0800991654820856,0.782462784650778,29.600929792685204,2.6576160270061946,180389099012.7567,2922481119.444882,-0.8247269439921433,2148355990.4324207,0.28053336018642966,0.12791049480772282,0.004321164764200456,43,20
0.20536652039859837,1.6118203258460373,102.52879755963968,5.05232502512116,16509254748.369167,24867839742.85964,0.08254810566684156,1065106316.1017747,0.2006760862847033,0.13792933493530138,0.001345274090970097,29,20
0.3017976513312096,3.9017401646885346,60.43602522751413,2.630720248733603,8853144812.106075,4125066334.9275565,-0.1485019107835095,1230843571.4138885,0.7817898035873632,0.1655445927449386,0.002739170753234326,60,20
0.556380636946095,1.2614768270098056,117.14698553342588,4.7419294327386705,133896174908.04591,1056959908.7594064,0.2625308657465244,3172430128.8136687,2.674020517704774,0.63184134989167,0.005393577538633163,60,20
0.915470989119283,0.5456970085349798,150.4787894454405,5.404091549315835,1221428168.5511417,16891198061.603561,-0.03691760393276822,2436836468.2160735,0.15047263543895728,0.5317458206221104,0.0035336928385837855,20,5
0.18273818945370768,0.5735978658857475,32.73497881270162,3.7208474322205847,119408316462.93134,64028338417.14372,-0.9243719000155426,69362190334.23973,0.1397688112530353,0.20851493102853091,0.006369789704816435,20,13
0.7943357621996598,15.518089088097362,78.93799161007267,3.667013960595466,4903425081.38247,2311658398.4584475,0.11737931532898993,1209352026.9934103,4.178261312074592,0.22310709690111505,0.0028263589223702272,60,20
0.23458771348190577,2.2873998644076314,112.54205451426981,2.6753481933985657,24881206534.570248,2056004341.0285628,-0.5737321014220789,1468670601.6689487,3.295431570418537,0.7724286161099754,0.00686346645655056,60,20
0.0778656411153675,1.3447887710764896,182.8256999468277,2.553586938236205,140205091067.97137,16828225744.665771,-0.5525567469466952,6789182808.92369,2.292574012628532,1.0034319552386297,0.005488462265045143,45,20
0.8466676102790122,1.2282835982870879,72.27132305307553,3.9721881045333323,174074734477.87994,1129617961.090873,0.15160506551023545,5851555449.745897,2.4386502165012587,0.5635076572417432,0.007797112788815382,60,20
0.03384048340940471,0.30606837058591446,124.73631756041661,11.013048273550865,15481155179.264662,19665837019.08614,-0.7710350705545382,32175236294.920437,0.3129037458303885,1.085349420330436,0.008701150086499403,20,5
0.9438141650528359,1.4599917917824345,110.70525117484972,5.186698275639278,2269126993.8498406,3717954973.542473,0.25351538724340816,1005267450.0719346,0.5028681029518492,0.3896861816148585,0.0035200333993134765,25,20
0.4632507927436062,5.085717973385434,17.143152630200287,2.8142914834654773,103067668527.90427,118539345141.20767,-0.0639630970870827,29532315180.2281,0.5960610790894634,0.12137339772165853,0.007079992830947601,60,20
0.8952050697601484,0.9070312475153963,145.31353222364103,5.2338736818331,3802399244.0713344,4582490134.125432,-0.6638581764550927,7228901796.080509,0.30097288079466716,0.347669083080712,0.002392544436574846,20,17
0.29154674359451205,3.229375154461566,38.99681027596624,2.6510702547031855,196994965287.38806,41475913212.04557,-0.8735923912815938,37283857143.44586,0.7312578029591053,0.1533865294725888,0.003933309631919332,60,20
0.36343493027774254,0.38885684780530494,76.87742200187719,8.03536932320148,44572462946.25236,58632591344.57222,-0.7115769934841537,90288245970.31177,0.16401988947247767,0.45172578121447043,0.005875922597969534,20,7
0.6307517651376313,4.044505149527594,127.36463358931596,3.38416461838304,18566247721.959194,3028890833.8968873,-0.9424566043857444,4434950471.398867,6.502801749903171,1.021821393881519,0.008022803231047296,60,20
0.4742758755903297,0.598575545657878,62.86250898943049,4.128264400800339,17203639710.95437,4385856589.800746,-0.6763208302385268,4010675467.795381,0.2564337549654087,0.30441408549167037,0.004842537951242984,20,16
0.778573464798248,6.212725600396418,125.19529153217806,3.6239324232402415,50569420409.93052,27487345629.000874,-0.2649496088432418,18875365186.293594,5.560834651102722,0.7685444950393471,0.00613876516946976,60,20
0.3219400493702617,8.105795944093142,47.190154498595085,2.651863065235215,38350816199.15752,8331096139.797411,-0.4668675898849506,5061717309.204108,5.043337727954773,0.4247704229370211,0.009001250948429658,60,20
0.4060573754867716,18.64850260009966,28.945537829555718,2.3039359449190355,112382626307.1314,178620339316.36945,0.30772790065158184,1509498342.5716226,4.590715439610693,0.27640401115636704,0.009549106075829634,60,20
0.38007527588025775,8.631804539404717,43.97373468923987,2.7845029134558983,116876088384.90341,92016285678.28822,-0.07157001837397903,23093582744.85199,1.9405486422705787,0.21176671192230792,0.004815754527534502,60,20
0.005936050051261854,0.973954045986348,79.13246951876317,2.1035654271018984,4407378347.900228,2228019120.7048597,-0.7887134660239903,1295250503.4295645,0.6932022445742482,0.6001449267069133,0.007584054059688008,23,20
0.7522111182097313,4.197233306011484,21.90240894971438,3.4537883179812088,120485105025.32413,55311944376.27581,0.26610452032174203,24128344020.10526,0.764428570065491,0.14991503516956547,0.00684468249651235,60,20
0.6918492512651957,0.5417687375708913,121.31231432802599,7.117559349820291,157156645290.35693,9610217976.70868,0.2721020059482804,12191282628.013315,1.0105737050653838,0.927585978637865,0.007646263973908631,21,20
0.5654620908559949,8.762456268125465,28.874667715946153,3.021426134808404,2951300601.0467424,37030918907.953995,0.09425412452629245,1362423097.7601995,0.5111287197683054,0.10978479148922672,0.0038021144544149203,60,20
0.14339984705754857,12.846408285542093,151.33793469862997,2.373947101060609,17137922453.231184,7786318779.655771,-0.05240882720935813,1033580356.113389,5.9893346482833945,0.3827721755738567,0.0025292546534092606,60,20
0.8129309448954676,3.909839820742535,22.532957782631662,3.543852955911305,26116122410.310608,3769761696.773241,-0.7857520076715656,6053610486.730798,1.0446168591634317,0.16468322592577597,0.007308548993630713,60,20
0.794008246665839,3.2996174022230496,70.75830513080939,3.755118667540286,3531256948.024003,2429005015.518974,0.03065225902507629,1126217238.9924474,0.6868291893811749,0.18956577529661903,0.0026790604289655155,60,20
0.2281996087470619,5.03378286241348,42.706620248705455,2.539140127185169,64988558014.807304,107715112570.56224,-0.3880198724669559,40567681106.917915,1.6424338217714114,0.3702144249510594,0.008668783031649092,60,20
0.1734010115351573,8.802229084283647,88.7031892233208,2.2415063115496956,72061834923.52835,102357422484.92622,0.11508147812449554,1586306528.4087064,1.1149829849885946,0.13828627521981968,0.0015589774892046729,60,20
0.4107638828999103,0.8613856380355527,95.9164147456572,2.902383131125169,27208213906.14331,170056641983.51608,-0.348586927002108,181315413430.7614,0.1988057252972619,0.3649258701373433,0.0038046237560590847,20,10
0.4277552989400457,1.4715599828412453,122.84011149515996,3.835200983823834,2814056206.9854274,7054414169.021774,-0.3411177802436236,3044086949.995648,0.38731622971503,0.33118432463472564,0.002696060111014916,23,20
0.01888960129912351,2.462419314133226,24.44822072156377,2.149667028440806,48590408198.918144,21255439522.75073,-0.248175412292285,3022503416.439463,0.35574361744525157,0.11749110642441041,0.004805711947813901,60,20
0.7750069723504818,2.759746539628328,20.8220534427617,3.4400844769925207,11855829998.09453,32796383452.752747,0.19983695482112074,4906089514.157786,0.4052532517965283,0.189378559571636,0.009095095260043578,42,20
0.5941017479468214,0.6467924016408961,37.28743929435702,4.414569114581868,79373503353.4165,43448085080.17158,-0.5579278943807369,35637063772.70193,0.12911818608347958,0.1717102733773076,0.004605043323618465,20,15
0.09289740533017905,11.71104489570624,76.10873419568036,1.3205336070495504,13826870603.064373,23920711592.275803,-0.020543282538095564,1091240774.821542,2.725346985031486,0.26689393615383367,0.003506745171554588,60,20
0.6200928518635456,0.8548833911818126,30.98080328415423,3.275419521343698,189192076370.05762,183829091503.3811,-0.3709910793218322,106110965841.54744,0.2503537232180115,0.2907535320766695,0.009384957820812263,20,17
0.060188175317173076,12.575404270978453,75.36001739965532,2.204871241814498,29782445787.027466,6426827087.913456,-0.3183441020829938,1471502666.1724415,7.827969242119815,0.42426403583559846,0.00562982932429019,60,20
0.12433861705806454,6.858764478117165,35.91277113527482,2.1982380930540577,23838823846.27107,1955875487.3308065,-0.6991984214489657,1154594919.5031965,1.8540935697717962,0.1446771192179971,0.004028570189502588,60,20
0.9715963958790997,16.269468786788956,111.38519114842053,3.949403201626729,4989819118.079252,22460297301.640873,0.44154519974818074,1504986614.562904,1.369694116174536,0.12262609305810371,0.0011009191777990011,60,20
0.33267550130616075,0.36961604227780404,52.44711746794521,8.701129147141755,162192286286.66403,2488975533.136948,-0.22617335293808793,3626392052.589686,0.2937673330825754,0.27973724673643036,0.005333701073417448,21,20
0.2938245261635117,5.553579457235933,93.95701229692608,2.6614139028130652,7193210763.315307,7123790913.200271,-0.46479529394103636,3444069267.6289134,2.322585809578998,0.4172015114214163,0.004440344591875295,60,20
0.15811589321479047,1.4571121220711176,160.44648237693943,2.860624063141824,20113168255.59462,8405800366.205892,-0.9339249284450409,7794358104.449605,2.256333610084359,1.2450448254161761,0.00775987610928841,36,20
0.15262119146878103,0.836204717613619,178.90079206206318,3.8979638640191454,33412058196.441616,6150402646.669728,-0.5250061010059907,2853189889.860804,1.3803040898442338,1.0812154458974803,0.0060436593568707715,25,20
0.353467301937008,3.6956794336399876,146.05059151429717,2.9340859482472568,8710044715.222961,6749401133.935399,-0.026379428481228095,1444872826.801562,1.2650763730672483,0.32116903408431613,0.0021990259043413478,60,20
0.8212082455332681,5.32883207201577,91.04858383129252,3.6410502671086693,73320276382.4944,8856521937.563961,-0.6566721993073545,14105921352.912949,1.6438668739619127,0.18186301503009988,0.001997428267166472,60,20
0.42993701964073205,1.7053181089747447,60.256220117703215,3.1167438978038247,6876314758.417992,4455736611.403362,-0.5747054721616118,3142921856.5517106,0.5484046240302642,0.2885271226887892,0.004788337571211511,38,20
0.23193831925344446,4.852262764783674,38.662623870385204,2.5396109464479557,195552715193.7521,3647210160.0678654,0.08380994021963972,2944646689.312993,2.477418451461012,0.188681487446758,0.0048802038909543394,60,20
0.5674075880955288,2.2292394692079576,21.732740832513997,3.1413097589107664,9209923355.826138,4277614515.628707,-0.07182347115331844,1938975440.9690106,0.4534579930311765,0.16792553669690305,0.007726845775737242,54,20
0.3011385871902845,0.9753421986788705,68.35676090709708,2.7666712912384743,16661786348.554937,31817848377.601948,0.00918433325908008,3321252540.1348467,0.3953569183802856,0.47650738963189465,0.006970888955366252,20,16
0.4295819476732545,9.801605384607075,37.44041420399462,2.8484439029486457,27380301422.104313,70118524572.33395,-0.330260400378224,29125451883.350365,1.5663550954714023,0.20215833246085402,0.0053994683755204075,60,20
0.24273261548077418,1.632174197110803,64.64778342762231,2.852764371554129,19437340571.230568,1598228501.4379108,-0.45229872415288075,1055645875.5754215,1.883127335029642,0.6178224515522887,0.009556746090822802,60,20
0.2025413910393249,3.4878179984322544,42.1064836739954,2.302548123824698,65574843528.133415,13262549431.138844,-0.6850398647702709,8318761912.877752,0.8576062651698309,0.16489465134476533,0.003916134451440856,60,20
0.0052642700482953275,2.9789148937201375,21.089586002392792,1.9263347563850275,4931765770.720035,6601181607.935269,-0.4929237177060194,2433326959.548415,0.4231437187932441,0.15278636989869726,0.007244635806571184,55,20
0.15658415999465825,14.448799089433347,26.733508150641164,1.8370229328955203,157708236082.63077,70523165815.2021,-0.5094128096151171,29661478622.076237,2.5755490936294763,0.14576640286933673,0.005452572930120312,60,20
0.8970975833089936,0.8437456260108183,33.09433688552582,5.560548859691429,196116284461.3149,6297777640.294141,-0.2388900995249894,16546334640.554132,0.21506044077880326,0.10789899849033283,0.00326034629016917,39,20
0.4896711345147542,4.008464531084048,14.667250142850524,2.5446895966376726,2035138881.8226075,16832302299.829643,-0.18101408755120485,4055479897.14948,0.2367246951231289,0.1001504461784293,0.00682816787080209,47,20
0.7457162721945946,1.8992509839043155,141.39839500538838,4.142927091892791,4040708580.1577616,34072011094.60213,-0.042118939969397085,5169803923.755385,0.19511654351216376,0.17506397827486495,0.0012380902786640093,22,20
0.38534292405378867,5.185593293049066,43.41489261933428,2.778593299344305,158419764245.59293,41419231211.11793,0.338260705931559,8867147198.31521,1.4889100134284865,0.20531381199199172,0.004729110210917757,60,20
0.6803973781129375,8.563843238269069,78.22882038541933,3.4457317334586137,4855587940.559261,2839917973.5130444,0.020707487667645075,1234205603.3893187,1.189305928437702,0.12144814000138898,0.0015524731090541292,60,20
