Dstar,a0/b0,a/b,b/h,kx_0,error,material,ply_angle,nx,ny
0.887687222433796,0.9915493595829368,1.3076923076923075,9.714241131981995,3.3563345091086916,1.4061875464229324e-127,HMS-carbon-epoxy,21.504839596077232,39,30
0.887687222433796,1.0848716522495663,1.4307692307692306,9.714241131981995,3.404097710758644,0.0,HMS-carbon-epoxy,21.504839596077232,42,30
0.887687222433796,1.1781939449161956,1.5538461538461537,9.714241131981995,3.500290452659918,0.0,HMS-carbon-epoxy,21.504839596077232,46,30
0.887687222433796,1.2715162375828248,1.6769230769230767,9.714241131981995,3.635935783532205,0.0,HMS-carbon-epoxy,21.504839596077232,50,30
0.887687222433796,1.3648385302494543,1.7999999999999998,9.714241131981995,3.804642184379286,0.0,HMS-carbon-epoxy,21.504839596077232,53,30
0.887687222433796,1.4581608229160838,1.9230769230769231,9.714241131981995,3.6781188797734647,0.0,HMS-carbon-epoxy,21.504839596077232,57,30
0.887687222433796,1.5514831155827131,2.046153846153846,9.714241131981995,3.566059028968875,0.0,HMS-carbon-epoxy,21.504839596077232,61,30
0.887687222433796,1.6448054082493424,2.169230769230769,9.714241131981995,3.4869088748351444,0.0,HMS-carbon-epoxy,21.504839596077232,65,30
0.887687222433796,1.7381277009159717,2.292307692307692,9.714241131981995,3.4295466338394296,0.0,HMS-carbon-epoxy,21.504839596077232,68,30
0.887687222433796,1.8314499935826012,2.4153846153846152,9.714241131981995,3.404427928276639,0.0,HMS-carbon-epoxy,21.504839596077232,72,30
0.887687222433796,1.9247722862492305,2.5384615384615383,9.714241131981995,3.3944130446340326,0.0,HMS-carbon-epoxy,21.504839596077232,76,30
0.887687222433796,2.0180945789158597,2.6615384615384614,9.714241131981995,3.4023981338764,0.0,HMS-carbon-epoxy,21.504839596077232,79,30
0.887687222433796,2.111416871582489,2.7846153846153845,9.714241131981995,3.428171498727833,0.0,HMS-carbon-epoxy,21.504839596077232,83,30
0.887687222433796,2.2047391642491188,2.9076923076923076,9.714241131981995,3.4548230019111967,0.0,HMS-carbon-epoxy,21.504839596077232,87,30
0.887687222433796,2.298061456915748,3.0307692307692307,9.714241131981995,3.4989639971120665,0.0,HMS-carbon-epoxy,21.504839596077232,90,30
0.887687222433796,2.3913837495823773,3.1538461538461537,9.714241131981995,3.5423021087911586,0.0,HMS-carbon-epoxy,21.504839596077232,94,30
0.887687222433796,2.4847060422490066,3.276923076923077,9.714241131981995,3.501300220574154,0.0,HMS-carbon-epoxy,21.504839596077232,98,30
0.887687222433796,2.578028334915636,3.3999999999999995,9.714241131981995,3.473079586563437,0.0,HMS-carbon-epoxy,21.504839596077232,102,30
0.887687222433796,2.6713506275822656,3.523076923076923,9.714241131981995,3.4314423884551513,0.0,HMS-carbon-epoxy,21.504839596077232,105,30
0.887687222433796,2.764672920248895,3.646153846153846,9.714241131981995,3.405357329667627,0.0,HMS-carbon-epoxy,21.504839596077232,109,30
0.887687222433796,2.857995212915524,3.769230769230769,9.714241131981995,3.407659388681592,0.0,HMS-carbon-epoxy,21.504839596077232,113,30
0.887687222433796,2.9513175055821534,3.8923076923076922,9.714241131981995,3.4092956981884464,0.0,HMS-carbon-epoxy,21.504839596077232,116,30
0.887687222433796,3.0446397982487827,4.015384615384615,9.714241131981995,3.448053072897713,0.0,HMS-carbon-epoxy,21.504839596077232,120,30
0.887687222433796,3.137962090915412,4.138461538461538,9.714241131981995,3.4203992819032587,0.0,HMS-carbon-epoxy,21.504839596077232,124,30
0.887687222433796,3.2312843835820417,4.2615384615384615,9.714241131981995,3.444562268340099,0.0,HMS-carbon-epoxy,21.504839596077232,127,30
0.887687222433796,3.3246066762486706,4.384615384615384,9.714241131981995,3.4428071175581945,0.0,HMS-carbon-epoxy,21.504839596077232,131,30
0.887687222433796,3.4179289689153003,4.507692307692308,9.714241131981995,3.4775503809774277,0.0,HMS-carbon-epoxy,21.504839596077232,135,30
0.887687222433796,3.5112512615819296,4.63076923076923,9.714241131981995,3.4516071293215145,0.0,HMS-carbon-epoxy,21.504839596077232,138,30
0.887687222433796,3.697895846915188,4.8769230769230765,9.714241131981995,3.434855666450993,0.0,HMS-carbon-epoxy,21.504839596077232,146,30
0.887687222433796,3.791218139581818,5.0,9.714241131981995,3.3885902712239613,0.0,HMS-carbon-epoxy,21.504839596077232,150,30
0.51237502854243,0.11756201979118495,0.2,91.1113418200753,70.48139011153788,2.516634159165396e-52,T300-epoxy,10.040142181515288,30,150
0.51237502854243,0.18990787812422186,0.3230769230769231,91.1113418200753,28.543154466944944,8.23129327355962e-49,T300-epoxy,10.040142181515288,30,92
0.51237502854243,0.2622537364572587,0.4461538461538461,91.1113418200753,15.550220566036097,2.921748693665919e-71,T300-epoxy,10.040142181515288,30,67
0.51237502854243,0.3345995947902956,0.5692307692307692,91.1113418200753,10.021339082108547,2.983480878684331e-73,T300-epoxy,10.040142181515288,30,52
0.51237502854243,0.4069454531233325,0.6923076923076923,91.1113418200753,7.226971897977196,1.3711817318239262e-85,T300-epoxy,10.040142181515288,30,43
0.51237502854243,0.4792913114563694,0.8153846153846154,91.1113418200753,5.59994686434992,2.5885439082457397e-115,T300-epoxy,10.040142181515288,30,36
0.51237502854243,0.5516371697894062,0.9384615384615385,91.1113418200753,4.604404644252016,2.2714683500812827e-114,T300-epoxy,10.040142181515288,30,31
0.51237502854243,0.6239830281224432,1.0615384615384615,91.1113418200753,3.970092806770422,3.3533390600825227e-90,T300-epoxy,10.040142181515288,31,30
0.51237502854243,0.6963288864554801,1.1846153846153846,91.1113418200753,3.5677367904208723,3.3121327158831125e-89,T300-epoxy,10.040142181515288,35,30
0.51237502854243,0.7686747447885168,1.3076923076923075,91.1113418200753,3.3014263178056664,6.955818712821374e-78,T300-epoxy,10.040142181515288,39,30
0.51237502854243,0.8410206031215537,1.4307692307692306,91.1113418200753,3.137780943669343,1.1625796034995005e-69,T300-epoxy,10.040142181515288,42,30
0.51237502854243,0.9133664614545907,1.5538461538461537,91.1113418200753,3.0484556469490065,4.224185597708335e-65,T300-epoxy,10.040142181515288,46,30
0.51237502854243,0.9857123197876275,1.6769230769230767,91.1113418200753,3.0211666801091273,8.45560374710108e-67,T300-epoxy,10.040142181515288,50,30
0.51237502854243,1.0580581781206646,1.8,91.1113418200753,3.0321580146795117,0.0,T300-epoxy,10.040142181515288,53,30
0.51237502854243,1.1304040364537014,1.9230769230769231,91.1113418200753,3.0786449744650835,0.0,T300-epoxy,10.040142181515288,57,30
0.51237502854243,1.202749894786738,2.046153846153846,91.1113418200753,3.1552309261542786,0.0,T300-epoxy,10.040142181515288,61,30
0.51237502854243,1.275095753119775,2.169230769230769,91.1113418200753,3.262210043881514,0.0,T300-epoxy,10.040142181515288,65,30
0.51237502854243,1.347441611452812,2.292307692307692,91.1113418200753,3.3867755373523543,0.0,T300-epoxy,10.040142181515288,68,30
0.51237502854243,1.4197874697858488,2.4153846153846152,91.1113418200753,3.5033949467684082,0.0,T300-epoxy,10.040142181515288,72,30
0.51237502854243,1.4921333281188858,2.5384615384615383,91.1113418200753,3.3675882050490147,0.0,T300-epoxy,10.040142181515288,76,30
0.51237502854243,1.5644791864519227,2.6615384615384614,91.1113418200753,3.264280061504947,0.0,T300-epoxy,10.040142181515288,79,30
0.51237502854243,1.6368250447849595,2.7846153846153845,91.1113418200753,3.1799139047873246,0.0,T300-epoxy,10.040142181515288,83,30
0.51237502854243,1.7091709031179962,2.907692307692307,91.1113418200753,3.1158461691666117,0.0,T300-epoxy,10.040142181515288,87,30
0.51237502854243,1.7815167614510334,3.0307692307692307,91.1113418200753,3.068111935167888,0.0,T300-epoxy,10.040142181515288,90,30
0.51237502854243,1.8538626197840702,3.1538461538461537,91.1113418200753,3.038858083048942,0.0,T300-epoxy,10.040142181515288,94,30
0.51237502854243,1.9262084781171072,3.276923076923077,91.1113418200753,3.024158102815851,0.0,T300-epoxy,10.040142181515288,98,30
0.51237502854243,1.9985543364501441,3.4,91.1113418200753,3.0118209103515614,0.0,T300-epoxy,10.040142181515288,102,30
0.51237502854243,2.070900194783181,3.523076923076923,91.1113418200753,3.0234048650242373,0.0,T300-epoxy,10.040142181515288,105,30
0.51237502854243,2.1432460531162176,3.646153846153846,91.1113418200753,3.0355904567886087,0.0,T300-epoxy,10.040142181515288,109,30
0.51237502854243,2.2155919114492546,3.769230769230769,91.1113418200753,3.0597390190939078,0.0,T300-epoxy,10.040142181515288,113,30
0.51237502854243,2.2879377697822916,3.8923076923076922,91.1113418200753,3.088998682614316,0.0,T300-epoxy,10.040142181515288,116,30
0.51237502854243,2.3602836281153285,4.015384615384615,91.1113418200753,3.139903358033181,0.0,T300-epoxy,10.040142181515288,120,30
0.51237502854243,2.432629486448365,4.138461538461538,91.1113418200753,3.1749991585764685,0.0,T300-epoxy,10.040142181515288,124,30
0.51237502854243,2.5049753447814025,4.2615384615384615,91.1113418200753,3.1483635101000935,0.0,T300-epoxy,10.040142181515288,127,30
0.51237502854243,2.577321203114439,4.384615384615384,91.1113418200753,3.1082347767211296,0.0,T300-epoxy,10.040142181515288,131,30
0.51237502854243,2.649667061447476,4.507692307692308,91.1113418200753,3.0806740182539283,0.0,T300-epoxy,10.040142181515288,135,30
0.51237502854243,2.7220129197805125,4.63076923076923,91.1113418200753,3.0531360214463215,0.0,T300-epoxy,10.040142181515288,138,30
0.51237502854243,2.79435877811355,4.753846153846154,91.1113418200753,3.0375087747300036,0.0,T300-epoxy,10.040142181515288,142,30
0.51237502854243,2.8667046364465865,4.8769230769230765,91.1113418200753,3.0176982968357855,0.0,T300-epoxy,10.040142181515288,146,30
0.51237502854243,2.9390504947796234,5.0,91.1113418200753,3.022486477546857,0.0,T300-epoxy,10.040142181515288,150,30
1.2259141156715943,0.16936050580376116,0.19999999999999998,169.50074376622337,37.37174352270737,2.060197394424645e-50,HMS-carbon-epoxy,29.255092977256712,30,150
1.2259141156715943,0.2735823555291527,0.3230769230769231,169.50074376622337,15.918962515518725,1.974605575553241e-64,HMS-carbon-epoxy,29.255092977256712,30,92
1.2259141156715943,0.37780420525454417,0.4461538461538461,169.50074376622337,9.621435965350845,1.3480248205395117e-78,HMS-carbon-epoxy,29.255092977256712,30,67
1.2259141156715943,0.48202605497993567,0.5692307692307692,169.50074376622337,7.0030768062311175,1.0671216322372128e-85,HMS-carbon-epoxy,29.255092977256712,30,52
1.2259141156715943,0.5862479047053272,0.6923076923076923,169.50074376622337,5.695922813861658,1.0620561342373786e-108,HMS-carbon-epoxy,29.255092977256712,30,43
1.2259141156715943,0.6904697544307186,0.8153846153846153,169.50074376622337,5.020379393856885,3.7662739686058074e-173,HMS-carbon-epoxy,29.255092977256712,30,36
1.2259141156715943,0.7946916041561102,0.9384615384615385,169.50074376622337,4.663088466413844,3.955799569508472e-111,HMS-carbon-epoxy,29.255092977256712,30,31
1.2259141156715943,0.8989134538815017,1.0615384615384615,169.50074376622337,4.495385237949211,2.904179718881366e-99,HMS-carbon-epoxy,29.255092977256712,31,30
1.2259141156715943,1.0031353036068933,1.1846153846153846,169.50074376622337,4.450970937296945,5.305522790614651e-106,HMS-carbon-epoxy,29.255092977256712,35,30
1.2259141156715943,1.1073571533322846,1.3076923076923075,169.50074376622337,4.493902970403641,5.156112365697728e-108,HMS-carbon-epoxy,29.255092977256712,39,30
1.2259141156715943,1.211579003057676,1.4307692307692306,169.50074376622337,4.594337239159251,1.4823100512927347e-101,HMS-carbon-epoxy,29.255092977256712,42,30
1.2259141156715943,1.3158008527830676,1.5538461538461537,169.50074376622337,4.753009922060329,1.225718907383537e-105,HMS-carbon-epoxy,29.255092977256712,46,30
1.2259141156715943,1.420022702508459,1.6769230769230767,169.50074376622337,4.936989938854244,0.0,HMS-carbon-epoxy,29.255092977256712,50,30
1.2259141156715943,1.5242445522338506,1.7999999999999998,169.50074376622337,4.707194923241321,4.085732459664438e-87,HMS-carbon-epoxy,29.255092977256712,53,30
1.2259141156715943,1.628466401959242,1.923076923076923,169.50074376622337,4.613705876694415,2.7896005464747724e-81,HMS-carbon-epoxy,29.255092977256712,57,30
1.2259141156715943,1.7326882516846336,2.046153846153846,169.50074376622337,4.531874319866867,5.636680319322493e-84,HMS-carbon-epoxy,29.255092977256712,61,30
1.2259141156715943,1.836910101410025,2.169230769230769,169.50074376622337,4.472531546256868,2.5042331661898423e-79,HMS-carbon-epoxy,29.255092977256712,65,30
1.2259141156715943,1.9411319511354166,2.292307692307692,169.50074376622337,4.450009476603874,4.97568214366388e-77,HMS-carbon-epoxy,29.255092977256712,68,30
1.2259141156715943,2.045353800860808,2.4153846153846152,169.50074376622337,4.445887462501356,3.691741197577226e-76,HMS-carbon-epoxy,29.255092977256712,72,30
1.2259141156715943,2.1495756505861996,2.5384615384615383,169.50074376622337,4.365106765616819,0.0,HMS-carbon-epoxy,29.255092977256712,76,30
1.2259141156715943,2.253797500311591,2.6615384615384614,169.50074376622337,4.5095768859323515,0.0,HMS-carbon-epoxy,29.255092977256712,79,30
1.2259141156715943,2.3580193500369826,2.7846153846153845,169.50074376622337,4.5611822483145446,0.0,HMS-carbon-epoxy,29.255092977256712,83,30
1.2259141156715943,2.462241199762374,2.9076923076923076,169.50074376622337,4.604569999212522,0.0,HMS-carbon-epoxy,29.255092977256712,87,30
1.2259141156715943,2.566463049487765,3.03076923076923,169.50074376622337,4.545866566963172,0.0,HMS-carbon-epoxy,29.255092977256712,90,30
1.2259141156715943,2.670684899213157,3.1538461538461537,169.50074376622337,4.482384029823371,0.0,HMS-carbon-epoxy,29.255092977256712,94,30
1.2259141156715943,2.7749067489385486,3.276923076923077,169.50074376622337,4.42005839808332,0.0,HMS-carbon-epoxy,29.255092977256712,98,30
1.2259141156715943,2.87912859866394,3.4,169.50074376622337,3.210473156997484,0.0,HMS-carbon-epoxy,29.255092977256712,102,30
1.2259141156715943,2.9833504483893316,3.523076923076923,169.50074376622337,4.382743821438753,0.0,HMS-carbon-epoxy,29.255092977256712,105,30
1.2259141156715943,3.0875722981147233,3.6461538461538465,169.50074376622337,4.4258226483758225,0.0,HMS-carbon-epoxy,29.255092977256712,109,30
1.2259141156715943,3.1917941478401146,3.769230769230769,169.50074376622337,4.455932029449575,0.0,HMS-carbon-epoxy,29.255092977256712,113,30
1.2259141156715943,3.2960159975655063,3.8923076923076927,169.50074376622337,4.485634098136371,0.0,HMS-carbon-epoxy,29.255092977256712,116,30
1.2259141156715943,3.4002378472908976,4.015384615384615,169.50074376622337,4.477682124471452,0.0,HMS-carbon-epoxy,29.255092977256712,120,30
1.2259141156715943,3.504459697016289,4.138461538461538,169.50074376622337,4.505373327184716,0.0,HMS-carbon-epoxy,29.255092977256712,124,30
1.2259141156715943,3.6086815467416806,4.2615384615384615,169.50074376622337,4.4833898420040255,0.0,HMS-carbon-epoxy,29.255092977256712,127,30
1.2259141156715943,3.712903396467072,4.384615384615384,169.50074376622337,4.466536485434829,0.0,HMS-carbon-epoxy,29.255092977256712,131,30
1.2259141156715943,3.8171252461924636,4.507692307692308,169.50074376622337,4.4545632873840315,0.0,HMS-carbon-epoxy,29.255092977256712,135,30
1.2259141156715943,3.921347095917855,4.63076923076923,169.50074376622337,4.448833704110026,0.0,HMS-carbon-epoxy,29.255092977256712,138,30
1.2259141156715943,4.025568945643246,4.753846153846154,169.50074376622337,4.544224603571788,0.0,HMS-carbon-epoxy,29.255092977256712,142,30
1.2259141156715943,4.1297907953686375,4.8769230769230765,169.50074376622337,4.015512158475295,0.0,HMS-carbon-epoxy,29.255092977256712,146,30
1.2259141156715943,4.23401264509403,5.0,169.50074376622337,4.440341588462922,0.0,HMS-carbon-epoxy,29.255092977256712,150,30
1.3608562748672512,0.1763493290341914,0.19999999999999998,171.59057099959637,35.12930661156458,4.331028607338805e-59,Kevlar-49-Epoxy,31.800456166413287,30,150
1.3608562748672512,0.2848719930552323,0.3230769230769231,171.59057099959637,15.146650044939339,2.6155559797986094e-67,Kevlar-49-Epoxy,31.800456166413287,30,92
1.3608562748672512,0.39339465707627314,0.4461538461538461,171.59057099959637,9.327800390519215,5.3501688569968375e-80,Kevlar-49-Epoxy,31.800456166413287,30,67
1.3608562748672512,0.501917321097314,0.5692307692307692,171.59057099959637,6.952449499507343,4.080791621793547e-85,Kevlar-49-Epoxy,31.800456166413287,30,52
1.3608562748672512,0.610439985118355,0.6923076923076923,171.59057099959637,5.775781726796908,8.189348166687018e-105,Kevlar-49-Epoxy,31.800456166413287,30,43
1.3608562748672512,0.7189626491393958,0.8153846153846154,171.59057099959637,5.164999098663691,7.996964513823367e-130,Kevlar-49-Epoxy,31.800456166413287,30,36
1.3608562748672512,0.8274853131604367,0.9384615384615385,171.59057099959637,4.866465347106348,3.4335813429207406e-118,Kevlar-49-Epoxy,31.800456166413287,30,31
1.3608562748672512,0.9360079771814775,1.0615384615384615,171.59057099959637,4.734592665666969,7.581505572938137e-128,Kevlar-49-Epoxy,31.800456166413287,31,30
1.3608562748672512,1.0445306412025184,1.1846153846153846,171.59057099959637,4.721261408726964,3.676814122442407e-112,Kevlar-49-Epoxy,31.800456166413287,35,30
1.3608562748672512,1.1530533052235592,1.3076923076923075,171.59057099959637,4.800971745989437,4.8380942312626855e-117,Kevlar-49-Epoxy,31.800456166413287,39,30
1.3608562748672512,1.2615759692446,1.4307692307692306,171.59057099959637,4.936484733535372,9.72087213287306e-136,Kevlar-49-Epoxy,31.800456166413287,42,30
1.3608562748672512,1.3700986332656409,1.5538461538461537,171.59057099959637,5.131551804977754,6.764856932627971e-108,Kevlar-49-Epoxy,31.800456166413287,46,30
1.3608562748672512,1.478621297286682,1.6769230769230767,171.59057099959637,5.095828658626494,4.198455374384401e-102,Kevlar-49-Epoxy,31.800456166413287,50,30
1.3608562748672512,1.5871439613077227,1.7999999999999998,171.59057099959637,4.934229641852988,3.639244599926122e-111,Kevlar-49-Epoxy,31.800456166413287,53,30
1.3608562748672512,1.6956666253287636,1.923076923076923,171.59057099959637,4.829919022387334,1.7403274115697326e-99,Kevlar-49-Epoxy,31.800456166413287,57,30
1.3608562748672512,1.8041892893498044,2.046153846153846,171.59057099959637,4.7601737444574885,2.2427457408969206e-93,Kevlar-49-Epoxy,31.800456166413287,61,30
1.3608562748672512,1.9127119533708454,2.169230769230769,171.59057099959637,4.723572650698365,2.103123580826005e-87,Kevlar-49-Epoxy,31.800456166413287,65,30
1.3608562748672512,2.0212346173918863,2.292307692307692,171.59057099959637,4.718699102191384,5.005177652671551e-91,Kevlar-49-Epoxy,31.800456166413287,68,30
1.3608562748672512,2.1297572814129273,2.4153846153846152,171.59057099959637,4.727092826830781,9.273028569599907e-98,Kevlar-49-Epoxy,31.800456166413287,72,30
1.3608562748672512,2.238279945433968,2.5384615384615383,171.59057099959637,0.37960094379270465,0.0,Kevlar-49-Epoxy,31.800456166413287,76,30
1.3608562748672512,2.346802609455009,2.6615384615384614,171.59057099959637,4.780347285724681,0.0,Kevlar-49-Epoxy,31.800456166413287,79,30
1.3608562748672512,2.4553252734760496,2.7846153846153845,171.59057099959637,4.8796277861769175,0.0,Kevlar-49-Epoxy,31.800456166413287,83,30
1.3608562748672512,2.5638479374970906,2.9076923076923076,171.59057099959637,4.804777731213053,0.0,Kevlar-49-Epoxy,31.800456166413287,87,30
1.3608562748672512,2.6723706015181317,3.0307692307692307,171.59057099959637,4.722989983949063,1.1388428636138442e-97,Kevlar-49-Epoxy,31.800456166413287,90,30
1.3608562748672512,2.7808932655391723,3.1538461538461537,171.59057099959637,4.724149907670235,3.609813512290196e-102,Kevlar-49-Epoxy,31.800456166413287,94,30
1.3608562748672512,2.8894159295602133,3.276923076923077,171.59057099959637,4.689211790435114,7.444903091268971e-101,Kevlar-49-Epoxy,31.800456166413287,98,30
1.3608562748672512,2.9979385935812544,3.4,171.59057099959637,4.71089571400777,1.5411423916538574e-104,Kevlar-49-Epoxy,31.800456166413287,102,30
1.3608562748672512,3.106461257602295,3.523076923076923,171.59057099959637,4.704387620752008,0.0,Kevlar-49-Epoxy,31.800456166413287,105,30
1.3608562748672512,3.214983921623336,3.646153846153846,171.59057099959637,4.733494660570226,0.0,Kevlar-49-Epoxy,31.800456166413287,109,30
1.3608562748672512,3.3235065856443766,3.769230769230769,171.59057099959637,4.745706951158158,0.0,Kevlar-49-Epoxy,31.800456166413287,113,30
1.3608562748672512,3.4320292496654177,3.8923076923076922,171.59057099959637,4.747179324485405,0.0,Kevlar-49-Epoxy,31.800456166413287,116,30
1.3608562748672512,3.5405519136864587,4.015384615384615,171.59057099959637,4.692979451317992,0.0,Kevlar-49-Epoxy,31.800456166413287,120,30
1.3608562748672512,3.649074577707499,4.138461538461538,171.59057099959637,4.692153419613107,0.0,Kevlar-49-Epoxy,31.800456166413287,124,30
1.3608562748672512,3.866119905749581,4.384615384615384,171.59057099959637,4.734135133921512,0.0,Kevlar-49-Epoxy,31.800456166413287,131,30
1.3608562748672512,3.974642569770622,4.507692307692308,171.59057099959637,4.740218232532215,0.0,Kevlar-49-Epoxy,31.800456166413287,135,30
1.3608562748672512,4.083165233791663,4.63076923076923,171.59057099959637,4.678366311366316,0.0,Kevlar-49-Epoxy,31.800456166413287,138,30
1.3608562748672512,4.191687897812704,4.753846153846154,171.59057099959637,4.725208146994037,0.0,Kevlar-49-Epoxy,31.800456166413287,142,30
1.3608562748672512,4.300210561833745,4.8769230769230765,171.59057099959637,4.718202941502207,0.0,Kevlar-49-Epoxy,31.800456166413287,146,30
1.3608562748672512,4.408733225854785,5.0,171.59057099959637,4.7528487384803535,0.0,Kevlar-49-Epoxy,31.800456166413287,150,30
0.8035127099250621,0.3298718009253272,0.2,83.37842970813556,10.741742418024877,3.1388691475525e-73,E-Glass-Epoxy,83.06965946053633,30,150
0.8035127099250621,0.5328698322639901,0.3230769230769231,83.37842970813556,5.336828012088201,2.5359287309005244e-118,E-Glass-Epoxy,83.06965946053633,30,92
0.8035127099250621,0.7358678636026529,0.4461538461538461,83.37842970813556,3.9416910866969235,6.666145006838156e-93,E-Glass-Epoxy,83.06965946053633,30,67
0.8035127099250621,0.9388658949413158,0.5692307692307692,83.37842970813556,3.58269699969369,5.378429272849273e-81,E-Glass-Epoxy,83.06965946053633,30,52
0.8035127099250621,1.1418639262799788,0.6923076923076923,83.37842970813556,3.6571140061081464,0.0,E-Glass-Epoxy,83.06965946053633,30,43
0.8035127099250621,1.3448619576186414,0.8153846153846153,83.37842970813556,3.9397085829218703,0.0,E-Glass-Epoxy,83.06965946053633,30,36
0.8035127099250621,1.5478599889573044,0.9384615384615383,83.37842970813556,3.857954674936816,0.0,E-Glass-Epoxy,83.06965946053633,30,31
0.8035127099250621,1.7508580202959674,1.0615384615384615,83.37842970813556,3.6700417713727838,0.0,E-Glass-Epoxy,83.06965946053633,31,30
0.8035127099250621,1.9538560516346304,1.1846153846153846,83.37842970813556,3.5887988213317117,0.0,E-Glass-Epoxy,83.06965946053633,35,30
0.8035127099250621,2.1568540829732927,1.3076923076923075,83.37842970813556,3.608864892270666,0.0,E-Glass-Epoxy,83.06965946053633,39,30
0.8035127099250621,2.359852114311956,1.4307692307692306,83.37842970813556,3.684202238605729,0.0,E-Glass-Epoxy,83.06965946053633,42,30
0.8035127099250621,2.5628501456506187,1.5538461538461537,83.37842970813556,3.6829539379422376,0.0,E-Glass-Epoxy,83.06965946053633,46,30
0.8035127099250621,2.7658481769892815,1.6769230769230767,83.37842970813556,3.6186142873523313,0.0,E-Glass-Epoxy,83.06965946053633,50,30
0.8035127099250621,2.9688462083279443,1.7999999999999996,83.37842970813556,3.5889570233784873,0.0,E-Glass-Epoxy,83.06965946053633,53,30
0.8035127099250621,3.1718442396666076,1.923076923076923,83.37842970813556,3.5887854189085164,0.0,E-Glass-Epoxy,83.06965946053633,57,30
0.8035127099250621,3.3748422710052703,2.046153846153846,83.37842970813556,3.5520173944053943,0.0,E-Glass-Epoxy,83.06965946053633,61,30
0.8035127099250621,3.577840302343933,2.169230769230769,83.37842970813556,3.508837481779875,0.0,E-Glass-Epoxy,83.06965946053633,65,30
0.8035127099250621,3.780838333682596,2.292307692307692,83.37842970813556,3.599521456442955,0.0,E-Glass-Epoxy,83.06965946053633,68,30
0.8035127099250621,3.983836365021259,2.4153846153846152,83.37842970813556,3.504706410641348,0.0,E-Glass-Epoxy,83.06965946053633,72,30
0.8035127099250621,4.186834396359922,2.5384615384615383,83.37842970813556,3.5679722800515905,0.0,E-Glass-Epoxy,83.06965946053633,76,30
0.8035127099250621,4.389832427698585,2.6615384615384614,83.37842970813556,3.605156549105799,0.0,E-Glass-Epoxy,83.06965946053633,79,30
0.8035127099250621,4.5928304590372475,2.7846153846153845,83.37842970813556,3.6128669795640773,0.0,E-Glass-Epoxy,83.06965946053633,83,30
0.8035127099250621,4.795828490375911,2.9076923076923076,83.37842970813556,3.505819394397133,0.0,E-Glass-Epoxy,83.06965946053633,87,30
0.8035127099250621,4.998826521714573,3.0307692307692307,83.37842970813556,3.5952255556276502,0.0,E-Glass-Epoxy,83.06965946053633,90,30
0.8035127099250621,5.201824553053236,3.1538461538461537,83.37842970813556,3.320353295479408,0.0,E-Glass-Epoxy,83.06965946053633,94,30
0.8035127099250621,5.4048225843918996,3.276923076923077,83.37842970813556,3.6132381779830447,0.0,E-Glass-Epoxy,83.06965946053633,98,30
0.8035127099250621,5.607820615730562,3.4,83.37842970813556,3.584320954025977,0.0,E-Glass-Epoxy,83.06965946053633,102,30
0.8035127099250621,5.810818647069224,3.5230769230769226,83.37842970813556,3.5804007653456265,2.1295619421232409e-19,E-Glass-Epoxy,83.06965946053633,105,30
0.8035127099250621,6.013816678407888,3.646153846153846,83.37842970813556,3.549446641129295,7.237393763444454e-18,E-Glass-Epoxy,83.06965946053633,109,30
0.8035127099250621,6.216814709746551,3.769230769230769,83.37842970813556,3.587719643241236,3.460285524481208e-15,E-Glass-Epoxy,83.06965946053633,113,30
0.8035127099250621,6.419812741085214,3.8923076923076922,83.37842970813556,3.5156431044062866,2.5226422040546294e-15,E-Glass-Epoxy,83.06965946053633,116,30
0.8035127099250621,6.622810772423876,4.015384615384615,83.37842970813556,3.578961511780767,4.177491827103122e-14,E-Glass-Epoxy,83.06965946053633,120,30
0.8035127099250621,6.825808803762539,4.138461538461538,83.37842970813556,3.6013044506280214,0.0,E-Glass-Epoxy,83.06965946053633,124,30
0.8035127099250621,7.028806835101203,4.2615384615384615,83.37842970813556,3.586123244455933,3.0567741641576257e-14,E-Glass-Epoxy,83.06965946053633,127,30
0.8035127099250621,7.637800929117191,4.63076923076923,83.37842970813556,3.5327938144720767,1.0266547286359686e-14,E-Glass-Epoxy,83.06965946053633,138,30
0.8035127099250621,7.840798960455854,4.753846153846154,83.37842970813556,3.5325489237010834,4.4350538189839995e-14,E-Glass-Epoxy,83.06965946053633,142,30
0.8035127099250621,8.043796991794517,4.8769230769230765,83.37842970813556,3.3872755068286025,5.907387835445878e-15,E-Glass-Epoxy,83.06965946053633,146,30
0.8035127099250621,8.24679502313318,5.0,83.37842970813556,3.5171016145155014,5.672438870609707e-14,E-Glass-Epoxy,83.06965946053633,150,30
1.2251522776239694,0.16932459863831636,0.2,143.0818279300745,37.46808479729656,5.0984798561590596e-51,HMS-carbon-epoxy,29.23809278550091,30,150
1.2251522776239694,0.27352435164651107,0.3230769230769231,143.0818279300745,15.926200231594754,7.970131023950128e-66,HMS-carbon-epoxy,29.23809278550091,30,92
1.2251522776239694,0.3777241046547057,0.4461538461538461,143.0818279300745,9.61511061898957,3.198219791327666e-80,HMS-carbon-epoxy,29.23809278550091,30,67
1.2251522776239694,0.48192385766290036,0.5692307692307692,143.0818279300745,6.9937999295957205,1.7095593330266564e-87,HMS-carbon-epoxy,29.23809278550091,30,52
