Dstar,a0/b0,a/b,b/h,kx_0,error,material,ply_angle,nx,ny
1.4850853236992099,1.5220405276841884,1.6769230769230767,117.64501941221772,5.263838113552111,4.1165176214560285e-89,HMS-carbon-epoxy,35.292738926778576,50,30
1.4850853236992099,1.6337499242114684,1.7999999999999998,117.64501941221772,5.122778814387892,2.753495173138543e-104,HMS-carbon-epoxy,35.292738926778576,53,30
1.4850853236992099,1.7454593207387483,1.923076923076923,117.64501941221772,5.034427098669691,6.771408514203656e-131,HMS-carbon-epoxy,35.292738926778576,57,30
1.4850853236992099,1.8571687172660283,2.046153846153846,117.64501941221772,1.8848820815448897,0.0,HMS-carbon-epoxy,35.292738926778576,61,30
1.4850853236992099,1.968878113793308,2.169230769230769,117.64501941221772,4.346304497390211,0.0,HMS-carbon-epoxy,35.292738926778576,65,30
1.4850853236992099,2.080587510320588,2.292307692307692,117.64501941221772,4.9519760179798675,5.691236074019557e-131,HMS-carbon-epoxy,35.292738926778576,68,30
1.4850853236992099,2.1922969068478677,2.4153846153846152,117.64501941221772,4.9535867712604125,4.3255782748238326e-127,HMS-carbon-epoxy,35.292738926778576,72,30
1.4850853236992099,2.304006303375148,2.5384615384615383,117.64501941221772,5.040694542825615,1.5847056851090243e-131,HMS-carbon-epoxy,35.292738926778576,76,30
1.4850853236992099,2.4157156999024276,2.6615384615384614,117.64501941221772,5.103230474505226,2.828252960591377e-122,HMS-carbon-epoxy,35.292738926778576,79,30
1.4850853236992099,2.527425096429708,2.7846153846153845,117.64501941221772,5.077450934157841,1.0482568770071041e-126,HMS-carbon-epoxy,35.292738926778576,83,30
1.4850853236992099,2.6391344929569875,2.9076923076923076,117.64501941221772,5.027500121096103,8.37970125771216e-151,HMS-carbon-epoxy,35.292738926778576,87,30
1.4850853236992099,2.7508438894842673,3.0307692307692307,117.64501941221772,4.965563169018511,5.485012900607249e-145,HMS-carbon-epoxy,35.292738926778576,90,30
1.4850853236992099,2.8625532860115475,3.1538461538461537,117.64501941221772,4.925722845482831,4.294249227588346e-112,HMS-carbon-epoxy,35.292738926778576,94,30
1.4850853236992099,2.974262682538827,3.276923076923077,117.64501941221772,4.93475336618328,2.3874774112223346e-103,HMS-carbon-epoxy,35.292738926778576,98,30
1.4850853236992099,3.0859720790661074,3.4,117.64501941221772,2.969526826494958,0.0,HMS-carbon-epoxy,35.292738926778576,102,30
1.4850853236992099,3.197681475593387,3.523076923076923,117.64501941221772,3.892649836206362,0.0,HMS-carbon-epoxy,35.292738926778576,105,30
1.4850853236992099,3.309390872120667,3.646153846153846,117.64501941221772,4.5965454079196,8.036859488557412e-63,HMS-carbon-epoxy,35.292738926778576,109,30
1.4850853236992099,3.421100268647947,3.769230769230769,117.64501941221772,5.03045255200819,3.8532718649383426e-107,HMS-carbon-epoxy,35.292738926778576,113,30
1.4850853236992099,3.5328096651752268,3.8923076923076922,117.64501941221772,5.027167850157428,1.2744579944369337e-125,HMS-carbon-epoxy,35.292738926778576,116,30
1.4850853236992099,3.6445190617025065,4.015384615384615,117.64501941221772,4.9310263217772885,1.6358613937372366e-85,HMS-carbon-epoxy,35.292738926778576,120,30
1.4850853236992099,3.7562284582297862,4.138461538461538,117.64501941221772,4.896064110579852,1.083277493709471e-74,HMS-carbon-epoxy,35.292738926778576,124,30
1.4850853236992099,3.8679378547570664,4.2615384615384615,117.64501941221772,4.874405686897138,4.4400834602101586e-76,HMS-carbon-epoxy,35.292738926778576,127,30
1.4850853236992099,3.979647251284346,4.384615384615384,117.64501941221772,4.930575747512057,1.5090572823963657e-70,HMS-carbon-epoxy,35.292738926778576,131,30
1.4850853236992099,4.091356647811626,4.507692307692308,117.64501941221772,2.5137447032524536,0.0,HMS-carbon-epoxy,35.292738926778576,135,30
1.4850853236992099,4.203066044338906,4.63076923076923,117.64501941221772,4.9385208203752775,2.5193779978338932e-85,HMS-carbon-epoxy,35.292738926778576,138,30
1.4850853236992099,4.314775440866186,4.753846153846154,117.64501941221772,4.892051759496161,2.1518147358058754e-76,HMS-carbon-epoxy,35.292738926778576,142,30
1.4850853236992099,4.426484837393466,4.8769230769230765,117.64501941221772,5.010709614666211,9.861208836412153e-101,HMS-carbon-epoxy,35.292738926778576,146,30
1.4850853236992099,4.538194233920746,5.0,117.64501941221772,4.689054120312569,1.6156792260121127e-49,HMS-carbon-epoxy,35.292738926778576,150,30
0.9366627563844898,0.1522804001188979,0.2,19.759361704961762,34.88817683589619,7.272819688776459e-93,AS-carbon-epoxy,25.900276660891667,30,150
0.9366627563844898,0.24599141557668122,0.3230769230769231,19.759361704961762,16.327085743492546,3.1058525055699146e-74,AS-carbon-epoxy,25.900276660891667,30,92
0.9366627563844898,0.33970243103446446,0.44615384615384607,19.759361704961762,9.793733204776347,4.4363329697185405e-88,AS-carbon-epoxy,25.900276660891667,30,67
0.9366627563844898,0.43341344649224783,0.5692307692307692,19.759361704961762,6.87863170072171,3.382278744050638e-103,AS-carbon-epoxy,25.900276660891667,30,52
0.9366627563844898,0.5271244619500312,0.6923076923076923,19.759361704961762,5.390004695282508,5.053380415925218e-125,AS-carbon-epoxy,25.900276660891667,30,43
0.9366627563844898,0.6208354774078144,0.8153846153846153,19.759361704961762,4.567070726614246,6.668266504425244e-129,AS-carbon-epoxy,25.900276660891667,30,36
0.9366627563844898,0.7145464928655978,0.9384615384615385,19.759361704961762,4.098536617609735,4.905493403466229e-101,AS-carbon-epoxy,25.900276660891667,30,31
0.9366627563844898,0.8082575083233812,1.0615384615384615,19.759361704961762,3.8405162536173103,5.096355278320241e-87,AS-carbon-epoxy,25.900276660891667,31,30
0.9366627563844898,0.9019685237811644,1.1846153846153846,19.759361704961762,3.7140727046642774,2.18705960884654e-83,AS-carbon-epoxy,25.900276660891667,35,30
0.9366627563844898,0.9956795392389476,1.3076923076923075,19.759361704961762,3.683198450018458,3.8917095948562805e-82,AS-carbon-epoxy,25.900276660891667,39,30
0.9366627563844898,1.0893905546967309,1.4307692307692306,19.759361704961762,3.7217099967408727,2.0008093888710734e-92,AS-carbon-epoxy,25.900276660891667,42,30
0.9366627563844898,1.1831015701545142,1.5538461538461537,19.759361704961762,3.8121023378909733,0.0,AS-carbon-epoxy,25.900276660891667,46,30
0.9366627563844898,1.2768125856122978,1.676923076923077,19.759361704961762,3.9467549535691218,0.0,AS-carbon-epoxy,25.900276660891667,50,30
0.9366627563844898,1.3705236010700812,1.8,19.759361704961762,4.117072112933783,0.0,AS-carbon-epoxy,25.900276660891667,53,30
0.9366627563844898,1.4642346165278641,1.9230769230769227,19.759361704961762,4.078999681805404,0.0,AS-carbon-epoxy,25.900276660891667,57,30
0.9366627563844898,1.5579456319856475,2.046153846153846,19.759361704961762,3.941670815215118,0.0,AS-carbon-epoxy,25.900276660891667,61,30
0.9366627563844898,1.6516566474434309,2.169230769230769,19.759361704961762,3.8451874925239866,0.0,AS-carbon-epoxy,25.900276660891667,65,30
0.9366627563844898,1.8390786783589976,2.4153846153846152,19.759361704961762,3.731655273673905,0.0,AS-carbon-epoxy,25.900276660891667,72,30
0.9366627563844898,1.9327896938167808,2.5384615384615383,19.759361704961762,3.7133371182467547,0.0,AS-carbon-epoxy,25.900276660891667,76,30
0.9366627563844898,2.0265007092745644,2.6615384615384614,19.759361704961762,3.7148822418301997,0.0,AS-carbon-epoxy,25.900276660891667,79,30
0.9366627563844898,2.1202117247323478,2.7846153846153845,19.759361704961762,3.7289572935316673,0.0,AS-carbon-epoxy,25.900276660891667,83,30
0.9366627563844898,2.2139227401901307,2.9076923076923076,19.759361704961762,3.75627944256754,0.0,AS-carbon-epoxy,25.900276660891667,87,30
0.9366627563844898,2.307633755647914,3.0307692307692307,19.759361704961762,2.370698282469712,0.0,AS-carbon-epoxy,25.900276660891667,90,30
0.9366627563844898,2.4013447711056974,3.1538461538461537,19.759361704961762,3.858338411884723,0.0,AS-carbon-epoxy,25.900276660891667,94,30
0.9366627563844898,2.495055786563481,3.276923076923077,19.759361704961762,3.842966036333544,0.0,AS-carbon-epoxy,25.900276660891667,98,30
0.9366627563844898,2.588766802021264,3.4,19.759361704961762,3.796096382908508,0.0,AS-carbon-epoxy,25.900276660891667,102,30
0.9366627563844898,2.6824778174790476,3.523076923076923,19.759361704961762,3.7613125292476464,0.0,AS-carbon-epoxy,25.900276660891667,105,30
0.9366627563844898,2.776188832936831,3.646153846153846,19.759361704961762,3.7416917040127826,0.0,AS-carbon-epoxy,25.900276660891667,109,30
0.9366627563844898,2.8698998483946143,3.7692307692307696,19.759361704961762,3.7269597089226223,0.0,AS-carbon-epoxy,25.900276660891667,113,30
0.9366627563844898,2.9636108638523977,3.8923076923076927,19.759361704961762,3.721919584897208,0.0,AS-carbon-epoxy,25.900276660891667,116,30
0.9366627563844898,3.0573218793101806,4.015384615384615,19.759361704961762,3.724488977481924,0.0,AS-carbon-epoxy,25.900276660891667,120,30
0.9366627563844898,3.151032894767964,4.138461538461538,19.759361704961762,3.730054066658605,0.0,AS-carbon-epoxy,25.900276660891667,124,30
0.9366627563844898,3.2447439102257474,4.2615384615384615,19.759361704961762,3.7296012691288705,0.0,AS-carbon-epoxy,25.900276660891667,127,30
0.9366627563844898,3.3384549256835303,4.384615384615384,19.759361704961762,3.782829299056613,0.0,AS-carbon-epoxy,25.900276660891667,131,30
0.9366627563844898,3.432165941141314,4.507692307692308,19.759361704961762,3.8057847074728564,0.0,AS-carbon-epoxy,25.900276660891667,135,30
0.9366627563844898,3.525876956599097,4.63076923076923,19.759361704961762,3.7718054471684574,0.0,AS-carbon-epoxy,25.900276660891667,138,30
0.9366627563844898,3.619587972056881,4.753846153846154,19.759361704961762,3.7575119775393193,0.0,AS-carbon-epoxy,25.900276660891667,142,30
0.9366627563844898,3.713298987514664,4.8769230769230765,19.759361704961762,3.7288471781503,0.0,AS-carbon-epoxy,25.900276660891667,146,30
0.9366627563844898,3.807010002972447,5.0,19.759361704961762,3.6908906927596963,0.0,AS-carbon-epoxy,25.900276660891667,150,30
1.6810251294737846,0.1912524695569407,0.2,34.74364987525707,28.823908543338224,2.1706835988921958e-74,Kevlar-49-Epoxy,40.01952883590864,30,150
1.6810251294737846,0.30894629697659653,0.3230769230769231,34.74364987525707,13.321190634709875,3.713004501437553e-79,Kevlar-49-Epoxy,40.01952883590864,30,92
1.6810251294737846,0.42664012439625226,0.4461538461538461,34.74364987525707,8.670995679102742,3.055334612275828e-89,Kevlar-49-Epoxy,40.01952883590864,30,67
1.6810251294737846,0.544333951815908,0.5692307692307692,34.74364987525707,6.761558245866031,9.576007534900866e-106,Kevlar-49-Epoxy,40.01952883590864,30,52
1.6810251294737846,0.6620277792355639,0.6923076923076923,34.74364987525707,5.861235732131631,3.553223951577121e-115,Kevlar-49-Epoxy,40.01952883590864,30,43
1.6810251294737846,0.7797216066552197,0.8153846153846154,34.74364987525707,5.426827464878362,1.2719404622794545e-110,Kevlar-49-Epoxy,40.01952883590864,30,36
1.6810251294737846,0.8974154340748756,0.9384615384615385,34.74364987525707,5.243689971921474,2.073046022778822e-124,Kevlar-49-Epoxy,40.01952883590864,30,31
1.6810251294737846,1.0151092614945314,1.0615384615384615,34.74364987525707,5.212132854960376,2.2859900516938202e-128,Kevlar-49-Epoxy,40.01952883590864,31,30
1.6810251294737846,1.1328030889141871,1.1846153846153846,34.74364987525707,5.278969301748404,3.258713813142305e-123,Kevlar-49-Epoxy,40.01952883590864,35,30
1.6810251294737846,1.2504969163338429,1.3076923076923075,34.74364987525707,5.4229822407966495,4.930206867502051e-107,Kevlar-49-Epoxy,40.01952883590864,39,30
1.6810251294737846,1.3681907437534986,1.4307692307692306,34.74364987525707,5.6280813829712235,2.512054010747489e-84,Kevlar-49-Epoxy,40.01952883590864,42,30
1.6810251294737846,1.4858845711731543,1.5538461538461537,34.74364987525707,5.583588700430602,1.491437803782714e-84,Kevlar-49-Epoxy,40.01952883590864,46,30
1.6810251294737846,1.6035783985928103,1.6769230769230767,34.74364987525707,5.42317568846645,1.4723064840854034e-88,Kevlar-49-Epoxy,40.01952883590864,50,30
1.6810251294737846,1.721272226012466,1.7999999999999998,34.74364987525707,5.31992507470961,5.857195888781554e-96,Kevlar-49-Epoxy,40.01952883590864,53,30
1.6810251294737846,1.8389660534321217,1.923076923076923,34.74364987525707,5.26150342482144,8.807798123925841e-101,Kevlar-49-Epoxy,40.01952883590864,57,30
1.6810251294737846,1.9566598808517777,2.046153846153846,34.74364987525707,5.23756244404502,3.9800180777728027e-104,Kevlar-49-Epoxy,40.01952883590864,61,30
1.6810251294737846,2.0743537082714334,2.169230769230769,34.74364987525707,5.242845310345916,4.2882856777346e-102,Kevlar-49-Epoxy,40.01952883590864,65,30
1.6810251294737846,2.1920475356910893,2.292307692307692,34.74364987525707,5.272879288797064,1.5393903475179912e-100,Kevlar-49-Epoxy,40.01952883590864,68,30
1.6810251294737846,2.309741363110745,2.4153846153846152,34.74364987525707,5.323624620936113,7.682726015059496e-102,Kevlar-49-Epoxy,40.01952883590864,72,30
1.6810251294737846,2.427435190530401,2.5384615384615383,34.74364987525707,5.392623825113961,3.986060975843157e-95,Kevlar-49-Epoxy,40.01952883590864,76,30
1.6810251294737846,2.5451290179500567,2.6615384615384614,34.74364987525707,5.34808588011564,6.448799808384844e-103,Kevlar-49-Epoxy,40.01952883590864,79,30
1.6810251294737846,2.6628228453697127,2.7846153846153845,34.74364987525707,5.2979094735633465,1.5041786627827372e-107,Kevlar-49-Epoxy,40.01952883590864,83,30
1.6810251294737846,2.780516672789368,2.9076923076923076,34.74364987525707,5.2661386274991,3.7254421007690944e-112,Kevlar-49-Epoxy,40.01952883590864,87,30
1.6810251294737846,2.898210500209024,3.0307692307692307,34.74364987525707,5.249196989523323,4.932915745473525e-115,Kevlar-49-Epoxy,40.01952883590864,90,30
1.6810251294737846,3.01590432762868,3.1538461538461537,34.74364987525707,5.24556841475479,4.5603814088565674e-98,Kevlar-49-Epoxy,40.01952883590864,94,30
1.6810251294737846,3.1335981550483356,3.276923076923077,34.74364987525707,5.2538815706011786,8.60107383746844e-90,Kevlar-49-Epoxy,40.01952883590864,98,30
1.6810251294737846,3.2512919824679916,3.4,34.74364987525707,5.272858343382646,9.325543438325922e-83,Kevlar-49-Epoxy,40.01952883590864,102,30
1.6810251294737846,3.3689858098876475,3.523076923076923,34.74364987525707,5.301537538673125,3.0310350302417585e-75,Kevlar-49-Epoxy,40.01952883590864,105,30
1.6810251294737846,3.486679637307303,3.646153846153846,34.74364987525707,5.321144867045969,7.004911730257622e-75,Kevlar-49-Epoxy,40.01952883590864,109,30
1.6810251294737846,3.6043734647269594,3.7692307692307696,34.74364987525707,5.290424373405307,9.136712108820322e-80,Kevlar-49-Epoxy,40.01952883590864,113,30
1.6810251294737846,3.722067292146615,3.8923076923076922,34.74364987525707,5.268736285625235,1.991470765433201e-75,Kevlar-49-Epoxy,40.01952883590864,116,30
1.6810251294737846,3.8397611195662704,4.015384615384615,34.74364987525707,5.255465452067029,9.872649461248073e-72,Kevlar-49-Epoxy,40.01952883590864,120,30
1.6810251294737846,3.957454946985926,4.138461538461538,34.74364987525707,5.249930035824489,1.97768857005278e-71,Kevlar-49-Epoxy,40.01952883590864,124,30
1.6810251294737846,4.075148774405582,4.2615384615384615,34.74364987525707,5.2515217567659676,4.124326182242122e-65,Kevlar-49-Epoxy,40.01952883590864,127,30
1.6810251294737846,4.192842601825237,4.384615384615384,34.74364987525707,5.259472664722933,6.656492143625457e-61,Kevlar-49-Epoxy,40.01952883590864,131,30
1.6810251294737846,4.310536429244894,4.507692307692308,34.74364987525707,5.273352275726995,1.0443597023482563e-58,Kevlar-49-Epoxy,40.01952883590864,135,30
1.6810251294737846,4.428230256664549,4.63076923076923,34.74364987525707,5.293193264269039,1.4359356847113143e-56,Kevlar-49-Epoxy,40.01952883590864,138,30
1.6810251294737846,4.545924084084206,4.753846153846154,34.74364987525707,5.286477536277259,1.0368693826854067e-60,Kevlar-49-Epoxy,40.01952883590864,142,30
1.6810251294737846,4.663617911503861,4.8769230769230765,34.74364987525707,5.270241532447345,3.047339090905357e-56,Kevlar-49-Epoxy,40.01952883590864,146,30
1.6810251294737846,4.781311738923517,5.0,34.74364987525707,5.259420656278475,7.69752609954408e-57,Kevlar-49-Epoxy,40.01952883590864,150,30
0.887687222433796,0.15164872558327272,0.2,9.714241131981995,17.88319794862637,2.3379688817351242e-29,HMS-carbon-epoxy,21.504839596077232,30,150
0.887687222433796,0.24497101824990208,0.3230769230769231,9.714241131981995,11.377531654756956,3.9585500055718057e-78,HMS-carbon-epoxy,21.504839596077232,30,92
0.887687222433796,0.3382933109165314,0.4461538461538461,9.714241131981995,7.788135485463527,2.299089523949163e-118,HMS-carbon-epoxy,21.504839596077232,30,67
0.887687222433796,0.4316156035831608,0.5692307692307692,9.714241131981995,5.823436587630969,3.6099782936368114e-173,HMS-carbon-epoxy,21.504839596077232,30,52
0.887687222433796,0.5249378962497901,0.6923076923076923,9.714241131981995,4.706626582456392,1.5355280496556266e-218,HMS-carbon-epoxy,21.504839596077232,30,43
0.887687222433796,0.6182601889164195,0.8153846153846154,9.714241131981995,4.053358445428543,1.9162245852505275e-167,HMS-carbon-epoxy,21.504839596077232,30,36
0.887687222433796,0.7115824815830489,0.9384615384615385,9.714241131981995,3.673982666736316,1.4737772996064959e-152,HMS-carbon-epoxy,21.504839596077232,30,31
0.887687222433796,0.8049047742496782,1.0615384615384615,9.714241131981995,3.4650980461219065,2.0961234878454505e-148,HMS-carbon-epoxy,21.504839596077232,31,30
0.887687222433796,0.8982270669163076,1.1846153846153846,9.714241131981995,3.369727945738363,8.53303489216673e-144,HMS-carbon-epoxy,21.504839596077232,35,30
0.887687222433796,0.9915493595829368,1.3076923076923075,9.714241131981995,3.3563345091086916,1.4061875464229324e-127,HMS-carbon-epoxy,21.504839596077232,39,30
0.887687222433796,1.0848716522495663,1.4307692307692306,9.714241131981995,3.404097710758644,0.0,HMS-carbon-epoxy,21.504839596077232,42,30
0.887687222433796,1.1781939449161956,1.5538461538461537,9.714241131981995,3.500290452659918,0.0,HMS-carbon-epoxy,21.504839596077232,46,30
0.887687222433796,1.2715162375828248,1.6769230769230767,9.714241131981995,3.635935783532205,0.0,HMS-carbon-epoxy,21.504839596077232,50,30
0.887687222433796,1.3648385302494543,1.7999999999999998,9.714241131981995,3.804642184379286,0.0,HMS-carbon-epoxy,21.504839596077232,53,30
0.887687222433796,1.4581608229160838,1.9230769230769231,9.714241131981995,3.6781188797734647,0.0,HMS-carbon-epoxy,21.504839596077232,57,30
0.887687222433796,1.5514831155827131,2.046153846153846,9.714241131981995,3.566059028968875,0.0,HMS-carbon-epoxy,21.504839596077232,61,30
0.887687222433796,1.6448054082493424,2.169230769230769,9.714241131981995,3.4869088748351444,0.0,HMS-carbon-epoxy,21.504839596077232,65,30
0.887687222433796,1.7381277009159717,2.292307692307692,9.714241131981995,3.4295466338394296,0.0,HMS-carbon-epoxy,21.504839596077232,68,30
0.887687222433796,1.8314499935826012,2.4153846153846152,9.714241131981995,3.404427928276639,0.0,HMS-carbon-epoxy,21.504839596077232,72,30
0.887687222433796,1.9247722862492305,2.5384615384615383,9.714241131981995,3.3944130446340326,0.0,HMS-carbon-epoxy,21.504839596077232,76,30
0.887687222433796,2.0180945789158597,2.6615384615384614,9.714241131981995,3.4023981338764,0.0,HMS-carbon-epoxy,21.504839596077232,79,30
0.887687222433796,2.111416871582489,2.7846153846153845,9.714241131981995,3.428171498727833,0.0,HMS-carbon-epoxy,21.504839596077232,83,30
0.887687222433796,2.2047391642491188,2.9076923076923076,9.714241131981995,3.4548230019111967,0.0,HMS-carbon-epoxy,21.504839596077232,87,30
0.887687222433796,2.298061456915748,3.0307692307692307,9.714241131981995,3.4989639971120665,0.0,HMS-carbon-epoxy,21.504839596077232,90,30
0.887687222433796,2.3913837495823773,3.1538461538461537,9.714241131981995,3.5423021087911586,0.0,HMS-carbon-epoxy,21.504839596077232,94,30
0.887687222433796,2.4847060422490066,3.276923076923077,9.714241131981995,3.501300220574154,0.0,HMS-carbon-epoxy,21.504839596077232,98,30
0.887687222433796,2.578028334915636,3.3999999999999995,9.714241131981995,3.473079586563437,0.0,HMS-carbon-epoxy,21.504839596077232,102,30
0.887687222433796,2.6713506275822656,3.523076923076923,9.714241131981995,3.4314423884551513,0.0,HMS-carbon-epoxy,21.504839596077232,105,30
0.887687222433796,2.764672920248895,3.646153846153846,9.714241131981995,3.405357329667627,0.0,HMS-carbon-epoxy,21.504839596077232,109,30
0.887687222433796,2.857995212915524,3.769230769230769,9.714241131981995,3.407659388681592,0.0,HMS-carbon-epoxy,21.504839596077232,113,30
0.887687222433796,2.9513175055821534,3.8923076923076922,9.714241131981995,3.4092956981884464,0.0,HMS-carbon-epoxy,21.504839596077232,116,30
0.887687222433796,3.0446397982487827,4.015384615384615,9.714241131981995,3.448053072897713,0.0,HMS-carbon-epoxy,21.504839596077232,120,30
0.887687222433796,3.137962090915412,4.138461538461538,9.714241131981995,3.4203992819032587,0.0,HMS-carbon-epoxy,21.504839596077232,124,30
0.887687222433796,3.2312843835820417,4.2615384615384615,9.714241131981995,3.444562268340099,0.0,HMS-carbon-epoxy,21.504839596077232,127,30
0.887687222433796,3.3246066762486706,4.384615384615384,9.714241131981995,3.4428071175581945,0.0,HMS-carbon-epoxy,21.504839596077232,131,30
0.887687222433796,3.4179289689153003,4.507692307692308,9.714241131981995,3.4775503809774277,0.0,HMS-carbon-epoxy,21.504839596077232,135,30
0.887687222433796,3.5112512615819296,4.63076923076923,9.714241131981995,3.4516071293215145,0.0,HMS-carbon-epoxy,21.504839596077232,138,30
0.887687222433796,3.697895846915188,4.8769230769230765,9.714241131981995,3.434855666450993,0.0,HMS-carbon-epoxy,21.504839596077232,146,30
0.887687222433796,3.791218139581818,5.0,9.714241131981995,3.3885902712239613,0.0,HMS-carbon-epoxy,21.504839596077232,150,30
0.51237502854243,0.11756201979118495,0.2,91.1113418200753,70.48139011153788,2.516634159165396e-52,T300-epoxy,10.040142181515288,30,150
0.51237502854243,0.18990787812422186,0.3230769230769231,91.1113418200753,28.543154466944944,8.23129327355962e-49,T300-epoxy,10.040142181515288,30,92
0.51237502854243,0.2622537364572587,0.4461538461538461,91.1113418200753,15.550220566036097,2.921748693665919e-71,T300-epoxy,10.040142181515288,30,67
0.51237502854243,0.3345995947902956,0.5692307692307692,91.1113418200753,10.021339082108547,2.983480878684331e-73,T300-epoxy,10.040142181515288,30,52
0.51237502854243,0.4069454531233325,0.6923076923076923,91.1113418200753,7.226971897977196,1.3711817318239262e-85,T300-epoxy,10.040142181515288,30,43
0.51237502854243,0.4792913114563694,0.8153846153846154,91.1113418200753,5.59994686434992,2.5885439082457397e-115,T300-epoxy,10.040142181515288,30,36
0.51237502854243,0.5516371697894062,0.9384615384615385,91.1113418200753,4.604404644252016,2.2714683500812827e-114,T300-epoxy,10.040142181515288,30,31
0.51237502854243,0.6239830281224432,1.0615384615384615,91.1113418200753,3.970092806770422,3.3533390600825227e-90,T300-epoxy,10.040142181515288,31,30
0.51237502854243,0.6963288864554801,1.1846153846153846,91.1113418200753,3.5677367904208723,3.3121327158831125e-89,T300-epoxy,10.040142181515288,35,30
0.51237502854243,0.7686747447885168,1.3076923076923075,91.1113418200753,3.3014263178056664,6.955818712821374e-78,T300-epoxy,10.040142181515288,39,30
0.51237502854243,0.8410206031215537,1.4307692307692306,91.1113418200753,3.137780943669343,1.1625796034995005e-69,T300-epoxy,10.040142181515288,42,30
0.51237502854243,0.9133664614545907,1.5538461538461537,91.1113418200753,3.0484556469490065,4.224185597708335e-65,T300-epoxy,10.040142181515288,46,30
0.51237502854243,0.9857123197876275,1.6769230769230767,91.1113418200753,3.0211666801091273,8.45560374710108e-67,T300-epoxy,10.040142181515288,50,30
0.51237502854243,1.0580581781206646,1.8,91.1113418200753,3.0321580146795117,0.0,T300-epoxy,10.040142181515288,53,30
0.51237502854243,1.1304040364537014,1.9230769230769231,91.1113418200753,3.0786449744650835,0.0,T300-epoxy,10.040142181515288,57,30
0.51237502854243,1.202749894786738,2.046153846153846,91.1113418200753,3.1552309261542786,0.0,T300-epoxy,10.040142181515288,61,30
0.51237502854243,1.275095753119775,2.169230769230769,91.1113418200753,3.262210043881514,0.0,T300-epoxy,10.040142181515288,65,30
0.51237502854243,1.347441611452812,2.292307692307692,91.1113418200753,3.3867755373523543,0.0,T300-epoxy,10.040142181515288,68,30
0.51237502854243,1.4197874697858488,2.4153846153846152,91.1113418200753,3.5033949467684082,0.0,T300-epoxy,10.040142181515288,72,30
0.51237502854243,1.4921333281188858,2.5384615384615383,91.1113418200753,3.3675882050490147,0.0,T300-epoxy,10.040142181515288,76,30
0.51237502854243,1.5644791864519227,2.6615384615384614,91.1113418200753,3.264280061504947,0.0,T300-epoxy,10.040142181515288,79,30
0.51237502854243,1.6368250447849595,2.7846153846153845,91.1113418200753,3.1799139047873246,0.0,T300-epoxy,10.040142181515288,83,30
0.51237502854243,1.7091709031179962,2.907692307692307,91.1113418200753,3.1158461691666117,0.0,T300-epoxy,10.040142181515288,87,30
0.51237502854243,1.7815167614510334,3.0307692307692307,91.1113418200753,3.068111935167888,0.0,T300-epoxy,10.040142181515288,90,30
0.51237502854243,1.8538626197840702,3.1538461538461537,91.1113418200753,3.038858083048942,0.0,T300-epoxy,10.040142181515288,94,30
0.51237502854243,1.9262084781171072,3.276923076923077,91.1113418200753,3.024158102815851,0.0,T300-epoxy,10.040142181515288,98,30
0.51237502854243,1.9985543364501441,3.4,91.1113418200753,3.0118209103515614,0.0,T300-epoxy,10.040142181515288,102,30
0.51237502854243,2.070900194783181,3.523076923076923,91.1113418200753,3.0234048650242373,0.0,T300-epoxy,10.040142181515288,105,30
0.51237502854243,2.1432460531162176,3.646153846153846,91.1113418200753,3.0355904567886087,0.0,T300-epoxy,10.040142181515288,109,30
0.51237502854243,2.2155919114492546,3.769230769230769,91.1113418200753,3.0597390190939078,0.0,T300-epoxy,10.040142181515288,113,30
0.51237502854243,2.2879377697822916,3.8923076923076922,91.1113418200753,3.088998682614316,0.0,T300-epoxy,10.040142181515288,116,30
0.51237502854243,2.3602836281153285,4.015384615384615,91.1113418200753,3.139903358033181,0.0,T300-epoxy,10.040142181515288,120,30
0.51237502854243,2.432629486448365,4.138461538461538,91.1113418200753,3.1749991585764685,0.0,T300-epoxy,10.040142181515288,124,30
0.51237502854243,2.5049753447814025,4.2615384615384615,91.1113418200753,3.1483635101000935,0.0,T300-epoxy,10.040142181515288,127,30
0.51237502854243,2.577321203114439,4.384615384615384,91.1113418200753,3.1082347767211296,0.0,T300-epoxy,10.040142181515288,131,30
0.51237502854243,2.649667061447476,4.507692307692308,91.1113418200753,3.0806740182539283,0.0,T300-epoxy,10.040142181515288,135,30
0.51237502854243,2.7220129197805125,4.63076923076923,91.1113418200753,3.0531360214463215,0.0,T300-epoxy,10.040142181515288,138,30
0.51237502854243,2.79435877811355,4.753846153846154,91.1113418200753,3.0375087747300036,0.0,T300-epoxy,10.040142181515288,142,30
0.51237502854243,2.8667046364465865,4.8769230769230765,91.1113418200753,3.0176982968357855,0.0,T300-epoxy,10.040142181515288,146,30
0.51237502854243,2.9390504947796234,5.0,91.1113418200753,3.022486477546857,0.0,T300-epoxy,10.040142181515288,150,30
1.2259141156715943,0.16936050580376116,0.19999999999999998,169.50074376622337,37.37174352270737,2.060197394424645e-50,HMS-carbon-epoxy,29.255092977256712,30,150
1.2259141156715943,0.2735823555291527,0.3230769230769231,169.50074376622337,15.918962515518725,1.974605575553241e-64,HMS-carbon-epoxy,29.255092977256712,30,92
1.2259141156715943,0.37780420525454417,0.4461538461538461,169.50074376622337,9.621435965350845,1.3480248205395117e-78,HMS-carbon-epoxy,29.255092977256712,30,67
