Dstar,a0/b0,b/h,kx_0,E11,E22,nu12,G12,a,b,h,nx,ny
0.4789776456617975,0.49287288367699505,72.85708755755938,6.051375539265301,11190487681.350754,4128246444.957062,0.31762109809702044,1009738024.7205911,0.11799693066415096,0.18657993430277398,0.0025609030028186344,20,12
0.3161846708941594,0.8663540112470389,46.39571166811628,2.993492538040143,30690469713.45579,1537813722.2242641,-0.06134881294047112,1133471864.9502852,0.7800190481398527,0.4259757408862539,0.00918136020702512,36,20
0.6313904454802226,3.227841301953698,40.37732737326479,3.2696255143143387,194582479143.19025,2959107671.779513,0.2842081323093435,7163605730.200475,1.2884688867816194,0.14017676092455025,0.0034716701189431887,60,20
0.2965626426417358,10.551266785901703,85.6208730896002,2.6415725809017196,39250156695.12481,4774932882.776115,-0.9093480917711803,4670892515.001822,8.108837979731359,0.4538741911301969,0.0053009759741088885,60,20
0.39483961678000973,0.5210381523763381,186.6883223033563,6.721442916450953,10790376546.676048,86504854761.18233,-0.14070754710452105,14403687848.778639,0.3698066791985714,1.1942801003068149,0.006397186956162089,20,6
0.6198479388159341,0.6887300961497831,119.81012916670977,4.176337303281637,20021908685.123528,4615621024.989716,-0.43125791086750076,4152664813.736752,0.7622023357279577,0.7668358015631658,0.006400425463995221,20,19
0.23559867029663406,10.650684963545265,79.83478292586236,2.5514935193532,78578626946.3545,18378701408.254124,-0.0015977383595516814,4491327924.476297,3.2777217270155514,0.21401644097037695,0.002680741816121938,60,20
0.5880307861303598,10.770336355317438,82.86310257495089,3.218156017307968,91209030984.40979,29950163230.899124,-0.4370604404305185,23378421824.24968,3.2836579815203675,0.2307910628551163,0.002785209045803739,60,20
0.2975064807191796,2.1833124133427892,34.85095736262454,2.664632089514608,65861386207.255196,8552620273.301981,-0.40346540267735076,5369305387.57163,1.0703076299026393,0.29427937037203084,0.008443939353230708,60,20
0.612884715091957,1.9971693969131992,50.76776817878027,3.8607047809701722,106700962605.33122,10925494868.849857,-0.8456476811671352,16274148004.857494,0.4382229542626612,0.12412189991960637,0.0024448957354695454,60,20
0.5188897228980762,8.156902789313332,110.06939866276879,3.432545531372137,89993823152.75572,23374853377.696262,-0.15743733841562457,13828487451.207241,1.6398576584374402,0.1435208223525303,0.0013039121145037792,60,20
0.08233700614160999,6.469506275649478,121.86876656295276,0.7609429093486828,156912607280.12766,5976483081.532843,-0.7746572124107879,3659213933.2308145,2.518309191790571,0.17196294576934573,0.0014110501863536646,60,20
0.43114613579630756,0.9790729260100911,13.521556914957193,2.6331068461906395,130494533174.40459,169123446324.99414,0.1214142214226328,22182048904.644455,0.11146412297788674,0.12147109246533966,0.008983513749882715,20,18
0.1615467240049518,7.691887220183521,76.61232735045957,2.463611546694056,117470548164.11601,25244964133.40433,-0.5450861877706803,12048308456.834204,3.0139576149062175,0.2667876203624294,0.0034823066938303774,60,20
0.8970691967136348,1.6569200997602105,99.68214650994192,4.259426956459902,50024198421.75759,71345564466.07451,0.4054656773667933,16109035674.76365,0.4197222124581958,0.27682614006088396,0.0027770884732430433,30,20
0.07202230131317099,4.008743193862862,142.56203476651373,2.423911918107142,191570669863.95404,97035826064.86324,0.026164046738614277,3641680300.8327208,0.7853906428294145,0.16528302762004987,0.0011593761823808723,60,20
0.7864379123968441,1.0632711483131523,141.57455100261967,4.02321518414595,34500382152.43265,56672567235.750496,0.42217971844479907,7669940742.463681,0.7556211598634474,0.8045394175211662,0.005682796885623033,20,18
0.44435780336921693,2.6203299034741776,188.08822861775076,3.0821091495560577,13940684559.180325,17958580452.520287,0.24769646111420252,1402130567.0763297,3.9966166175786926,1.6249256445816667,0.00863916714258595,49,20
0.9067313883719947,9.483629011633226,63.231046890243164,3.8312462415654753,17920181745.42086,62052949610.881935,0.33501947078292305,7726786961.998867,2.087228608432291,0.30022749815093025,0.004748102600168347,60,20
0.08184113627730022,15.855334249971772,68.03104214238974,2.2673723783980315,11514318959.552517,25746368750.685726,-0.10191181207005051,2064434118.3561401,1.7537730670204281,0.13525939068386233,0.0019882010685763553,60,20
0.07668382796068333,0.48785183104299273,138.50347006362347,7.7143472069525485,17281729241.54596,23065073168.536064,-0.08380710803574198,1748397496.4039042,0.3418335438921128,0.7531277466851293,0.005437609226246604,20,9
0.6237216882969348,2.2744348766417275,111.33965317729488,3.4781850663342446,9574684026.30822,18495557083.028435,0.3441955210813388,1254024115.4276674,0.7922763729032599,0.4106661813649228,0.003688409022713469,38,20
0.11811098540698972,1.5727996352990208,60.29548943954322,2.4820902505578664,179744913649.54636,5507108101.78895,0.24161527095979363,1194856503.1881895,2.047574743119,0.5446695694746975,0.009033338555462329,60,20
0.8097519721753685,6.285167057572138,166.26121038963464,3.669147762222761,2787654698.113913,49785521546.09753,0.04498208396658998,3786835504.5330744,1.8612829897295833,0.6087817205076516,0.003661598030478463,60,20
0.23155775932381784,1.3833269003835071,49.459879763620435,3.0633163372246783,90651720565.66008,2458145874.7253914,0.35693057840250164,1294085061.2761495,0.7628531159722854,0.22378140809979713,0.004524503681959951,60,20
0.5418231741031707,8.560411606006388,41.74168208994887,3.171982315439352,189549675415.5013,9866027517.064665,-0.15221726805971092,12481427253.83303,2.5647592451024672,0.14310564853289442,0.0034283632419152884,60,20
0.6766274560731791,1.6882363699947183,143.41505522966872,3.6438367041394457,31162579218.538826,41338885408.42136,-0.43744215891162397,28391373162.560028,2.2140286367430275,1.4074446468066109,0.009813785899623239,31,20
0.3596145390007078,1.4925787446166348,92.77803080065378,3.272502756182902,75853656542.43483,2819650212.859233,0.16881048911018448,2394163652.32239,1.7390452778842767,0.5115973845605805,0.005514208268332587,60,20
0.6470942552998147,5.748107814447609,88.33879111450821,3.4740767124686163,53482670667.9213,8471045107.0512295,-0.3824016742472808,8708084304.88282,0.9783383588263955,0.1073730163265206,0.0012154684818738292,60,20
0.7321237330088562,6.565852273320539,68.58841326041386,3.5100503392429894,49592631315.95695,98491753476.07355,0.17484416738044684,18070444139.76841,2.5369757393497094,0.45869170489867017,0.006687597556122592,60,20
0.2504162351914086,0.7526912641403009,33.307549247454695,2.8990701909834504,24888616248.821728,13713647948.237425,-0.06445438458554009,2761453136.457784,0.18942176092174312,0.21682085628805967,0.006509661058434936,20,17
0.7320519004827124,1.2153256524287697,12.258462217712532,3.228826239019704,66713612844.03583,20957024836.87866,-0.731972294148076,25678028006.45415,0.1679829872632723,0.10347881035546291,0.008441418549705527,32,20
0.337707204249195,2.633122797702373,148.21730198584896,2.8696476116260428,22596849245.480194,56374205361.8499,-0.026955536531600877,6798752111.137701,0.7057827108973705,0.33686666616311234,0.0022727890850102956,41,20
0.11514609699997812,1.189609177104155,74.5428992950959,2.4343817168098583,40585831021.18996,38413855750.71095,-0.110337034993647,4443705919.113658,0.4989386280080442,0.41368634626265566,0.0055496412156572986,24,20
0.4712634767251701,0.48581164535508853,151.12339093146645,6.7200560117622254,11076957672.453962,3778024275.8657527,0.024081743355857332,1479122771.8082476,0.5944184080498116,0.935051198538565,0.00618733600917283,20,12
0.9636991743326483,9.46021309722378,29.964708019864844,3.8090005120423047,50007212607.71794,83058203120.82436,-0.5248706624117326,97434143161.958,1.2061884972611918,0.14474438794147026,0.004830495523117169,60,20
0.04864972746695115,0.4975685166132138,119.86136398490991,6.783579365087796,172002922309.53214,16021460546.556337,-0.7663165151443256,7844797441.625669,0.8398087000496748,0.9324360295125156,0.007779287657947107,20,18
0.14529650508676611,1.02930671564084,75.9808113517694,3.426089073757112,170833785384.56305,35860841557.71291,0.22009456572966157,1757687338.5151443,0.22807790822886934,0.1499857824835835,0.0019739955367045537,30,20
0.3008619843989452,0.8411960372094909,179.7989419103512,3.0269490469293556,104671107991.93437,98706300556.42125,-0.04402651263991275,17495378618.612705,1.3498659350606248,1.5813315397585133,0.0087949991415799,20,17
0.49445048245123263,0.24463609790083016,78.52869438751713,18.108771669898488,15508539795.14539,5796941077.363496,0.41558421199342765,1218193285.3614676,0.12464917888007297,0.39840600470818327,0.005073381237464119,20,6
0.7442342913782345,0.6312230182242715,55.80177901413281,8.451829196005978,76400900422.36604,2845283365.351489,-0.45389582290331776,6179597592.884193,0.3774854240909728,0.26270849790473255,0.004707887500113516,28,20
0.675135539592004,6.901347053733178,44.734933826039416,3.360683111471474,158654525828.73718,108999906527.83928,0.1960591417103943,34620619208.78468,2.7338309376583876,0.36064606774065056,0.008061844220963725,60,20
0.11027283294274001,1.3709854124058947,33.37361085178959,2.612744631512044,157558692876.38193,2738715202.258356,-0.895845458115488,2405627669.484546,0.9101481432115389,0.24104902513908286,0.007222743328840519,60,20
0.6683426637550389,3.7661736511618393,20.167399539274214,3.223777445087243,18278546845.31201,22917314549.425938,-0.13270964523015527,8548907501.557298,0.4721990297657324,0.13267230199352667,0.0065785527645822245,60,20
0.14377585567782974,1.3064173025898058,25.575484170240866,2.6507321626489078,136480337051.24097,2791652142.374941,-0.29225218768301364,1814309653.7786157,0.40341198714960963,0.11677898036195271,0.004566051597874907,60,20
0.8131960910176944,11.119670932887853,11.3603303788106,3.3906214800754437,174635770472.07114,58743333512.08439,-0.16971617280716766,46618885317.33015,1.4677232592910807,0.10052141357282202,0.008848458646969946,60,20
0.6185697166975301,11.647047000486362,179.11355654353318,3.4542947150947376,14926003178.619343,3567544246.2916665,-0.4689125295053156,3264934444.4030085,3.185149145973351,0.19121431619481621,0.0010675591500989596,60,20
0.6762484931956232,2.9455149831142724,146.10866479213374,4.338731869006971,39248919245.29489,1520817917.5183752,0.24828400034489118,2429339832.147792,3.4072324340708695,0.5132192107774283,0.003512585728625858,60,20
0.608103505423817,6.3353849452899755,67.79951257383681,3.194597210639192,26159205697.751938,53440099121.46691,0.3921531740995925,1297526518.4447467,1.996467565245412,0.37674710716404247,0.005556781942255815,60,20
0.1398469154670707,3.3852196706151196,166.52955063623412,3.241380817451346,154094483998.68723,64059375829.73914,0.1234178457095152,3013212931.8879423,1.4423661306978774,0.342127168032686,0.002054453199000254,60,20
0.18147706356502674,2.7219091368451336,47.40003165053692,2.443072922818136,99493388032.94861,122814578992.62823,0.1402562363512636,1452820979.6625974,0.3579891774255472,0.13863095018890922,0.002924701637563968,51,20
0.9679254752082718,14.422694350425102,93.08950779899584,3.9663994056455456,2468601845.651952,8745294193.466629,0.4363128608940823,1046760802.6566805,8.178178904096807,0.7779309505285009,0.008356805927132558,60,20
0.20284061175379087,13.34957611017711,65.82164654236674,2.486339136054333,47762865968.1572,17534457913.595882,-0.05495362971019335,3420638571.963796,3.806456172988384,0.22194933565384312,0.0033719809107325095,60,20
0.47208658457567737,6.686177483055107,41.4495567014337,2.975123545008736,107664053145.08495,25363682454.895493,-0.8456173032003138,27730156232.254562,2.500833814444537,0.26058074882290133,0.00628669567445309,60,20
0.6434996995883788,0.4473151677535156,94.46262665128337,7.587291603525464,8337079191.093527,6710867309.98353,0.40252814517437163,1214388240.736632,0.25090008539667946,0.5312859924736737,0.005624298321017052,20,9
0.19836195122810474,2.465227159146044,38.493865591421624,2.437478810210719,1483766775.2904782,2682452151.841848,-0.6562003381535308,4865971768.201705,0.7720555305572634,0.363147601558429,0.009433908389791766,42,20
0.12001947118820808,7.2693254245903045,167.22229784638918,2.5551318601479256,90067293963.77911,77469583992.85426,-0.03828115524061493,6503700742.818439,2.4941598880217284,0.33042371251953384,0.0019759548623297946,60,20
0.5810480164412568,2.3799440569763006,45.32590144358423,3.8097301828028867,55599757890.661,1544287482.8193412,-0.5788315267429487,3168473193.273551,0.8671194252783077,0.14873938433137415,0.003281553804649766,60,20
0.39865757641764554,0.5246252029031253,64.59105847088509,5.463350986512489,10017072804.079256,13898959650.12728,-0.19996855785224077,3961441607.522744,0.24164998046871242,0.4999170859783203,0.0077397258662924955,20,9
0.7725599605241031,0.4986607040404413,31.516349004687953,6.792309239086648,7443801641.186829,2279797936.358337,0.29232019920573626,1291878459.434432,0.10243727267463873,0.15281931631536158,0.004848890215444378,20,13
0.37733240936391277,5.367706943270753,132.5996235861696,2.9211927214317703,30864590590.97833,11782225372.029388,-0.5565205878179065,7798334374.078947,1.6003464679104347,0.23435105879685594,0.0017673584016214296,60,20
0.23232942401103895,0.32716291717176427,89.03479262421587,8.967471545510532,84573284769.66,40778296728.09388,0.25701528812149266,1633608282.5630355,0.13047598637477462,0.3323268932249385,0.0037325508762352253,20,7
0.22982589708800052,5.37639898513116,28.822802511822676,0.01691539574240757,17286428064.105995,1725671743.4856591,-0.5040350036683219,1090173542.983246,1.997818960999359,0.2088708679212627,0.007246723070582294,60,20
0.43259727374394136,3.667681570813333,44.2879558381978,2.9271700795824835,5218788609.778764,1448631870.340922,-0.8372574666804549,1491360276.4088156,1.63699960916589,0.3239694324702435,0.00731506854039138,60,20
0.4547131853517042,2.032416850630039,25.251468392400266,2.921744997568615,61160239352.11205,9392401117.398981,0.12615523367621662,4868620331.187774,0.6669334667096504,0.2054218271032036,0.008135044818424413,60,20
0.12872216557594082,1.755327384579111,44.19698140871434,2.408218778225973,77189685499.91837,3262710079.296701,-0.30969074184195633,1532820947.1827672,1.6820444328608846,0.43449435555487637,0.009830860427703482,60,20
0.2286009094449071,0.3297181805323867,33.46866334231883,14.449223849275828,75548617557.16911,1875140583.4065397,-0.8274841929068374,2173194572.6802983,0.13211289949370472,0.15903919083049323,0.004751883551602705,20,16
0.5616926531681553,1.954375258229403,46.34682824921792,3.351453355624651,74101695134.462,2434427033.8633842,-0.795032992757683,4840318386.169659,1.3728686395500664,0.29906334281378183,0.006452725118656385,60,20
0.04054230617245386,1.5905490902636568,195.79319391297722,2.999127759889334,105993477633.10713,11012349941.081593,-0.63980642854221,4402694902.769525,3.62451895557839,1.2937593852523401,0.0066077852830133,56,20
0.3476082355394449,7.475393651412695,19.25777330992252,2.630040025868045,53623358843.74312,16884942986.858322,-0.05504427057051775,5699969242.951688,1.020250724542183,0.10223726917883172,0.005308883199188674,60,20
0.04748205543602105,1.0813656164779684,46.571874881568796,2.2616911649681284,83281794209.36595,131971841257.83783,-0.1010047889045197,9304255292.730644,0.11104106008600184,0.11521097276562099,0.0024738315358486178,20,19
0.3914412319882694,12.320208472113661,26.386950254623716,2.6606631701088888,3302674976.0833926,49830611171.147095,-0.13582157401474138,8168427301.79781,1.0856004976292608,0.17366390869343432,0.006581431617433835,60,20
0.40887002252865895,7.39701538769816,145.61514935866867,2.906659322328475,149695759903.0035,87646799368.9136,0.04013663943001888,21678350652.599472,9.302552745048661,1.1000875749675663,0.007554760475216148,60,20
0.36388005713129334,2.3810530677275894,176.63170169926795,2.9550402183222464,105138175177.44188,8840088397.509192,-0.5468104287071303,8169024512.772622,3.9709877841230434,0.8980562081137414,0.005084343294403438,60,20
0.8154089539346823,3.076316390611115,64.2937079608548,3.623766167576181,15375113514.972578,1070663730.0076693,-0.9241102505931279,2284748796.360744,1.7954910813993634,0.29982023675911196,0.004663290487797926,60,20
0.6640575667906368,1.7078942791132141,58.725378062209586,3.623355340429542,31847775582.450756,52543793002.087524,0.3765360970385818,4816775976.920377,0.3730288366097135,0.2475380702603192,0.0042151805306062835,30,20
0.6002619800289031,2.4266307954038986,63.952432849265044,4.297744066288645,23131117559.51,2150701084.7770452,-0.6725543757722157,2964817332.9530835,0.603578450561947,0.1373491198265091,0.0021476762291473567,60,20
0.9720139284144724,8.41871126325504,188.11910389844238,4.1713636168014885,4303604591.200468,3026378372.6107354,0.11328960739799698,1596947055.703051,5.884474072739785,0.6400807326978326,0.003402529139429589,60,20
0.39344537529562634,1.7552730253319582,64.57969652107622,2.891351797896234,5034422387.318212,86747011651.46518,0.027118617346847507,2972523610.2936296,0.5531484113813895,0.6420564436610212,0.00994207898532753,20,17
0.06022147348150142,8.754876033793453,49.96880308688772,2.12188084101118,3899328381.365017,7903119889.795264,-0.5820072221066676,7870177220.493676,0.7700547671973781,0.10494791204971583,0.002100268678984131,60,20
0.24969731096342834,1.5064205524659309,136.68573837704628,2.823607691148157,103220359565.55309,27893419144.946007,-0.4812246677409338,14305869940.363747,2.455789304361056,1.175381816171016,0.00859915474816207,41,20
0.4497491565600492,2.088953104549321,73.72720741126778,3.0899434613771435,79746000518.77046,8827344551.230412,-0.8275423777842527,10407839559.399794,0.7837107102925517,0.21640006318139626,0.0029351452574931476,60,20
0.9544239720916664,2.007695567754486,176.7780444081337,3.873175285598306,7869505707.196798,50634110426.46784,0.3681369722977583,1607531323.065375,1.4215788165401568,1.1277089195330017,0.0063792363090600795,25,20
0.7419912579019909,8.048228784938082,162.14119788415925,4.006203443889997,12526202476.113817,1867049342.6310046,-0.7013721337921697,2642652671.2974052,4.393036502544085,0.33915528618463386,0.0020917280161390026,60,20
0.3603447247327971,1.2734588303803862,58.60417928555651,3.425140207942795,11768483887.212158,1171525904.8963988,-0.703325946696002,1136967306.5036383,0.29274607220220145,0.12912609350634593,0.0022033598129096253,45,20
0.10762736981076937,1.0654804901431432,42.34941616479254,2.5324911364152207,9837172503.589157,3824499115.725221,-0.8544747638269609,2742541023.7806206,0.1443144550324239,0.10695236718648002,0.002525474419064024,26,20
0.1557552799873198,0.7480647049130883,184.1990879358289,2.8257556923538103,14477910693.471796,4999490962.86906,-0.5915839508512141,2435737451.849417,0.6567024556969646,0.672952559849894,0.003653397893502798,20,19
0.9038559648050648,3.378621703471387,36.593234255975055,3.8034220527792635,65062231324.01272,35326852088.602394,-0.4277458899971509,32445099884.40344,0.5974667933181939,0.1517987522162661,0.004148273726077654,60,20
0.30161445999476266,6.138440252078094,30.671124358844242,2.5943032976019276,60110532975.835175,127848324697.13922,0.1416742223629297,4349693929.601898,0.6820629472070238,0.13418455799780554,0.004374947472674325,60,20
0.2658688968394044,5.560016460950375,15.057150902771648,2.4736078441169727,198387292097.93607,1776792013.1547275,0.31044836482591354,2221933961.506766,1.8409537445387245,0.10185854899711708,0.006764795654559552,60,20
0.6294348539361296,2.5629827942902317,77.90207767635688,3.609995939797742,27896272162.974205,2226391158.1879754,-0.7427911363731201,3459450629.801167,2.9617397519126847,0.6142073765745529,0.007884351674499223,60,20
0.74865276394445,1.7345561504132985,98.9510516699692,5.238439966994141,142791420493.41653,36124243626.91372,0.29251528744639144,22078923976.01305,0.6797444220399826,0.27792745551528447,0.002808736752412234,48,20
0.5925314964705204,0.1853816630969938,89.63067153325747,23.78990945393699,7805950495.191779,5638281508.212484,-0.9319429437749731,12324086993.721146,0.12779695881792644,0.6355269703532908,0.007090507741175167,20,4
0.9862388062440752,6.741905389813903,144.70780994604533,4.525043058725119,134901007527.52701,5075741477.02062,-0.21914628409190695,13484087086.686195,4.4539162810290245,0.29095811266556915,0.0020106593609153065,60,20
0.9941203040767165,6.847440496671772,39.86231125088328,4.038236540955953,41915950108.08055,6284004838.374545,0.33222639061648596,7141403602.373721,2.597659125592912,0.23605771166372444,0.005921827015449181,60,20
0.16037813587980976,3.4224568090122047,140.18743267533668,2.4634126238557403,85901099762.82321,17926773461.687447,-0.0512780119821159,3608378997.0268564,5.929800103521006,1.1710567152747156,0.008353507107779004,60,20
0.02566722652528053,2.5673398226517996,197.99974432335037,2.2195461649696404,133026244264.32588,18692303275.4458,-0.6702868132428916,7369825509.369511,7.38367292165695,1.7608423106869886,0.00889315446696428,60,20
0.35071890758506313,0.4233108311530775,85.39026754771264,8.112880453940175,61588352347.28955,169893529445.5634,-0.23394914666691224,44534823902.37652,0.11915416769017992,0.36276002222103243,0.004248259580851375,20,6
0.1238451793448786,0.9992949489393693,87.4665221483896,2.509205127930305,104847886500.7415,23639901244.572205,0.16862962492294797,1096683088.2860126,0.43708956959348505,0.30140346798561324,0.003445929489162415,29,20
0.9629019713688924,1.5078516786479335,87.43112471292686,5.719960996030507,10730364837.097115,1489948483.1960583,0.058034627246748016,1882709183.6984804,0.6730694348929591,0.27248364249996615,0.003116551953262005,49,20
0.7995100059922234,8.662442059302629,169.02182523941772,3.9666889531588065,91220809477.6778,14220104287.998848,0.002239539604914964,14381759465.73734,4.8074481206174005,0.34871969682018017,0.0020631637146636076,60,20
0.16880059593133961,2.0203541535194756,35.97493199087251,2.531678103741178,93826726145.3509,4356203157.96361,0.017291679647319702,1668683441.6788788,0.5590766902025894,0.12845152695401862,0.0035705842887099573,60,20
0.5511241400112527,1.218335058078274,110.34651514688335,3.9330647890424952,22138365643.38821,4324678606.258352,-0.37323512740411113,3601370101.4542246,0.3938916960311292,0.2149374807297582,0.0019478411297688266,36,20
0.6778052450443531,7.080716949209465,20.915505662879188,3.3069571816320034,16963107422.25425,1966184970.9748049,0.0021851651821926943,1955073659.3890512,1.3846678980838152,0.11410328026600053,0.005455439715641725,60,20
0.4873902693819777,2.701903378762058,35.73205424883941,2.9839663407875388,68573003232.64999,73240380919.12015,-0.0674060331187667,19834931938.18206,0.5096592020399506,0.19176061397462651,0.005366627192469769,53,20
0.5034471739429476,0.8712484170087212,136.35138094705843,3.1374491082341978,18801328824.682835,40071977032.49513,-0.2842150610630898,15225148555.704159,0.3930169054258237,0.5450449070212473,0.003997355239349381,20,14
0.14049457712518112,3.7981727303011223,60.221060285409656,2.326808008209388,58354105715.67588,14154896931.03943,0.004937245971192827,1983986396.4233081,0.8419595278545973,0.15556981237970777,0.00258331241001745,60,20
0.8686630956752913,4.578040720528367,28.083493547727404,3.2974414886145413,4933989250.148779,62634466496.88565,-0.18789195808644443,24499014968.291595,0.27794995417247853,0.11460161856225017,0.004080746519925903,48,20
0.6114011078326277,10.202249592748004,26.591157870909765,3.0556652820389356,1462817157.0419888,7354816052.107132,-0.29690310387382823,3761839368.624027,0.8412782417775698,0.12347787734909277,0.004643569037066087,60,20
0.15405801762780358,2.083140058138913,93.5926248366421,2.3056831812870304,27200524856.07657,12988063722.308233,-0.14864805857117458,2438879320.74053,1.8267151986669121,0.7289439796958868,0.007788476719914587,50,20
0.5874104401519123,9.354957858345347,50.79687699047913,3.219965869629783,2263278717.9043684,3979252492.211277,-0.1895617291196069,1343450303.7999032,0.852850303386589,0.10497764772751368,0.0020666161769588645,60,20
0.12162541107249303,0.3321636825951267,52.911355088222514,9.412962381197973,113871360062.51465,181288819075.04144,-0.1984698802488073,28515955427.55526,0.1097562882425485,0.3711644669932067,0.007014835782873832,20,5
0.12010162503140953,7.417035669184536,122.79914614179263,2.284119444302622,103609919245.60602,37647596997.04497,-0.23305517440125278,8301307598.685531,9.948538716239819,1.0413888135884593,0.008480423897947936,60,20
0.14081026603720817,4.645722934016699,159.7801371612136,3.2466498267795516,154055123112.64664,5558104103.762801,0.0722968091290892,1859616778.352233,2.2992083303707487,0.21569379507456984,0.001349941231161549,60,20
0.623388603336886,7.973087690175267,34.99574577527668,3.2488441053097294,55778120431.440674,13884118254.480362,0.08136248513094602,8122571819.228424,2.6678969719484136,0.23635027970303912,0.0067536860400332615,60,20
0.1536532644223385,17.84059345850472,53.5281036046947,2.3380118081120482,12592576975.38161,46127657459.52464,-0.009653845676211192,2074974229.7442372,2.625917830471567,0.2036261413987312,0.0038040978044451422,60,20
0.4352747437983443,2.4703660210367255,147.5384778771952,3.622004533469458,48913137682.43806,2832205358.668959,-0.2834797437166151,2976872151.6106887,2.6255467258371588,0.5213546493399521,0.0035336859702043678,60,20
0.1901353006027921,9.217562850464311,183.64386314390492,2.5899390473188806,37484143709.68748,44848366986.64528,-0.2661717566085451,10780390237.094505,4.442533447672346,0.5040682680358413,0.0027448141168803938,60,20
0.2924395587023473,7.466082693710092,116.87930395738505,3.1196148641325294,89695152519.70514,2723196030.72467,0.36961089515991175,1789391032.1658158,2.2732234332038375,0.12709451600499405,0.00108739966531058,60,20
0.7464724476139,0.13387492868987594,119.72634499524267,33.415245644183564,12104515568.695723,6477404296.444628,-0.773787884892869,8550613790.143348,0.1612879255464155,1.0304240856330098,0.008606494131880112,20,3
0.8809257256673944,5.772654522462452,184.91840173062133,5.553746523971595,110564240552.02782,9527567400.02535,-0.5452757331858546,17337558322.13193,4.060132544181854,0.3810715093802289,0.0020607549373877474,60,20
0.6602508623574591,1.7570722935860115,98.786961387861,3.3699605395694117,14540972064.811268,83543697855.04341,-0.367202971157802,119151204420.7725,0.5444781952703565,0.47975656370401176,0.004856476573060831,22,20
0.9777505641195671,4.257416967906508,76.38680268501015,3.9633933875714003,113706286940.77693,5595190957.264232,-0.08273492167904739,12566676809.739737,5.1207908990476145,0.5664981088814263,0.007416177781618207,60,20
0.5675990728453364,0.8753196166552731,30.394412235664362,3.168091531110079,24376522903.874817,21517363423.631145,0.3675112181728655,2890339136.828504,0.11732646535703259,0.12992228497163472,0.004274545069806805,20,18
0.8859724477462574,2.1932974480345164,19.447873870478467,3.6086680595933447,17698001366.812336,40494966461.54969,0.3738657289589904,6306128187.860399,0.26888739905529047,0.15077943852780037,0.0077530037232851935,35,20
0.06887337653370007,2.620290503130701,36.055450664203626,2.189465062932462,98993867350.9406,11350455990.5221,-0.49282959946575666,4064444007.2908244,0.5449886368322979,0.12102894815949605,0.0033567448452296103,60,20
0.5222644742077761,3.6382837000123,102.72638673656233,3.1633019571997627,22691551839.125313,7184660366.994225,-0.16376497305372562,3956122432.4932113,1.6262098043181266,0.33528608184413605,0.0032638749643162635,60,20
0.9031432693042712,10.393875748861475,70.64688010993217,4.037409044593398,16876168784.962982,1911016898.045392,0.2760616121838091,2320707649.2674036,2.078237002392648,0.11598857662626152,0.0016418074859891063,60,20
0.053022066117244304,9.869394019404194,193.91908855787753,1.6537013453730394,3035367460.420932,71432818123.5999,-0.07142660643253329,3342823079.7213044,4.812136844202585,1.0739130222524116,0.00553794384162387,60,20
0.3382038767329466,18.956608569601098,83.10147426084616,2.8230010188101833,2180663697.7219043,3867734330.1032043,-0.26960076873780625,1162315834.2758949,2.397911351183678,0.14597869147136305,0.0017566317898663555,60,20
0.4387033001371177,2.3343629273287196,170.14141573338483,3.0190839165881522,66922494617.959015,29308232658.089905,-0.581726858740869,21412629564.835487,1.8416503239021018,0.6417903364088471,0.003772099424719411,57,20
0.1838251828289827,0.8090238577964749,17.368714174164914,2.4382941742643562,24017180595.72609,9435838824.109987,-0.19818470254580667,2355010110.8048944,0.11638302678700255,0.1138919270680992,0.006557303317104941,20,20
0.42801741419116696,1.3895808772756726,111.32078095957625,3.4207882887469347,73185194000.49547,53806425775.17881,0.3403851855804436,4669844432.60622,0.6666812652523635,0.4442599372345158,0.003990808664878476,30,20
0.20440802689034143,0.9564074125047459,37.97039608403745,2.5094275605934873,34686669965.31143,17790451428.79466,-0.8295806995131452,15328870009.57081,0.1514842116365713,0.13403879896092266,0.0035300869304671764,22,20
0.2714112398856334,1.5499327989415714,198.56657123871506,3.589370718855418,131636328115.30539,40312277772.866875,0.36449674322504344,2646458486.4721775,3.1915499096232542,1.5318074106079393,0.007714326742170582,41,20
0.034534541808502295,1.9052214897144937,51.39512097572967,0.6607136212677551,17866758015.0374,157315253392.60947,-0.09700390310009122,9317517064.481342,0.26612067009288254,0.24061040635986794,0.004681580698554858,22,20
0.12456854087881675,4.57505630971404,82.35327926283766,2.271463321700223,7364256858.822313,1990985887.686222,-0.8141652293789308,1278025525.0934448,1.0363480622238157,0.1633405484234332,0.0019834128025687675,60,20
0.41881229135903,2.3220222799636616,81.84559859470335,3.0568993711577233,137449197297.00388,128716648248.61407,0.3574386035287267,5508267463.46524,0.3891077340807324,0.16484531517582193,0.002014101161287003,47,20
0.8128559349736657,1.1067021267644657,123.66308863528388,5.616331609300546,29482275708.08624,9815734511.414743,0.2647423878523072,5748765366.005327,0.4830409470820808,0.3315458931516782,0.0026810416657916196,29,20
0.8631529553238624,2.2730756826022476,49.868280113283674,3.7901327531600675,3701691605.439142,8081124723.153691,-0.12812709667183753,2985133622.697352,0.718375829516547,0.38415430957909785,0.007703379958290735,37,20
