Dstar,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny,k_1,k_2,k_3,k_4,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
1.3357117750963565,1.831507077996901,2.046153846153846,78.25643461570121,3.762356895679554,0.0,solvay5320,35.473355410740176,45,22,-19.558959494605073,19.559067612105625,-3.762356895679554,3.762393828925197,-3.762356895679554,3.762393828925197,-28.11984827920707,28.119858661862573,-26.715589900440268,26.715899067277903,-3.9581669174438745,3.958219951995843,-33.00696725000923,33.00728681994583,-32.65733563931521,32.65806581755271,-3.762356895679554,-3.762356895679554,-12.288808753818405,12.28883794474366
1.3357117750963565,1.94167291727491,2.169230769230769,78.25643461570121,3.7099051275434625,0.0,solvay5320,35.473355410740176,45,21,-18.18178302356023,18.18194869981252,-3.7099051275434625,3.709928315403492,-16.913666761098433,16.913666095334765,-35.38396735560098,35.38395297102581,-16.913666761098433,16.913666095334765,-3.8315597482611907,3.83160902287451,-30.508415038233952,30.50859440706197,-30.016432751844302,30.017247448543284,-16.913666761098433,16.913666095334765,-11.349468656129165,11.349482325991893
1.3357117750963565,2.051838756552919,2.292307692307692,78.25643461570121,3.668210347729323,0.0,solvay5320,35.473355410740176,45,20,-24.202043910540002,24.202137395921433,-3.668210347729323,3.668223416427979,-3.668210347729323,3.668223416427979,-16.24938981716009,16.249403181100565,-31.724582137581066,31.724792631557715,-16.24938981716009,16.249403181100565,-28.56396283216226,28.56402506002461,-27.951269371983674,27.95209680302217,15.718613604962638,-15.718591588104758,-16.24938981716009,16.249403181100565
1.3357117750963565,2.162004595830928,2.4153846153846152,78.25643461570121,3.6272685483247216,0.0,solvay5320,35.473355410740176,48,20,-22.279334437818523,22.27950829655526,-3.6272685483247216,3.627274859885633,-20.540562344932887,20.540599208698126,-30.47790811730665,30.477959542911467,-20.540562344932887,20.540599208698126,-15.112215851936796,15.11229185996902,-26.693133064347013,26.693134132132414,-26.034424689649676,26.03521615479594,-20.540562344932887,20.540599208698126,-15.112215851936796,15.11229185996902
1.3357117750963565,2.2721704351089373,2.5384615384615383,78.25643461570121,3.565388090940615,0.0,solvay5320,35.473355410740176,48,19,-20.95498279922757,28.514089669625708,-3.597066384498902,3.5970682545607664,-19.485911305860068,19.485898578030334,-28.513988072992646,19.59679498809691,-19.485911305860068,-19.485911305860068,-3.565388090940615,19.59679498809691,-25.453167685277144,25.45316493744861,-14.930090190081776,14.93016359291279,-19.485911305860068,19.485898578030334,-13.960567351862279,13.960577642779644
1.3357117750963565,2.3823362743869465,2.6615384615384614,78.25643461570121,2.928499778898133,0.0,solvay5320,35.473355410740176,50,19,26.690975192852544,26.690975192852544,-3.559936367396835,4.922367302455796,-24.15652756956703,24.166994634361394,-18.555515915079635,18.65968357362347,-24.15652756956703,-24.15652756956703,-18.555515915079635,13.147743496136812,-24.15652756956703,24.166994634361394,-14.849503798102212,14.8497984229453,-18.31394626163749,-18.31394626163749,-18.555515915079635,13.147743496136812
1.3357117750963565,2.4925021136649557,2.7846153846153845,78.25643461570121,3.40105204528449,0.0,solvay5320,35.473355410740176,50,18,-25.051536239762317,24.755859817968183,-4.881189760426024,4.803231158096845,-23.153576635370413,23.0560765410151,-17.558956216333282,17.43810647714114,23.0560765410151,23.0560765410151,-17.558956216333282,17.43810647714114,-23.153576635370413,23.0560765410151,-14.944174388197702,14.717493452957868,-23.153576635370413,23.0560765410151,-17.558956216333282,8.013784072281776
1.3357117750963565,2.602667952942965,2.9076923076923076,78.25643461570121,3.412437733578888,0.0,solvay5320,35.473355410740176,52,18,-23.41399439844275,23.413872489501355,-4.695387369768494,4.694869988311256,-21.696159450912283,21.696159797248335,-21.811841928095948,21.811914474524407,-21.696159450912283,-21.696159450912283,-21.811841928095948,21.811914474524407,-21.696159450912283,21.696159797248335,-14.881727066030995,14.880773095597322,-21.696159450912283,21.696159797248335,-11.447991025323349,11.447571623576298
1.3357117750963565,2.7128337922209735,3.0307692307692307,78.25643461570121,3.376762253197748,0.0,solvay5320,35.473355410740176,54,18,-15.256246234273709,15.256251889043803,-4.593173593429748,4.593210800478682,-20.364411562926893,20.36440655401577,-20.660161347198386,20.660151781576133,-20.364411562926893,-20.364411562926893,-20.660161347198386,20.660151781576133,20.36440655401577,-20.364411562926893,-14.806256348906821,14.806258722078793,-20.364411562926893,20.36440655401577,-20.660161347198386,20.660151781576133
1.3357117750963565,2.8229996314989827,3.1538461538461537,78.25643461570121,3.3551763448650247,0.0,solvay5320,35.473355410740176,53,17,-14.360064748935562,14.36006581161571,-4.518632483145112,4.518656066213976,-19.424934796627316,19.42493650501813,-19.690269152103287,19.69029538405183,-4.518632483145112,4.518656066213976,-19.690269152103287,19.69029538405183,4.518656066213976,-4.518632483145112,-16.230719878377332,16.230840619907283,4.518656066213976,-4.518632483145112,-19.690269152103287,19.69029538405183
1.3357117750963565,2.933165470776992,3.276923076923077,78.25643461570121,3.3310268660578575,0.0,solvay5320,35.473355410740176,55,17,-13.534229522827477,13.534230681839421,-4.442662783483412,4.442676575141602,-4.442662783483412,4.442676575141602,-18.613889776326992,18.614002119430925,-4.442662783483412,4.442676575141602,-18.613889776326992,18.614002119430925,4.442676575141602,-4.442662783483412,-16.078786817826458,16.07887605701858,4.442676575141602,-4.442662783483412,-18.613889776326992,18.614002119430925
1.3357117750963565,3.0433313100550015,3.4000000000000004,78.25643461570121,3.311304088868411,0.0,solvay5320,35.473355410740176,57,17,-17.258216648190583,17.25821561067956,-4.3740801645946865,4.374086623068589,-4.3740801645946865,4.374086623068589,-12.775581637563766,12.77558128609263,-4.3740801645946865,4.374086623068589,-12.775581637563766,12.77558128609263,5.895265774599895,-4.3740801645946865,-15.94743673390827,15.947488104526162,5.895265774599895,-4.3740801645946865,-12.775581637563766,12.77558128609263
1.3357117750963565,3.1534971493330106,3.5230769230769234,78.25643461570121,3.304316076977721,0.0,solvay5320,35.473355410740176,56,16,-12.18279326215282,12.182792225493897,-4.323357491227344,4.323359037715405,-5.733390938692662,5.7334608137769205,-16.59249695075407,16.592512544767555,-5.733390938692662,5.7334608137769205,-12.18279326215282,12.182792225493897,-15.592592061590977,15.592619432707641,-15.967944515425298,15.967953901987862,5.7334608137769205,-5.733390938692662,-12.18279326215282,12.182792225493897
1.3357117750963565,3.2636629886110198,3.6461538461538465,78.25643461570121,3.291007377005325,0.0,solvay5320,35.473355410740176,58,16,-11.546796464448919,11.546795850279347,-5.575831641962503,5.575888992291348,-5.575831641962503,5.575888992291348,-11.546796464448919,11.546795850279347,-5.575831641962503,5.575888992291348,-11.546796464448919,11.546795850279347,5.575888992291348,-5.575831641962503,-17.614019408196427,17.614174073254365,5.575888992291348,-5.575831641962503,-11.546796464448919,11.546795850279347
1.3357117750963565,3.373828827889029,3.7692307692307696,78.25643461570121,3.2798729632655443,0.0,solvay5320,35.473355410740176,60,16,-19.167382134975206,19.167378340054604,-5.440457677723311,5.440502338979919,-5.440457677723311,5.440502338979919,-19.167382134975206,19.167378340054604,-5.440457677723311,5.440502338979919,-19.167382134975206,19.167378340054604,5.440502338979919,-5.440457677723311,-17.377809814576523,17.377922183959512,5.440502338979919,-5.440457677723311,-19.167382134975206,19.167378340054604
1.3357117750963565,3.483994667167037,3.892307692307692,78.25643461570121,3.2703032405682384,0.0,solvay5320,35.473355410740176,62,16,-18.239341888342807,18.239359290060637,-5.323050691602425,5.323082769717298,-5.323050691602425,5.323082769717298,-18.239341888342807,18.239359290060637,-5.323050691602425,5.323082769717298,-18.239341888342807,18.239359290060637,-17.102939034256746,-5.323050691602425,-17.149060897151973,17.149120821575117,5.323082769717298,-5.323050691602425,-18.239341888342807,18.239359290060637
1.3357117750963565,3.5941605064450464,4.015384615384615,78.25643461570121,3.2727750012409897,0.0,solvay5320,35.473355410740176,60,15,-13.355983626543587,13.355982982565484,-5.241939342790338,5.241961127073779,-5.241939342790338,5.241961127073779,-13.355983626543587,13.355982982565484,-5.241939342790338,5.241961127073779,-13.355983626543587,13.355982982565484,-16.643516641650237,16.64353276382124,-17.80768896353568,17.80773143761315,5.241961127073779,-5.241939342790338,-13.355983626543587,13.355982982565484
1.3357117750963565,3.704326345723055,4.138461538461538,78.25643461570121,3.25600392035406,0.0,solvay5320,35.473355410740176,62,15,-12.712671547971,12.712690372279944,-5.147298598060443,5.147318834237828,-5.147298598060443,5.147318834237828,-12.712671547971,12.712690372279944,-5.147298598060443,5.147318834237828,-12.712671547971,12.712690372279944,5.147318834237828,-5.147298598060443,-17.476644405266715,17.476654380481225,-5.147298598060443,-5.147298598060443,-12.712671547971,12.712690372279944
1.3357117750963565,3.8144921850010647,4.2615384615384615,78.25643461570121,3.0007800890394893,0.0,solvay5320,35.473355410740176,63,15,-12.19418193009976,12.601033940209925,-6.521116551761623,5.086303161925368,-6.521116551761623,11.547293145798687,-12.19418193009976,12.601033940209925,-6.521116551761623,-6.521116551761623,-12.19418193009976,3.6665904222479835,-6.521116551761623,-6.521116551761623,-17.300502457205745,,-6.521116551761623,-6.521116551761623,-12.19418193009976,12.601033940209925
1.3357117750963565,3.9246580242790734,4.384615384615384,78.25643461570121,3.2229285629899715,0.0,solvay5320,35.473355410740176,65,15,-14.921022934478728,14.835062257196132,-4.977690804626355,4.970713699126457,-6.308231702938581,6.2954302117160585,-11.619387457986983,14.835062257196132,-6.308231702938581,6.2954302117160585,-11.619387457986983,11.596510204420428,-6.308231702938581,-6.308231702938581,-17.17974344008405,17.118860124780902,-6.308231702938581,-6.308231702938581,-11.619387457986983,11.596510204420428
1.3357117750963565,4.034823863557083,4.507692307692308,78.25643461570121,3.224904517031299,0.0,solvay5320,35.473355410740176,63,14,-14.427134289935275,14.420540157874102,-6.194519384484946,6.183747513108566,-6.194519384484946,6.183747513108566,-14.427134289935275,14.420540157874102,-6.194519384484946,6.183747513108566,-14.427134289935275,14.420540157874102,-6.194519384484946,-6.194519384484946,-17.386093485859977,17.376920461445433,-6.194519384484946,-6.194519384484946,-14.427134289935275,14.420540157874102
1.3357117750963565,4.144989702835091,4.63076923076923,78.25643461570121,3.2151182755545973,0.0,solvay5320,35.473355410740176,64,14,-13.810950096893515,13.813515386229671,-6.06069319145448,6.061618490707951,-6.06069319145448,6.061618490707951,-13.810950096893515,13.813515386229671,-6.06069319145448,6.061618490707951,-13.810950096893515,13.813515386229671,-6.06069319145448,-6.06069319145448,,17.227283739138883,-6.06069319145448,-6.06069319145448,-13.810950096893515,13.813515386229671
1.3357117750963565,4.255155542113101,4.753846153846154,78.25643461570121,3.206728104404688,0.0,solvay5320,35.473355410740176,66,14,-16.658159863379275,16.657833696694524,-5.939283966414084,5.939628683625522,-5.939283966414084,5.939628683625522,-13.20900243512753,13.209066875322357,-5.939283966414084,5.939628683625522,-13.20900243512753,13.209066875322357,-5.939283966414084,-5.939283966414084,,,-5.939283966414084,-5.939283966414084,-13.20900243512753,13.209066875322357
1.3357117750963565,4.36532138139111,4.8769230769230765,78.25643461570121,3.199165610158369,0.0,solvay5320,35.473355410740176,68,14,-12.650491899163912,12.650452576428043,-5.827866706455517,5.82785621004658,-5.827866706455517,5.82785621004658,-12.650491899163912,12.650452576428043,-5.827866706455517,5.82785621004658,-12.650491899163912,12.650452576428043,-5.827866706455517,-5.827866706455517,,,-5.827866706455517,-5.827866706455517,-12.650491899163912,12.650452576428043
1.3357117750963565,4.47548722066912,5.0,78.25643461570121,3.1928626792758474,0.0,solvay5320,35.473355410740176,70,14,-15.155031364520452,15.155029098806247,-5.722842741820057,5.722860531384047,-7.099762014864087,7.0998252849317165,-15.155031364520452,15.155029098806247,-7.099762014864087,7.0998252849317165,-12.132956826673885,12.133000338820679,-7.099762014864087,-7.099762014864087,,,-7.099762014864087,-7.099762014864087,-12.132956826673885,12.133000338820679
1.505280207480781,0.19033202978659203,0.2,43.05255063599504,74.58364515524448,3.1615602783991114e-46,torayBT250E,37.29993987220669,25,70,-92.13972018770932,92.16885915569031,-127.33574992389212,127.3632176817571,-144.5528368853332,144.684247108848,-92.13972018770932,92.16885915569031,-144.5528368853332,144.684247108848,-105.94615425636258,106.05173814296796,-167.26733192193603,167.37688454522913,-74.58364515524448,74.59517757851039,144.684247108848,-144.5528368853332,-202.3331002740538,202.33793747459674
1.505280207480781,0.3074594327321871,0.3230769230769231,43.05255063599504,33.15965352070653,1.326615145762344e-64,torayBT250E,37.29993987220669,25,52,-33.15965352070653,33.164059480446234,-33.64540785554541,33.650673569798535,-42.20261145207153,42.20291098014854,-41.32583510734662,41.351420307056706,-53.679853249420226,53.71913643663957,-56.93636023246578,56.95971067244123,-122.87755274314073,122.88988452768373,-125.66586626722426,125.66789316487014,53.71913643663957,-53.679853249420226,-102.301194132171,102.30115936527652
1.505280207480781,0.42458683567778216,0.4461538461538461,43.05255063599504,19.41826366384661,1.7836517811438105e-73,torayBT250E,37.29993987220669,25,47,-19.41826366384661,19.424192378059328,-19.63951625525342,19.639643592755718,-27.08331525324062,27.099258876585758,-29.64440426109938,29.651709068446372,-41.6607400436289,41.683664884758834,-46.02392163957417,46.02437463391059,-62.465862513057225,62.48022788262123,-71.72945844511399,71.73851673263009,41.683664884758834,-41.6607400436289,-46.02392163957417,46.02437463391059
1.505280207480781,0.5417142386233773,0.5692307692307692,43.05255063599504,12.976362304931579,4.69328158287102e-79,torayBT250E,37.29993987220669,25,40,-13.67452186423847,13.677735269944208,-12.976362304931579,12.978666247328716,-21.38169148298505,21.392937524367625,-24.268778460176176,24.269392689600117,-37.31309570455452,37.321849227963334,-40.278272838205076,40.27999099923153,-21.38169148298505,21.392937524367625,-47.93198834797418,47.93212982265184,58.29121868063084,-58.280907789001205,-40.278272838205076,40.27999099923153
1.505280207480781,0.6588416415689724,0.6923076923076923,43.05255063599504,9.53226682246007,2.7716283609456287e-82,torayBT250E,37.29993987220669,26,37,-10.654623515108439,10.655940746493854,-9.53226682246007,9.534954249639137,-18.684019922216308,18.6904295067744,-21.004993880014336,21.00515819803428,-34.39418324560017,34.4015381254999,-36.773623145086454,36.77567406774888,-34.39418324560017,34.4015381254999,-72.94131338820425,72.94500702134528,51.478626802379885,-51.467886371722315,-54.99964468788189,54.99954090628588
1.505280207480781,0.7759690445145675,0.8153846153846154,43.05255063599504,7.584675493268431,1.1751699900668797e-82,torayBT250E,37.29993987220669,28,34,-8.814172160712179,8.81456717315167,-7.584675493268431,7.587027379360915,-17.14437614778805,17.147769093600047,-18.841309830234493,18.842198546111547,-30.586585458690482,30.591333100949985,-33.025753356478845,33.02583825597315,-30.586585458690482,30.591333100949985,-55.4491455269384,55.45097809015026,45.60585568167079,-45.59693541256227,-48.83081551613254,48.83090489973677
1.505280207480781,0.8930964474601626,0.9384615384615385,43.05255063599504,6.396166558147057,1.2524122379174157e-80,torayBT250E,37.29993987220669,30,31,-7.581078438358919,7.581130459764571,-6.396166558147057,6.398069026272223,-15.98293578196514,15.984669031000612,-17.30810847092142,17.308839967833872,-41.18030768729609,41.186209407898424,-17.30810847092142,17.308839967833872,-26.658311033594433,26.664200305366627,-29.11573987854797,29.115914915309414,58.10655346471678,-58.099897150334385,-61.24969203954952,61.24944412452185
1.505280207480781,1.0102238504057577,1.0615384615384615,43.05255063599504,5.623045519984331,7.015377353755436e-80,torayBT250E,37.29993987220669,31,30,-6.695701939881061,6.695692187153441,-5.623045519984331,5.6245471533043565,-14.53848463488904,14.539606471976546,-15.741548693894075,15.7415604662503,-37.33605792904264,37.336296174244985,-15.741548693894075,15.7415604662503,-23.638560179523566,23.64373691519836,-60.887766131179674,60.889952795560696,37.336296174244985,-37.33605792904264,-15.741548693894075,15.7415604662503
1.505280207480781,1.1273512533513528,1.1846153846153846,43.05255063599504,5.094157158871843,4.0571409110807096e-77,torayBT250E,37.29993987220669,34,29,-6.028648920238035,6.0286872290128,-5.094157158871843,5.095335885379598,-5.094157158871843,5.095335885379598,-23.316636207759633,23.316747768238386,-46.92796750039769,46.933206475008916,-34.84746396715676,34.84745280689822,-21.364571231554276,21.36823765339174,-50.221073897868045,50.22173816683122,46.933206475008916,-46.92796750039769,-13.748288802792388,13.748774862400488
1.505280207480781,1.2444786562969476,1.3076923076923075,43.05255063599504,4.7277385583622555,0.0,torayBT250E,37.29993987220669,35,27,-5.521490398203896,5.521602281771825,-4.7277385583622555,4.728646067696949,-4.7277385583622555,4.728646067696949,-45.28908665621887,45.28936077648491,-43.4971904771754,43.496729861728326,-31.833092700315653,31.833167999459533,-19.607921543712667,19.610108860614968,-42.848295486966265,42.84854985543115,43.496729861728326,-43.4971904771754,-12.073057491337032,12.07344517609875
1.505280207480781,1.3616060592425427,1.4307692307692306,43.05255063599504,4.461116620201547,0.0,torayBT250E,37.29993987220669,37,26,-10.73325430034317,10.733438322614237,-4.461116620201547,4.461813715559665,-4.461116620201547,4.461813715559665,-28.85988596509581,28.859860284254538,-4.461116620201547,4.461813715559665,-40.021454858606056,40.02128602240403,-26.9169776617129,26.920178606624546,-21.808509762314234,21.813789488985613,-4.461116620201547,-4.461116620201547,-40.021454858606056,40.02128602240403
1.505280207480781,1.4787334621881376,1.5538461538461534,43.05255063599504,4.266413177800627,0.0,torayBT250E,37.29993987220669,38,25,-17.298477093936604,17.29880082817227,-4.266413177800627,4.266938853788385,-4.266413177800627,4.266938853788385,-26.359861894475884,26.359825981024983,-4.266413177800627,4.266938853788385,-37.07728410137988,37.07785297314451,-24.62786025632072,24.63034312993839,-31.007586738534012,31.011010741095856,-4.266413177800627,-4.266413177800627,-37.07728410137988,37.07785297314451
1.505280207480781,1.5958608651337327,1.6769230769230765,43.05255063599504,4.12106044908771,0.0,torayBT250E,37.29993987220669,40,24,-8.805181749475135,8.805183759515636,-4.12106044908771,4.121450174780532,-4.12106044908771,4.121450174780532,-15.150948296623916,15.150930223997108,-4.12106044908771,4.121450174780532,-4.538533010035166,4.5387817135044415,-19.686365658129333,19.686422203006664,-27.548604786406823,27.55285995963199,-4.12106044908771,-4.12106044908771,-15.150948296623916,15.150930223997108
1.505280207480781,1.7129882680793278,1.7999999999999996,43.05255063599504,4.012384550848102,0.0,torayBT250E,37.29993987220669,41,23,-22.007092759046998,22.007286108903656,-4.012384550848102,4.012663600941342,-4.012384550848102,4.012663600941342,-31.033348794183137,31.03334974870779,-4.012384550848102,4.012663600941342,-4.328350985269241,4.3286082694807515,-36.65888873020781,25.693500838029056,-36.654231835883074,36.65491070143971,-4.012384550848102,-4.012384550848102,-13.950175129989443,13.950374529038168
1.505280207480781,1.830115671024923,1.9230769230769227,43.05255063599504,3.929741546099245,0.0,torayBT250E,37.29993987220669,42,22,-20.112733857501397,20.113256607181594,-3.929741546099245,3.929932678837782,-3.929741546099245,3.929932678837782,-28.64114723065192,28.641207018077903,-3.929741546099245,3.929932678837782,-4.156568038457477,4.156821606730668,-24.020316248836497,24.020330466910647,-32.869470863342315,32.87257242965081,-3.929741546099245,-3.929741546099245,-12.744036970013653,12.744181338138299
1.505280207480781,1.9472430739705182,2.046153846153846,43.05255063599504,3.8606371358722704,0.0,torayBT250E,37.29993987220669,45,22,-18.448121808992376,18.448986601349525,-3.8606371358722704,3.860762433449018,-17.17663218031309,17.17659755780841,-26.215879425335405,26.216107096719636,-17.17663218031309,17.17659755780841,-4.009872519128172,4.010118624580026,-30.188193006692085,30.189060651528326,-29.781913642546854,29.785506428439295,-17.17663218031309,17.17659755780841,-11.669324089975802,11.669391688476226
1.505280207480781,2.0643704769161135,2.169230769230769,43.05255063599504,3.810387274466561,0.0,torayBT250E,37.29993987220669,45,21,-24.26811337471953,24.268623631006736,-3.810387274466561,3.810459592977873,-21.649345654796118,21.649456873646837,-16.474537699390975,16.474581391978788,-31.397254346417576,31.398238666229304,-16.474537699390975,16.474581391978788,-28.221150449381735,28.221476288086393,-27.71769098734548,27.72138626217677,15.9206873340186,-15.920577011140887,-16.474537699390975,16.474581391978788
1.505280207480781,2.1814978798617086,2.292307692307692,43.05255063599504,3.769715190983802,0.0,torayBT250E,37.29993987220669,45,20,-22.532177898191982,22.533055768198604,-3.769715190983802,3.7697499637376275,-20.750862371051017,20.750944647125625,-15.392292636126177,15.39262677760896,-20.750862371051017,20.750944647125625,-15.392292636126177,15.39262677760896,-26.696289787656543,26.696301121276534,-26.133308697784674,26.136797315377315,-20.750862371051017,20.750944647125625,-15.392292636126177,15.39262677760896
1.505280207480781,2.2986252828073037,2.4153846153846152,43.05255063599504,3.716105261621727,0.0,torayBT250E,37.29993987220669,48,20,-28.157047531338016,28.157605142094884,-3.7285086227460975,3.7285203690617528,-19.45412945272639,19.454046998067128,-19.621122740694354,19.621432207497318,-19.45412945272639,19.454046998067128,-3.716105261621727,19.621432207497318,-25.149469859357257,25.149423189819927,-15.106224324560985,15.10655545760396,-19.45412945272639,19.454046998067128,-14.115440652693046,14.11549792464406
1.505280207480781,2.415752685752899,2.5384615384615383,43.05255063599504,3.653209487261786,0.0,torayBT250E,37.29993987220669,48,19,-26.3377153827438,26.338644786321016,-3.6978097006256445,3.6978083592358515,-24.061457531799572,24.061469839028444,-18.674733617873244,18.67471296415122,-24.061457531799572,24.061469839028444,-18.674733617873244,18.67471296415122,-24.061457531799572,24.061469839028444,-15.141795901010454,15.142052754042714,-18.250344826914294,18.250308879895826,-18.674733617873244,18.67471296415122
1.505280207480781,2.532880088698494,2.6615384615384614,43.05255063599504,2.968175390445277,0.0,torayBT250E,37.29993987220669,50,19,-24.57144764949914,-24.57144764949914,-5.001280944572361,4.809236605697391,-22.93544427778364,22.980614407121593,-17.901674052967568,17.455691409183757,-22.93544427778364,-22.93544427778364,-3.59457592129503,17.455691409183757,-22.93544427778364,22.980614407121593,-15.10676761809524,15.105283034862094,-22.93544427778364,22.980614407121593,-12.324971608089548,17.455691409183757
1.505280207480781,2.650007491644089,2.7846153846153845,43.05255063599504,1.9551560292118737,0.0,torayBT250E,37.29993987220669,50,18,-11.786879795001598,23.32656857044356,-4.866216613431874,4.84764492797285,-4.866216613431874,21.596412586650843,23.32656857044356,22.058268388564912,21.596412586650843,21.596412586650843,-3.556147880141387,22.058268388564912,21.596412586650843,21.596412586650843,-15.251278459312104,23.32656857044356,21.596412586650843,21.596412586650843,23.32656857044356,11.578012021822527
1.505280207480781,2.767134894589684,2.9076923076923076,43.05255063599504,3.515545048576559,0.0,torayBT250E,37.29993987220669,52,18,-10.869555491211573,10.869477462522095,-4.742513152078951,4.742683194862895,-20.21860197540219,20.218504761078755,-20.5625206029338,20.56247838414717,-20.21860197540219,-20.21860197540219,-20.5625206029338,20.56247838414717,20.218504761078755,-20.21860197540219,-16.485382217912473,16.485910597838945,-20.21860197540219,20.218504761078755,-20.5625206029338,20.56247838414717
1.505280207480781,2.884262297535279,3.0307692307692307,43.05255063599504,3.483103461528497,0.0,torayBT250E,37.29993987220669,54,18,-14.267664847236906,14.267674471300571,-4.648232098498565,4.64834802890869,-4.648232098498565,4.64834802890869,-19.327161485018067,19.327331808962604,-4.648232098498565,4.64834802890869,-19.327161485018067,19.327331808962604,4.64834802890869,-4.648232098498565,-16.300563764912663,16.30111307013988,4.64834802890869,-4.648232098498565,-19.327161485018067,19.327331808962604
1.505280207480781,3.0013897004808743,3.1538461538461537,43.05255063599504,3.464899251563154,0.0,torayBT250E,37.29993987220669,53,17,-13.54123821409135,13.541242729459398,-4.579005950694182,4.5790690326113985,-4.579005950694182,4.5790690326113985,-13.54123821409135,18.572006656143593,-4.579005950694182,4.5790690326113985,-13.54123821409135,13.541242729459398,4.5790690326113985,-4.579005950694182,-16.32741392077301,16.327801573310303,4.5790690326113985,-4.579005950694182,-13.54123821409135,13.541242729459398
1.505280207480781,3.1185171034264694,3.276923076923077,43.05255063599504,3.4430811607999794,0.0,torayBT250E,37.29993987220669,55,17,-17.18172535699115,17.181776035903134,-4.505314759909909,4.505342700913691,-4.505314759909909,4.505342700913691,-17.18172535699115,17.181776035903134,-4.505314759909909,4.505342700913691,-17.18172535699115,17.181776035903134,-16.11211301799573,16.112118021721688,-16.182567025965298,16.182765158384722,6.0303315579069965,-4.505314759909909,-17.18172535699115,17.181776035903134
1.505280207480781,3.2356445063720645,3.4,43.05255063599504,3.4251766021380923,0.0,torayBT250E,37.29993987220669,57,17,-12.069888551567356,12.069884647451323,-4.437048281480206,4.437053272311359,-5.841859998573475,5.842207029869753,-12.069888551567356,12.069884647451323,-5.841859998573475,5.842207029869753,-12.069888551567356,12.069884647451323,5.842207029869753,-5.841859998573475,-17.81629810322833,17.817099724700196,5.842207029869753,-5.841859998573475,-12.069888551567356,12.069884647451323
1.505280207480781,3.3527719093176596,3.523076923076923,43.05255063599504,3.4201120551830733,0.0,torayBT250E,37.29993987220669,56,16,-19.946899434240333,19.946889576514703,-5.701560097441714,5.701829587607419,-5.701560097441714,5.701829587607419,-11.52480319531519,11.52480574721514,-5.701560097441714,5.701829587607419,-11.52480319531519,11.52480574721514,5.701829587607419,-5.701560097441714,-16.386889842284102,16.38692318314105,5.701829587607419,-5.701560097441714,-11.52480319531519,11.52480574721514
1.505280207480781,3.4698993122632547,3.646153846153846,43.05255063599504,3.4077383425134276,0.0,torayBT250E,37.29993987220669,58,16,-18.92588086731274,18.925958017271633,-5.561788756921559,5.561992474673597,-5.561788756921559,5.561992474673597,-18.92588086731274,18.925958017271633,-5.561788756921559,5.561992474673597,-18.92588086731274,18.925958017271633,5.561992474673597,-5.561788756921559,-17.544787618947424,17.54523019847741,5.561992474673597,-5.561788756921559,-18.92588086731274,18.925958017271633
1.505280207480781,3.5870267152088497,3.769230769230769,43.05255063599504,3.397145333032086,0.0,torayBT250E,37.29993987220669,60,16,-13.754293295855112,13.7542858709214,-5.440263320268789,5.440405483456757,-5.440263320268789,5.440405483456757,-18.03377794157418,18.033969695344386,-5.440263320268789,5.440405483456757,-18.03377794157418,18.033969695344386,-16.937063372058653,16.93709647480509,-17.25748454312927,17.2576352178951,5.440405483456757,-5.440263320268789,-18.03377794157418,18.033969695344386
1.505280207480781,3.704154118154445,3.8923076923076922,43.05255063599504,3.3877314151974764,0.0,torayBT250E,37.29993987220669,62,16,-13.071529926133314,13.071523566751443,-5.332679623860643,5.3327680420821615,-5.332679623860643,5.3327680420821615,-13.071529926133314,13.071523566751443,-5.332679623860643,5.3327680420821615,-13.071529926133314,13.071523566751443,5.3327680420821615,-5.332679623860643,-17.538873873493795,17.539042049896768,5.3327680420821615,-5.332679623860643,-13.071529926133314,13.071523566751443
1.505280207480781,3.82128152110004,4.015384615384615,43.05255063599504,3.384112117029994,0.0,torayBT250E,37.29993987220669,60,15,-16.149151690779505,16.149141594995218,-5.257760768103581,5.257806361895848,-5.257760768103581,5.257806361895848,-12.581910532667337,12.581908951163184,-5.257760768103581,5.257806361895848,-12.581910532667337,12.581908951163184,-6.74838549983609,-5.257760768103581,-17.617159567579623,17.617190326055752,-5.257760768103581,-5.257760768103581,-12.581910532667337,12.581908951163184
1.505280207480781,3.9384089240456346,4.138461538461538,43.05255063599504,3.3672393673915453,0.0,torayBT250E,37.29993987220669,62,15,-11.99328578013396,11.993321754116364,-5.165996962409144,5.1660246099187965,-6.555111270251093,6.555424010025133,-11.99328578013396,11.993321754116364,-6.555111270251093,6.555424010025133,-11.99328578013396,11.993321754116364,-6.555111270251093,-6.555111270251093,-17.473285199552798,17.47341458687174,-6.555111270251093,-6.555111270251093,-11.99328578013396,11.993321754116364
